,molecule,temperature,sim_liq_density,sim_vap_density,Hvap,sim_Pvap,liq_enthalpy,vap_enthalpy,sim_Hvap,sim_Tc,sim_rhoc
0,R116,190,1601.4232207066668,6.7468801189,21.492319826760937,0.7307458477306668,69610.26670580001,20104.376080133334,155.72810956888284,366.52730448250543,558.3573613025305
1,R116,210,1544.4212610999998,14.542240667400002,20.316579818435898,1.6695194644653333,73872.72414933333,16702.62937866667,147.20898411770744,366.52730448250543,558.3573613025305
2,R116,230,1485.5342683200001,29.250324793133334,18.949804556603816,3.383403495422,76642.69580993333,15202.474008266667,137.30566379462147,366.52730448250543,558.3573613025305
3,R116,250,1420.2243222200002,25.147936458466667,18.24707942946822,3.390464487886667,85704.73242506666,6438.981981833333,132.2138888500146,366.52730448250543,558.3573613025305
4,R116,270,1349.0403832666666,33.714823687999996,17.186346505361595,4.803143036728667,89032.47832533334,4453.750551726666,124.52807669199345,366.52730448250543,558.3573613025305
5,R125,229,1435.5617709,6.885165041913333,21.968429210765137,1.0371204317613334,43363.340569600005,11689.437092866667,183.0397368002428,371.91997795114037,520.1138450670767
6,R125,249,1377.22822926,12.947669258133333,20.774059345813832,2.0811750853533333,46317.736916266666,9771.356132093335,173.08831316292145,371.91997795114037,520.1138450670767
7,R125,269,1307.6037964866666,20.7601163594,19.284221962590127,3.4937314939933333,49549.4571616,7788.268149373334,160.67507050983275,371.91997795114037,520.1138450670767
8,R125,289,1232.0100435133334,31.221815351866667,17.907685014789816,5.539816037346667,52512.10381313333,6225.439654559999,149.20584081644571,371.91997795114037,520.1138450670767
9,R125,309,1162.01986026,62.57800513913333,15.87003069148501,10.694047393972667,53736.33004653333,6865.627008953334,132.2282177260874,371.91997795114037,520.1138450670767
10,R134,240,1390.0195804266666,3.0669459672533335,28.000187890587355,0.580250002514,26931.7940816,8702.054107873333,274.4285102903861,416.055142366581,478.0213042122813
11,R134,260,1341.6583416733336,6.739049902793333,26.535677915017185,1.3539246327253336,28843.58942533333,8336.8578747,260.0749176476654,416.055142366581,478.0213042122813
12,R134,280,1287.2513167200002,9.005744043240002,25.19766625907114,1.9384987607993334,32300.739177333333,5485.244466386667,246.96112902141547,416.055142366581,478.0213042122813
13,R134,300,1230.8668229533334,14.716857793733334,23.584753493765284,3.3099348493,34603.950127133336,4821.587795746666,231.1530476920745,416.055142366581,478.0213042122813
14,R134,320,1167.95457428,26.934088372066668,21.833048241677904,6.171858937653334,36316.806533066665,4968.601458160001,213.98466779846012,416.055142366581,478.0213042122813
15,R134a,240,1325.7285409266667,3.18180302206,23.86510492762614,0.6056766628286665,-430.2788959927308,3078.2229111800007,233.9007587664731,387.7295858006815,475.8134600352664
16,R134a,260,1264.65101844,7.536255826413333,22.42438006158225,1.5100561320199999,1050.2214112755746,3239.737312006667,219.78028285139357,387.7295858006815,475.8134600352664
17,R134a,280,1209.2192493,14.002091780866667,21.032682125673603,2.933670458193333,2609.629626636,3034.7929982133332,206.1403175476606,387.7295858006815,475.8134600352664
18,R134a,300,1147.5863210333332,28.0149677296,19.38512883795676,5.937734161040001,4033.3182642733336,3301.8199971866666,189.99272610509914,387.7295858006815,475.8134600352664
19,R134a,320,1075.97234092,47.72841464266667,17.458732153108375,10.056022900293334,5577.5343968,3157.22479586,171.11220378442584,387.7295858006815,475.8134600352664
20,R14,130,1571.3468089666667,2.5197482474066666,14.802408335834098,0.3023100942913333,-5240.268306993334,1060.8290398286667,168.20096672360438,263.28812732982504,538.2192449366305
21,R14,150,1498.2127231133331,8.022037594306667,13.916961912986073,1.0793759138633334,-4640.710880313333,867.2457703526667,158.13956719144488,263.28812732982504,538.2192449366305
22,R14,170,1413.0134720400001,12.332010177753334,13.054262517307402,1.8540983193600002,-4031.1008619199997,480.1919926506667,148.336643974299,263.28812732982504,538.2192449366305
23,R14,190,1323.4810446533336,25.357812858733332,12.007478670621046,4.121658053293333,-3004.30213446,418.73893088,136.4419542070222,263.28812732982504,538.2192449366305
24,R14,210,1222.79106058,54.68423682466666,10.659011794816276,8.990474434956,-1925.2197635362,392.42751131333335,121.11921570669021,263.28812732982504,538.2192449366305
25,R143,317,1070.8645640866666,14.262408293266667,24.854703758798216,4.092961277186667,4585.49630844,4530.592204140001,295.7484978438626,420.41384354594874,424.3598001611122
26,R143,337,1016.3986284806666,27.302409269666665,22.620828728898164,7.8119066266,6150.684299033333,5100.34059478,269.16740515109666,420.41384354594874,424.3598001611122
27,R143,357,948.740674974,41.842473587799994,20.417412821670116,12.035026250146666,8074.916201806666,4774.8078027,242.94874847299045,420.41384354594874,424.3598001611122
28,R143,377,877.2035964539999,74.56150922013332,17.40819220820334,20.417280757426667,9664.734744126668,5211.338176946666,207.14174450503734,420.41384354594874,424.3598001611122
29,R143,397,777.6241316373333,123.61131094173332,13.713491356477036,31.044100337316397,11792.589449353334,5025.593192293334,163.17814560301088,420.41384354594874,424.3598001611122
30,R143a,240,1103.7553704466666,5.89667378784,20.41878306758001,1.3310394606440001,-117422.62979066667,-16387.838910866667,242.9650531601619,362.8250376011536,410.8326100601793
31,R143a,260,1051.2098545,13.536557687533332,18.973466042663944,3.1247013397333334,-114010.46096533333,-18068.1241122,225.76708760904262,362.8250376011536,410.8326100601793
32,R143a,280,997.3155837840001,24.2255992388,17.561400017308117,5.76499509004,-113897.501934,-16843.736893933332,208.96477888277147,362.8250376011536,410.8326100601793
33,R143a,300,933.03475553,44.60123969039999,15.693745949534978,10.496606506826666,-112056.99468266667,-17124.2114106,186.7413844542477,362.8250376011536,410.8326100601793
34,R143a,320,848.2146747919999,67.9964502888,13.666949965599152,16.032693616001332,-113527.96118733333,-14143.277594313331,162.6243451403992,362.8250376011536,410.8326100601793
35,R152,260,1078.4379195933332,2.8159285438533335,31.887489514317235,0.8759579501379999,-1183.9867193287,2614.6903222933333,482.7707304100958,462.8785081300544,356.2490592510291
36,R152,280,1046.5229300866667,3.6294623222466664,30.840066653953947,1.2043852529280001,445.151148193261,1727.8563935766667,466.91294081776124,462.8785081300544,356.2490592510291
37,R152,300,1008.33929066,2.990668046226667,29.82445084141337,1.100100443548,2244.80215444046,798.8646143826666,451.5367040834108,462.8785081300544,356.2490592510291
38,R152,320,963.3831493246668,4.803359670113334,28.26969571652107,1.84005945327802,4206.526100024666,752.385467302,427.99799725244236,462.8785081300544,356.2490592510291
39,R152,340,929.0807402833333,10.447985867293335,26.762469907374314,4.081729862038333,5868.851902673334,995.6987947800001,405.17887552609824,462.8785081300544,356.2490592510291
40,R152a,260,946.092676944,5.38810342064,21.69136612569253,1.65435891834,-68308.63557813334,-14248.884917533334,328.4032963269675,378.8763459121794,348.00904201961816
41,R152a,280,900.0684742593334,11.322746997713333,20.162334498857327,3.58161782166,-66260.1211656,-14686.2096444,305.2540385286722,378.8763459121794,348.00904201961816
42,R152a,300,850.3915845433335,21.41706634586667,18.501605411575696,6.82508130634,-64492.582821066666,-14897.6010588,280.1109053848647,378.8763459121794,348.00904201961816
43,R152a,320,793.2083296619999,36.40431806913333,16.63593152791737,11.619510517773335,-63619.68202153333,-14354.062484733333,251.8649456922283,378.8763459121794,348.00904201961816
44,R152a,340,713.6824531333333,60.92613884233333,14.020956642418433,18.413928992326667,-62353.903779333334,-14028.510882113334,212.27470655127752,378.8763459121794,348.00904201961816
45,R161,220,779.2978989986667,2.3991018428799995,19.06210054109283,0.884953484678,-22042.663905533333,-7811.776690293334,396.6354319352642,337.05574404091317,288.363439080327
46,R161,240,737.4853793846667,6.378164813026666,17.782134910269424,2.4678221686733335,-20085.38675453333,-8100.573794666667,370.00249503780566,337.05574404091317,288.363439080327
47,R161,260,694.6914430253335,14.978451891733334,16.228319005823554,5.938742263653333,-17642.371115533333,-8738.844641233334,337.6714074391859,337.05574404091317,288.363439080327
48,R161,280,650.1504354513334,29.395815850933335,14.503282086297018,11.482119887199998,-16258.430181266667,-8823.933153606667,301.77763160867295,337.05574404091317,288.363439080327
49,R161,300,587.1572008259999,52.572132540333335,12.184610489843006,19.68270194184667,-14910.1623958,-8913.8834831,253.53177810511983,337.05574404091317,288.363439080327
50,R170,210,472.0385103433333,12.758228174533333,12.084378856297409,6.529653887926667,-419.73190252778517,3699.6969084733337,401.88828548662775,273.90207279562156,202.80825458043992
51,R170,230,434.33991324600004,26.015771348533335,10.57703775305563,13.307217510186666,552.8770507178366,3937.6426725133333,351.75887967859353,273.90207279562156,202.80825458043992
52,R170,250,385.03669363399996,50.117198829799996,8.430235787597436,24.005587934079998,1589.2965095913332,4245.687820486667,280.36302462993234,273.90207279562156,202.80825458043992
53,R23,190,1340.6549481733332,4.0179474826399995,17.376247472260598,0.8746986660513333,-7643.7051802333335,832.0381269753334,248.1824702525295,303.83017741244186,489.123719266142
54,R23,210,1268.0142199221286,8.509810342863942,16.303232235195992,1.9941354987756867,-7021.803958412287,696.2498743612373,232.85674629639777,303.83017741244186,489.123719266142
55,R23,230,1192.4007556133333,22.304896809066665,14.88972854671235,5.366690739859999,-5784.549505933333,823.583636584,212.66787423532938,303.83017741244186,489.123719266142
56,R23,250,1097.8394760866668,44.73063299986667,13.12796571116739,10.80239998874,-4627.614062273334,800.6204243899999,187.50486632912546,303.83017741244186,489.123719266142
57,R23,270,998.1910048193333,93.96987840066667,10.794955864665013,20.619467041796,-3384.6624899333333,769.4919641906666,154.18281864577105,303.83017741244186,489.123719266142
58,R32,241,986.305557472,16.158220909733334,15.448048063798808,5.3378917757133335,-4038.73822038,2243.92862002,296.9407977817701,314.6075662895282,395.1358855817392
59,R32,261,916.7060070779999,36.36495360193333,13.558080876310372,11.602761589853333,-3136.4290785466665,2290.3738204066663,260.6120420634779,314.6075662895282,395.1358855817392
60,R32,281,823.4950070860001,66.8876935164,11.339111343928675,20.110586490213336,-2466.6879339266666,2071.70244594,217.95923696618243,314.6075662895282,395.1358855817392
61,R32,301,695.3872397093334,132.14814522066666,7.973804693951357,33.77889798291999,-1391.9596156996668,1807.55644198,153.27165719574344,314.6075662895282,395.1358855817392
62,R41,210,724.9434794613334,15.577200608066667,12.347181113266991,6.679781749766668,-1775.85099161,2871.74650422,362.80025602406465,268.28331410722336,294.7851669583955
63,R41,230,654.6783617526667,35.622542551466665,10.423298012318222,14.634665066166669,-1256.8239717246668,2819.6450435,306.27032622214386,268.28331410722336,294.7851669583955
64,R41,250,563.2298924246667,73.28525644313333,8.102864930409345,28.93418405119347,-2584.366530048667,407.47196166733335,238.088470907923,268.28331410722336,294.7851669583955
65,R50,130,391.62106871133335,10.05500439774,7.1390607866279545,6.0053478801999995,-1752.6758066573332,1037.8981243626667,445.00924336156794,173.83266090645606,160.72549122897843
66,R50,140,369.45851745600004,17.429682059666664,6.563320431646592,10.505957287800001,-1403.7661556573335,1080.8562485893333,409.1207998533017,173.83266090645606,160.72549122897843
67,R50,150,343.7998469833333,29.80119324833333,5.77243821969587,17.39743601111333,-978.6383728,1149.1139947366664,359.8216125725959,173.83266090645606,160.72549122897843
68,R50,160,309.5677149526667,46.95534312066667,4.753090354757106,25.940854037119998,-540.2079006081887,1136.8871545873335,296.2811503666577,173.83266090645606,160.72549122897843
69,R50,170,248.38261812399998,71.44194867106667,3.2340321207026923,36.42447615556,75.93606201848877,997.1344050820001,201.59153004224356,173.83266090645606,160.72549122897843
