,molecule,temperature,restart,sim_liq_density,sim_vap_density,Hvap,sim_Pvap,liq_enthalpy,vap_enthalpy,sim_Hvap,sim_Tc,sim_rhoc
1,R116,190,2,1600.38579357,0.6531036198830001,21.753544828852732,0.07451705689789999,85138.12409900001,1493.995681767,157.6208822465549,362.7695869167136,551.5130293867895
2,R116,190,3,1603.5866481725584,0.8756136816646696,21.819800266461765,0.09965286323976434,84649.13595276613,2003.2389669862193,158.10095299418387,362.7695869167136,551.5130293867895
3,R116,210,1,1541.39779075,2.2157982123199997,20.740802880900777,0.27765008185830004,85859.00662690001,2532.33509688,150.28280100139813,362.7695869167136,551.5130293867895
4,R116,210,2,1543.5730531099998,2.83701757625,20.762447431433667,0.353189183991,85237.50513999998,3245.04496383,150.43963213754927,362.7695869167136,551.5130293867895
5,R116,210,3,1543.07496618,2.89197321299,20.77596957841201,0.35931082397999997,82352.9484403,6669.464068619999,150.53761031781198,362.7695869167136,551.5130293867895
6,R116,230,1,1480.4625314099999,6.80425136308,19.67766570467033,0.908237111459,86731.70702579999,3486.52382136,142.57956821865207,362.7695869167136,551.5130293867895
7,R116,230,2,1478.06565241,6.0528748203600005,19.67806985634849,0.8114574187069999,87065.9740326,3099.35168608,142.58249660317856,362.7695869167136,551.5130293867895
8,R116,230,3,1481.46499242,6.3198463916200005,19.714158454656232,0.8481024132709999,86913.3192993,3241.7950972100007,142.8439857880016,362.7695869167136,551.5130293867895
9,R116,250,1,1412.91009868,15.039678489119998,18.482065689580722,2.118762468852,88065.453111,3751.0078980499998,133.91654200039332,362.7695869167136,551.5130293867895
10,R116,250,2,1413.89917241,15.927375686270002,18.486741585031837,2.2354244844470004,87850.9325845,3979.6512182899996,133.95042239883392,362.7695869167136,551.5130293867895
11,R116,250,3,1414.98915498,15.28924602575,18.536328007203707,2.146132424752,87976.33207399999,3817.0680479200005,134.30971352456413,362.7695869167136,551.5130293867895
12,R116,270,1,1338.84019169,29.701080278599996,17.140791704930262,4.328597516947,89911.5287863,3584.5800433299996,124.19799771447303,362.7695869167136,551.5130293867895
13,R116,270,2,1341.89343707,29.8271830659,17.185855831102348,4.3192968175569995,89842.90748889999,3603.3279514399997,124.52452138593888,362.7695869167136,551.5130293867895
14,R116,270,3,1343.7721985,30.4452256751,17.146558532943832,4.425510183314,89774.6078199,3693.1070711799994,124.23978274428838,362.7695869167136,551.5130293867895
15,R125,229,1,1434.06128585,3.7306038686100003,22.170045662879733,0.577326604268,47375.0090062,6339.48606223,184.7195939250103,371.57430285551317,523.2602587873031
16,R125,229,2,1433.00811631,3.44873483939,22.131399692420253,0.5347543734920001,47755.4898314,5860.1474550699995,184.3975978371959,371.57430285551317,523.2602587873031
17,R125,229,3,1432.7703876,3.4569784534700005,22.140978370345948,0.5360882594819999,47744.9221492,5874.878790459999,184.47740685174094,371.57430285551317,523.2602587873031
18,R125,249,1,1372.0873844100001,7.5922685544499995,20.86291932525727,1.255680681034,49476.2890785,5731.37604446,173.82868959554466,371.57430285551317,523.2602587873031
19,R125,249,2,1371.7781092599998,8.784504578970001,20.844746681308294,1.443627657457,48791.7231896,6631.10317685,173.6772761315472,371.57430285551317,523.2602587873031
20,R125,249,3,1370.44595653,8.359943545270001,20.819406984332986,1.3763192097769998,49062.09618859999,6310.962545,173.46614717824517,371.57430285551317,523.2602587873031
21,R125,269,1,1308.4917907199997,18.844801437300003,19.446511161954394,3.20902014681,50084.341211599996,7084.868304199999,162.02725514042987,371.57430285551317,523.2602587873031
22,R125,269,2,1305.4964815699998,16.6831433358,19.477003405529306,2.8717351847500003,50755.530109499996,6278.33350537,162.28131482693973,371.57430285551317,523.2602587873031
23,R125,269,3,1306.25481883,17.4772740155,19.468296332012482,2.99812852174,50501.417683,6583.79739027,162.2087679721087,371.57430285551317,523.2602587873031
24,R125,289,1,1237.5534677500002,34.2033677302,17.884109924181477,5.964554271579999,51976.8406492,6837.17359488,149.00941446576803,371.57430285551317,523.2602587873031
25,R125,289,2,1238.77059127,34.088379679599996,17.892187595523247,5.91060823085,51941.03687059999,6857.19280183,149.07671717649765,371.57430285551317,523.2602587873031
26,R125,289,3,1236.5192995099999,33.7982578672,17.846667140654475,5.89822106203,52070.2318417,6765.067633760001,148.6974432649098,371.57430285551317,523.2602587873031
27,R125,309,1,1156.1500946699998,60.481448371599996,15.927663853947344,10.455286570194,54060.47488659999,6516.39684432,132.70841404722,371.57430285551317,523.2602587873031
28,R125,309,2,1157.68192899,60.6661328418,15.961985044361285,10.487018858648002,54052.70705150001,6504.5933027,132.99437630695957,371.57430285551317,523.2602587873031
29,R125,309,3,1157.77744824,61.91633693679999,15.949396012467295,10.735938412406,53968.577628900006,6627.95788821,132.88948518969585,371.57430285551317,523.2602587873031
30,R134a,240,1,1318.96105017,2.61814317555,23.79585680572715,0.5011837175770001,-359.2304988174319,2539.45757795,233.22206121603506,389.37242421779814,474.25545848495267
31,R134a,240,2,1320.26856071,2.59217900325,23.844370923140094,0.496964193356,-395.92192632169304,2513.9868710299997,233.69754577427125,389.37242421779814,474.25545848495267
32,R134a,240,3,1318.99539127,3.00791955699,23.772815784157768,0.5735918605370001,-362.08126337784927,2913.7034173399998,232.99623725908293,389.37242421779814,474.25545848495267
33,R134a,260,1,1265.87345963,7.272734187879999,22.469473896064326,1.4576493809900002,1043.0948374944442,3133.25843757,220.22224537923634,389.37242421779814,474.25545848495267
34,R134a,260,2,1265.8084371599998,6.33590658598,22.506277583216374,1.282910394867,1075.444699424259,2733.88644574,220.58295656723968,389.37242421779814,474.25545848495267
35,R134a,260,3,1265.21403684,6.81958155864,22.4860198703709,1.373106918225,1075.778128729549,2943.4871208800005,220.38441168676252,389.37242421779814,474.25545848495267
36,R134a,280,1,1210.3576718,14.7411550505,21.05604091316156,3.0827790255400003,2546.1822242289,3205.2432279199998,206.36925591327292,389.37242421779814,474.25545848495267
37,R134a,280,2,1208.0431429999999,14.6730215681,20.987186849611554,3.06530139881,2583.7531547350004,3185.63373848,205.69442050997839,389.37242421779814,474.25545848495267
38,R134a,280,3,1206.8161734799999,13.7841911514,21.042198621539676,2.89900405761,2611.3348446900004,2996.54400926,206.23358827119702,389.37242421779814,474.25545848495267
39,R134a,300,1,1144.06685318,25.364245540200002,19.401979193113238,5.44433959646,4147.94585311,3006.7965351099997,190.15787563486393,389.37242421779814,474.25545848495267
40,R134a,300,2,1147.0123317799998,26.7663419023,19.404060008699123,5.697136534489999,4081.5711494999996,3170.30037031,190.17826960949205,389.37242421779814,474.25545848495267
41,R134a,300,3,1144.8048207,27.098303080099996,19.358796829726746,5.7961431695600005,4087.1502650309994,3205.10069472,189.73464734435103,389.37242421779814,474.25545848495267
42,R134a,320,1,1077.1393369,47.42997226080001,17.50057994001561,10.03456316561,5571.29006312,3167.33201743,171.5223519543159,389.37242421779814,474.25545848495267
43,R134a,320,2,1076.2446269399998,46.3086430819,17.523981581710096,9.842820103660001,5612.71820628,3089.84337213,171.751710331969,389.37242421779814,474.25545848495267
44,R134a,320,3,1073.3927713300002,46.1500485697,17.48679543293928,9.83424998865,5626.6450366300005,3098.66376228,171.3872506558237,389.37242421779814,474.25545848495267
45,R14,130,1,1570.21393215,0.5317429771579999,14.854739943921604,0.06510403664019,-6482.610937719999,54.1574718626,168.79561503155645,264.0257376620841,537.7182148231865
46,R14,130,2,1571.7430657500001,0.6293120747615,14.89799370539429,0.07694452777459,-6490.79367864,64.19215840373,169.28711103200968,264.0257376620841,537.7182148231865
47,R14,130,3,1570.29781498,0.463960800344,14.88106219960504,0.056773798017860005,-6505.86959932,47.263590811769994,169.0947169582059,264.0257376620841,537.7182148231865
48,R14,150,1,1492.66797876,2.6924899948100003,14.032311636906277,0.374766994412,-5186.60237718,295.874025629,159.45029546177037,264.0257376620841,537.7182148231865
49,R14,150,2,1492.8106806199999,2.56297532851,14.030101729948175,0.35735685991699995,-5190.17426323,282.04575998499996,159.42518410973298,264.0257376620841,537.7182148231865
50,R14,150,3,1492.47301064,2.53416588427,14.021536928016687,0.352621111151,-5191.617777789999,278.48974172299995,159.32786157059016,264.0257376620841,537.7182148231865
51,R14,170,1,1411.08134731,9.20623219947,13.093147608363125,1.410952266526,-4105.62766577,361.844666133,148.77849841840825,264.0257376620841,537.7182148231865
52,R14,170,2,1411.54546603,8.23224212075,13.138292185474972,1.2718234857819999,-4145.246072909999,324.17542439700003,149.29147991035634,264.0257376620841,537.7182148231865
53,R14,170,3,1412.6883887,9.490291990129998,13.125980609919823,1.456185815503,-4118.91829494,373.570486436,149.15158247858142,264.0257376620841,537.7182148231865
54,R14,190,1,1325.04138086,24.280762484,12.033835163791009,3.9544549164199996,-3014.55725593,404.991042052,136.7414451770085,264.0257376620841,537.7182148231865
55,R14,190,2,1324.43187064,23.867135690100003,12.039016863360096,3.8783879449,-3021.6757826300004,393.877238999,136.80032524956277,264.0257376620841,537.7182148231865
56,R14,190,3,1323.95286517,23.4415929449,12.0566531179313,3.815596787779999,-3031.04334025,386.961871853,137.00072744094663,264.0257376620841,537.7182148231865
57,R14,210,1,1224.9890607900002,53.266569611799994,10.694942006370812,8.67910288158,-1951.446442817,363.41770708,121.52749361532122,264.0257376620841,537.7182148231865
58,R14,210,2,1223.9348333300002,51.2049831086,10.7351202374649,8.54408350909,-1942.4939151689998,348.07640618700003,121.98404211458872,264.0257376620841,537.7182148231865
59,R14,210,3,1222.71081739,51.4429460048,10.714646674568867,8.55062717576,-1932.6646778158001,349.26540504,121.75139935854119,264.0257376620841,537.7182148231865
60,R143,317,1,1077.9548385199998,15.011329375499999,24.884107671071742,4.27531753249,4459.055159649999,4785.07297753,296.09837780904024,420.30006730616435,433.77030182776485
61,R143,317,2,1074.1800720300002,14.5034029289,24.816633573958725,4.155746128760001,4553.83754593,4617.584657320001,295.29549707233133,420.30006730616435,433.77030182776485
62,R143,317,3,1074.8169393100002,14.548186409600001,24.824767793592645,4.160572801509999,4552.41367192,4631.385259520001,295.3922869299458,420.30006730616435,433.77030182776485
63,R143,337,1,1018.139986376,25.7827181821,22.806006670916823,7.494476084,6185.664542610001,4868.4917144,271.3708551989151,420.30006730616435,433.77030182776485
64,R143,337,2,1017.449064411,25.915197802199998,22.78922348654462,7.49308911047,6181.55593248,4888.82495075,271.1711504824443,420.30006730616435,433.77030182776485
65,R143,337,3,1017.9773300589999,26.6927359145,22.6929484821985,7.69753501691,6148.15708922,5057.99071544,270.02556499522245,420.30006730616435,433.77030182776485
66,R143,357,1,956.1440539370001,45.898957758499996,20.36194111013285,13.03909239945,7783.617881200001,5328.078128690001,242.28868527050037,420.30006730616435,433.77030182776485
67,R143,357,2,958.131172603,46.5332832084,20.38292362362588,13.226571973499999,7721.46409032,5429.24388187,242.5383582059243,420.30006730616435,433.77030182776485
68,R143,357,3,956.4567642009999,47.7724405527,20.279505966740633,13.45154347886,7684.25179085,5568.1126805,241.3077816128109,420.30006730616435,433.77030182776485
69,R143,377,1,882.5377022719999,77.0167311619,17.473634209091433,20.868230957539996,9386.2966598,5587.27936607,207.92044513435783,420.30006730616435,433.77030182776485
70,R143,377,2,882.66333128,76.55352089159999,17.470540885242848,20.845079993259,9410.2990951,5563.10400285,207.88363737794916,420.30006730616435,433.77030182776485
71,R143,377,3,884.700687882,79.81568170699998,17.32757050489952,21.4174648206,9272.135275640001,5843.13332265,206.18241914444928,420.30006730616435,433.77030182776485
72,R143,397,1,785.429021823,128.85391818349999,13.691772046302384,31.809007414506503,11349.82725123,5624.65400756,162.91970545338393,420.30006730616435,433.77030182776485
