,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,10473.56982219093,6.333349719358036,79.19389662416671,12320.199530633816,187.16872761701438,76.65293196672751,64.0492364942965,91.50089277790849,6.307364943918696,2211.369872661829,53.16486377909923,46.40726625622103,7531.845196491801,29.616832390041843,86.78620395253961,15210.842119531302,20.10895500262629,123.33224282210756
1,R125,1508.113947852744,2.587640825326493,33.82602336499995,1567.740540954527,52.30347801493461,32.7036234758875,24.697501149886563,47.1650661036904,4.265872142076334,868.6086240086211,24.433047224873196,29.056372720478816,1009.4528122448768,9.361192438708938,31.771887136978137,2601.30065494134,8.918158334025062,51.002947512289325
2,R134,,,,,,,,,,,,,,,,,,
3,R134a,3802.6919893294216,4.773255337272204,60.4837105713571,65.80524940590192,23.868849196159463,6.370569063429286,1.8019745829314637,21.295720054073932,1.0867891914259997,187.22457171817481,7.41246257847904,13.59657788700501,215.69891861984016,3.924719245405344,14.686691888231337,1513.7893266674664,7.600594968866499,38.907445645627604
4,R14,5470.047081846775,4.416332216267515,63.56276524499997,3631.716634587649,56.85277677306472,41.79142925439214,49.54422075860016,53.636111789088524,5.0833006228987045,1178.7272173962629,32.977226545430725,33.55182280202818,1323.1415702403883,15.98831391718725,36.37501299299271,8009.9380045600965,14.30457863504573,89.49825699174312
5,R143,9471.281378921658,9.464276510267808,97.19700950293333,71.7211358995067,7.263847714493406,5.259656306740001,2.1856219876315737,4.677271118543338,0.9625898736789529,,,,95.33033362302504,2.271690413388568,9.763725396744064,1156.458382171438,7.25090410366399,34.00674024618411
6,R143a,376.21288217075374,1.768991643282671,16.867353189133322,379.01287737204854,32.937942977642756,15.145387798985336,8.277154425629341,27.593216621216193,2.4243498671251342,907.8703967809143,18.097410875479607,29.924824028307974,287.23705023786664,4.899985318197811,16.94806921858259,287.07242504417053,3.931139621543426,16.943211768852166
7,R152,,,,,,,,,,,,,,,,,,
8,R152a,2078.360571359775,5.182225819343446,45.51792348553335,19.47489653751233,7.851165609949735,2.839361118280666,0.964838722086354,6.430003001717203,0.6766406331062664,28.757926285683173,1.6741268817115285,4.624079964521806,38.5439430696658,1.6066812056161826,6.208376846621491,131.74729223625886,3.1190549811417836,11.478122330601764
9,R161,6149.850859489268,10.177936354362643,76.85532129359999,267.8454939304878,139.9171562161086,12.710029751356668,31.19729449962432,124.76244794299205,4.4397137442698,3529.3811147078504,15.355092407718935,57.978951062373774,1395.4728309471175,9.954970830191199,37.35602804029247,140.71546782596087,3.9279321426521663,11.862355070809542
10,R170,2384.9052091422395,10.103565273696159,47.824350735555555,328.8362948299885,110.06609212861133,15.892330920377779,58.94369325254114,91.39832731828031,6.931570019193335,4948.15753824823,16.92631867749128,68.22969434091442,991.5254409696072,10.313209320879034,31.488496962694285,2.3233045644832657,0.7392758810747764,1.524239011599974
11,R23,8428.992875329224,7.078388222023785,90.51072761786675,83.63454961156602,16.055536551514884,6.704976216331333,2.1253972791635625,13.662774787897233,1.145680195383733,97.94517006504331,5.256924963461844,9.802147769553141,21.34886487252475,1.5438147569397644,4.620483186045021,1706.3880293462937,7.845859421475963,41.30844985407094
12,R32,42081.60533143638,19.490434289450928,202.42934068975003,2085.615091104734,136.43129318101649,36.48227328798334,93.46646453883352,98.20196435322048,8.384582778561667,7045.047509730072,27.02182362008813,81.81413208586982,1374.4029226066205,10.551569822498056,37.07294057134692,1308.9383260839836,8.418556739666636,36.179252702121744
13,R41,22027.68468039057,18.530847705014228,148.41726543899995,590.0579433168087,236.34080869819027,24.291108318,84.65522545405358,180.66343530317312,9.20082743312,15290.678863752964,28.634560153766348,123.65548456802458,,,,,,
14,R50,392.7019924202605,4.4028858865486065,14.924825848923092,291.9753467869786,78.90458294777065,13.79197614458077,55.99913393894779,64.39064647225608,6.528074078676924,3525.3014401450905,13.632494604451947,53.03123479335992,276.6541863999778,8.728261775500448,16.632924769864672,32.27373590795828,3.4925598128500477,5.680997791581888
