,molecule,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,mse_Tc,mse_rhoc,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,mapd_Tc,mapd_rhoc
0,R116,9622.795181557061,3759.919853360185,37.4397332592372,1911.5418871936315,5401.853766194116,3020.8916525885734,5.860258133982887,39.490018077186626,38.29869292995295,48.24470613151929,25.081836154149904,8.961494602730957
1,R125,1954.6651186127851,1172.6442325852693,18.33471612517378,762.9360366696001,1057.548965942657,2681.805842736736,2.9821017413036617,39.211810370204944,35.15975475927835,21.921752266016252,9.581608117601766,9.0551066502751
2,R134,,,,,,,,,,,,
3,R134a,3745.5658979589543,45.39613609121176,1.2703167702370541,177.99234065717678,182.77920022198916,1302.2383666263124,4.697590621618357,19.01656769607333,17.038464538865387,7.1492096254336195,3.6128339169668138,7.049529198033515
4,R14,5416.318013548383,3196.954152176113,43.027319315539344,1109.7759066306148,1280.0743952291743,7646.167207875582,4.399502026124013,43.39312500353881,40.4451787122889,31.595082284714337,15.725958124840691,13.975983769144712
5,R143,10597.250051131412,15.866273665999369,0.7590852985573727,,88.0999329799284,1992.7474416558366,10.017708153190593,5.539116823442818,4.23821995261231,,2.183842823185499,9.518166276948355
6,R143a,318.2738683446681,414.9951009310139,8.358367624542874,895.6000140931574,287.13429930450985,406.7236169847804,1.636223579287737,29.58117648632147,24.485166608104077,17.997928894576727,4.899108824203081,4.679208802742617
7,R152,,,,,,,,,,,,
8,R152a,2339.256316724013,4.126170829778083,0.31809118506641243,26.958166906585188,56.7559439149368,399.6384009733922,5.483886614471718,6.736418450329615,6.009580744331723,1.6843210558282984,1.9496529820192672,5.432325538147238
9,R161,6505.611619770311,249.08826843996894,29.52912492851654,3489.38299195077,1458.80118826824,185.95579371595298,10.456899496324876,116.13568680889446,103.69160850110298,15.242581360121404,10.178349356185699,4.51541752307053
10,R170,8877.434542105464,4838.241776864564,263.9445945168567,20786.704299094166,,,20.671732787912973,136.15325060492665,87.31988690166142,42.705759060127356,,
11,R23,8435.44758280062,56.46368201647963,1.9605789401138594,92.57222765701198,20.61321093644704,1396.9863614961635,7.047947724390189,16.376854691459208,14.551431042057924,5.060614497804648,1.5169826631166543,7.099008686392779
12,R32,68467.07787533253,24874.47475699542,285.3361460103373,14879.205912211237,,,25.367898073845975,186.46234605075747,102.23304965661622,41.66494531469528,,
13,R41,59246.461251573404,28140.685132658622,905.6592512160005,47095.55649981035,,,31.946312260670894,358.20605629664306,187.548999026818,57.721379524217284,,
14,R50,966.6629115708732,354.1341635551294,68.85220376686695,4935.721493233243,279.9377078631517,3.742324185159383,6.895486803618703,78.12740801249166,62.80092299604944,16.816343688834596,8.779905487680747,1.189295936936905
