,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,8706.275504425543,5.522488222320646,69.9079611704961,4441.474599877129,83.82454601443612,49.853195524196494,46.349906464285134,81.07583931695838,5.2691445858829695,2111.0008081271635,50.63869262348803,45.47007924541023,4856.698597688781,23.782553977405666,69.69001791999182,3851.5695151974305,10.118863636455758,62.06101445511047
1,R125,2052.924024885474,2.9300228773984625,39.76478548599995,1212.828674273382,53.54239443694876,27.12145492960267,18.89723740760628,49.0348616442815,3.5452794636987996,802.4464641116112,22.48723645136776,27.89065999398756,1035.1857642382843,9.47975923851302,32.17430285551319,2365.824425238124,8.504938138257893,48.63974121269689
2,R134a,3984.1713633022428,4.831159812419124,61.7534223406667,56.099318420621465,23.820038926759327,5.7780875817806665,1.5551823705405572,21.50526902765754,0.9907857662705332,180.86356263538772,7.21069318083529,13.35765520719278,229.8991081604722,4.051849020015008,15.162424217798161,1417.1115058781204,7.353885820481991,37.64454151504731
3,R14,5682.923976786041,4.498153889022294,65.30579399333337,3392.0107195240384,72.30418947890931,39.950793119039766,46.49293170021021,69.1120860488821,4.873345192583091,1158.7601060055827,32.279501811837,33.303185195145375,1333.3990970061486,16.050168195720683,36.51573766208412,7734.040755225185,14.056063816479568,87.94339517681351
4,R143,9404.021169986716,9.431236117934505,96.83230841886665,54.11252317300227,7.41683604331521,4.996966308953332,1.8992202388410386,4.9744313869143815,0.9780233862726327,,,,90.24872118740767,2.2103147263461285,9.49993269383566,1241.1316333067884,7.511662723291076,35.229698172235146
5,R143a,376.2042364247886,1.7713384674026313,16.92825244120001,390.92382388986715,33.90379017791749,15.388873179331332,8.547718082700321,28.52100558061589,2.4707020891752802,913.538235131499,18.15459820787986,30.00648527460981,286.8253870909905,4.896472772329966,16.935920024934887,302.9263915940225,4.038232183500186,17.404780710885802
6,R152a,2105.243696824001,5.220233629625791,45.74011461033336,9.02756599294016,6.814126644186001,2.130539989344666,0.6083040919097367,6.035314979118479,0.5697325602070666,27.306934125748914,1.5728374873571451,4.468429186944046,40.75412114454174,1.6521040998405536,6.383895452193883,223.4110692393513,4.061668967998198,14.946941802233368
7,R161,6196.184911220106,10.206510627987706,77.03963965433331,261.1782397250287,143.84271852633253,12.551585604285332,30.69507514047979,129.08267267247072,4.4088323549764,3508.182546926141,15.312756382538486,57.83576333021611,1412.8908493680196,10.016906160938625,37.58844036892219,166.8326137389328,4.276943705558992,12.916369990788155
8,R170,2333.283396343755,9.993175180367457,47.302319206888924,344.41745012052644,111.22403858140508,16.20095933748889,60.85329925057655,91.86341303991864,7.0212083207788885,5006.635677581563,17.009759298225276,68.53353150386559,1001.2055860498018,10.363430361746223,31.641832849090804,0.15647972267521137,0.19185914227809903,0.3955751795489846
9,R23,8335.833439101087,7.018566240268129,89.85168022313337,71.52976767155187,16.14450255272076,6.243059754404668,1.7945747118212059,13.851221389145724,1.0647141795764,96.2001459541929,5.204621670835829,9.737110820802513,23.45188383111844,1.6180675968438898,4.842714510594078,1539.6714018001896,7.452734432781753,39.23864678859593
10,R32,41042.52125281215,19.267290696587427,200.25462345383332,2237.364089112431,141.10693687360313,37.73914338036667,96.60478743965568,100.7198449682806,8.553317524212806,7143.347225573537,27.20525609732723,82.35672079274373,1355.7975724422797,10.479907951477085,36.821156587514736,1014.244128665425,7.410530556632089,31.8471996989598
11,R41,18472.009247986793,16.484418220102537,135.4338313136667,369.7956482225959,247.81969711798286,18.140294363503333,54.376127927895084,199.8006735364366,7.016176539358334,13123.858692232074,25.55904476239438,114.16414874393159,2330.6782615159514,15.21592874659651,48.277098727201405,466.1196204412433,6.821207425392338,21.589803622109287
12,R50,232.63305175978542,3.498399564193224,12.230570437666666,173.16084781902717,77.60677954713945,11.515072144334168,42.31739560729325,65.28398536262056,5.860918811494167,2586.781675203307,11.632482377027827,47.469069945751755,283.27968770522494,8.832158562248118,16.830914642562504,29.789529955269437,3.3554522067112895,5.457978559436583
