,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,1859.9889424409835,3.0043600912573956,43.12758910999992,1158.4540327105524,84.7195260330056,34.036069583759996,15.931140562342776,82.89477236407062,3.9913832893300007,1851.6933031124552,43.26493674027765,43.031306081880146,,,,,,
1,R125,1746.7578417164962,2.7365443098021034,36.447140729230725,1449.0129025148294,52.9082916691629,30.567006281363845,22.838808497263418,48.08513668998465,3.9939660379755386,839.6948903795069,23.60694533091404,28.52876899891261,1020.5480405161148,9.412497819758366,31.946017600259893,2628.172098485102,8.96410228969565,51.26570099476942
2,R134,,,,,,,,,,,,,,,,,,
3,R134a,3802.6919893294216,4.773255337272204,60.4837105713571,65.80524940590192,23.868849196159463,6.370569063429286,1.8019745829314637,21.295720054073932,1.0867891914259997,187.22457171817481,7.41246257847904,13.59657788700501,215.69891861984016,3.924719245405344,14.686691888231337,1513.7893266674664,7.600594968866499,38.907445645627604
4,R14,5567.529273988863,4.4739323687869375,64.87593519266665,3393.249282034062,57.78931319145932,39.498425561464,46.306633563878044,54.735337888262606,4.810424447123256,1150.8413135911335,32.174435245296436,33.153438101732185,1324.3755962028677,15.995767917866546,36.39197158993818,8003.871950645771,14.299161066275733,89.46436134375392
5,R143,9471.281378921658,9.464276510267808,97.19700950293333,71.7211358995067,7.263847714493406,5.259656306740001,2.1856219876315737,4.677271118543338,0.9625898736789529,,,,95.33033362302504,2.271690413388568,9.763725396744064,1156.458382171438,7.25090410366399,34.00674024618411
6,R143a,376.21288217075374,1.768991643282671,16.867353189133322,379.01287737204854,32.937942977642756,15.145387798985336,8.277154425629341,27.593216621216193,2.4243498671251342,907.8703967809143,18.097410875479607,29.924824028307974,287.23705023786664,4.899985318197811,16.94806921858259,287.07242504417053,3.931139621543426,16.943211768852166
7,R152,,,,,,,,,,,,,,,,,,
8,R152a,2078.360571359775,5.182225819343446,45.51792348553335,19.47489653751233,7.851165609949735,2.839361118280666,0.964838722086354,6.430003001717203,0.6766406331062664,28.757926285683173,1.6741268817115285,4.624079964521806,38.5439430696658,1.6066812056161826,6.208376846621491,131.74729223625886,3.1190549811417836,11.478122330601764
9,R161,6149.850859489268,10.177936354362643,76.85532129359999,267.8454939304878,139.9171562161086,12.710029751356668,31.19729449962432,124.76244794299205,4.4397137442698,3529.3811147078504,15.355092407718935,57.978951062373774,1395.4728309471175,9.954970830191199,37.35602804029247,140.71546782596087,3.9279321426521663,11.862355070809542
10,R170,2384.9052091422395,10.103565273696159,47.824350735555555,328.8362948299885,110.06609212861133,15.892330920377779,58.94369325254114,91.39832731828031,6.931570019193335,4948.15753824823,16.92631867749128,68.22969434091442,991.5254409696072,10.313209320879034,31.488496962694285,2.3233045644832657,0.7392758810747764,1.524239011599974
11,R23,8428.992875329224,7.078388222023785,90.51072761786675,83.63454961156602,16.055536551514884,6.704976216331333,2.1253972791635625,13.662774787897233,1.145680195383733,97.94517006504331,5.256924963461844,9.802147769553141,21.34886487252475,1.5438147569397644,4.620483186045021,1706.3880293462937,7.845859421475963,41.30844985407094
12,R32,42081.60533143638,19.490434289450928,202.42934068975003,2085.615091104734,136.43129318101649,36.48227328798334,93.46646453883352,98.20196435322048,8.384582778561667,7045.047509730072,27.02182362008813,81.81413208586982,1374.4029226066205,10.551569822498056,37.07294057134692,1308.9383260839836,8.418556739666636,36.179252702121744
13,R41,18425.647507126017,16.46509048145238,135.284747751,375.89017227879066,246.92462143069088,18.194564380511668,55.049830974346754,199.30165535971753,7.034233775236667,13126.277530635833,25.557813307831672,114.14635176129848,2322.706967871324,15.189886000969945,48.19447030387744,400.28233007704495,6.321145305643572,20.007057006892467
14,R50,392.7019924202605,4.4028858865486065,14.924825848923092,291.9753467869786,78.90458294777065,13.79197614458077,55.99913393894779,64.39064647225608,6.528074078676924,3525.3014401450905,13.632494604451947,53.03123479335992,276.6541863999778,8.728261775500448,16.632924769864672,32.27373590795828,3.4925598128500477,5.680997791581888
