,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,14209.94244370231,8.549706493995743,106.08021845,7420.53500436769,82.12937783524323,76.31006489999555,77.48596968401404,78.05139996448564,8.01696665200079,2554.506517199401,63.6233974946181,50.22811800165124,4727.638099330044,23.464430978261277,68.75782209559901,3944.5617196022927,10.240289883309718,62.80574591231516
1,R125,2027.1129189300868,2.9319658448128836,39.806213928666615,1791.839441512467,121.84897541592463,33.068284735545994,20.15425619483591,54.95644455427533,3.6779777495120376,839.6948903795069,23.60694533091404,28.52876899891261,1630.7249261288553,11.898124713908146,40.38223527900425,5939.996689552295,13.476372441945694,77.07137399548742
2,R134,,,,,,,,,,,,,,,,,,
3,R134a,3964.42687822972,4.831476799822329,61.71294390526664,61.510590070549625,24.32277534215464,6.024331986118001,1.6846256123748167,21.755153074665596,1.0279568290424124,187.22457171817481,7.41246257847904,13.59657788700501,223.9564072338648,3.999137688499107,14.965173144132507,1515.463950079872,7.6047978707804775,38.92896030052526
4,R14,5470.047081846775,4.416332216267515,63.56276524499997,3631.716634587649,56.85277677306472,41.79142925439214,49.54422075860016,53.636111789088524,5.0833006228987045,1178.7272173962629,32.977226545430725,33.55182280202818,1323.1415702403883,15.98831391718725,36.37501299299271,8009.9380045600965,14.30457863504573,89.49825699174312
5,R143,9471.281378921658,9.464276510267808,97.19700950293333,71.7211358995067,7.263847714493406,5.259656306740001,2.1856219876315737,4.677271118543338,0.9625898736789529,,,,95.33033362302504,2.271690413388568,9.763725396744064,1156.458382171438,7.25090410366399,34.00674024618411
6,R143a,376.21288217075374,1.768991643282671,16.867353189133322,379.01287737204854,32.937942977642756,15.145387798985336,8.277154425629341,27.593216621216193,2.4243498671251342,907.8703967809143,18.097410875479607,29.924824028307974,287.23705023786664,4.899985318197811,16.94806921858259,287.07242504417053,3.931139621543426,16.943211768852166
7,R152,,,,,,,,,,,,,,,,,,
8,R152a,2078.360571359775,5.182225819343446,45.51792348553335,19.47489653751233,7.851165609949735,2.839361118280666,0.964838722086354,6.430003001717203,0.6766406331062664,28.757926285683173,1.6741268817115285,4.624079964521806,38.5439430696658,1.6066812056161826,6.208376846621491,131.74729223625886,3.1190549811417836,11.478122330601764
9,R161,6149.850859489268,10.177936354362643,76.85532129359999,267.8454939304878,139.9171562161086,12.710029751356668,31.19729449962432,124.76244794299205,4.4397137442698,3529.3811147078504,15.355092407718935,57.978951062373774,1395.4728309471175,9.954970830191199,37.35602804029247,140.71546782596087,3.9279321426521663,11.862355070809542
10,R170,2384.9052091422395,10.103565273696159,47.824350735555555,328.8362948299885,110.06609212861133,15.892330920377779,58.94369325254114,91.39832731828031,6.931570019193335,4948.15753824823,16.92631867749128,68.22969434091442,991.5254409696072,10.313209320879034,31.488496962694285,2.3233045644832657,0.7392758810747764,1.524239011599974
11,R23,8428.992875329224,7.078388222023785,90.51072761786675,83.63454961156602,16.055536551514884,6.704976216331333,2.1253972791635625,13.662774787897233,1.145680195383733,97.94517006504331,5.256924963461844,9.802147769553141,21.34886487252475,1.5438147569397644,4.620483186045021,1706.3880293462937,7.845859421475963,41.30844985407094
12,R32,42081.60533143638,19.490434289450928,202.42934068975003,2085.615091104734,136.43129318101649,36.48227328798334,93.46646453883352,98.20196435322048,8.384582778561667,7045.047509730072,27.02182362008813,81.81413208586982,1374.4029226066205,10.551569822498056,37.07294057134692,1308.9383260839836,8.418556739666636,36.179252702121744
13,R41,17538.429300083273,15.905261318249577,131.91597539366668,289.38233571352663,250.5958925453216,15.95811630417,49.70520492820035,233.41056281896155,6.851477633678303,15290.678863752964,28.634560153766348,123.65548456802458,2426.5343497288936,15.52567621867304,49.25986550660582,549.2489849324696,7.404524860011663,23.436061634422913
14,R50,392.7019924202605,4.4028858865486065,14.924825848923092,291.9753467869786,78.90458294777065,13.79197614458077,55.99913393894779,64.39064647225608,6.528074078676924,3525.3014401450905,13.632494604451947,53.03123479335992,276.6541863999778,8.728261775500448,16.632924769864672,32.27373590795828,3.4925598128500477,5.680997791581888
