Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
1,139,8.352001551817498,3.243235452362664,3.810435752432638,3.4528991052385987,2.667253798831077,3.4016052698770034,2.1597706078927583,1.9856757939463496,3.1190219519185773,2.7068319290508125,3.593156201190782,3.405887177365065,53.60826481907522,48.74488870160106,44.51061684435514,55.03622577559778,26.118238291021004,59.24638534496852,7.624108057776845,30.67294565057026,38.72730391229071,17.72863052732389,31.029204640241893,8.35200153785311,3.243235452362664,3.810436099649319,3.4528991052385987,2.667253798831077,3.401614167342143,2.1597706078927583,1.985675717038776,3.119022307164638,2.7068319653579147,3.593156201190782,3.405887177365065,53.60826481907522,48.74489009551914,44.51061684435514,55.03623470940028,26.118238291021004,59.24638534496852,7.624110953878108,30.673102661655715,38.72729858912212,17.72863052732389,31.029204640241893,2.031587798454716,1.1249255043733344,0.729896055948684,1.0607973855541106,336.58158111572266,145.0,3335.0,2.6343192112976284,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,77,8.381595368356878,3.545319697761779,3.841542743107516,2.726139354648086,3.63814769043616,3.4073945203901146,2.740432924607204,2.2409172271194286,3.1186442109684265,2.6171114524887864,3.486265272163104,2.155846017029138,16.364391088594093,52.69689984473998,69.44022534136563,55.88822650010136,55.89231401331773,39.19236245623684,8.466170650848492,30.70885807005086,33.20046864443976,15.8184732923695,45.9259680804686,8.38159531903093,3.545319697761779,3.841542682563605,2.726139354648086,3.63814769043616,3.407394628956611,2.740432924607204,2.240916774236615,3.11864594194779,2.6171114780462617,3.486265272163104,2.155846017029138,16.364391088594093,52.69690157049168,69.44022534136563,55.88822569142764,55.89231401331773,39.19236245623684,8.46616834332657,30.708854073309784,33.20047431937354,15.8184732923695,45.9259680804686,1.0596342279169195,2.202643557229485,0.482888427283323,0.6763385125943333,332.4834129810333,84.0,1932.0,3.333884003907985,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,111,9.353985668828424,2.28928508221982,3.707734157633797,2.84037043524287,2.8322929494646223,3.4016278974189644,3.237095751899453,2.135921442699225,3.118808455582,2.8189062424671256,3.769618012555578,2.172027949959941,51.969092900344144,59.43807222222128,62.40887050999468,54.669062842459525,69.87620168799185,17.084456462709323,9.222636011231012,30.720733869162792,28.939668207051074,35.126530318420826,27.68948568207848,9.353985668828424,2.28928508221982,3.707734157633797,2.84037043524287,2.8322929494646223,3.4016278974189644,3.237095751899453,2.135921442699225,3.118808455582,2.8189062424671256,3.769618012555578,2.172027949959941,51.969092900344144,59.43807222222128,62.40887050999468,54.669062842459525,69.87620168799185,17.084456462709323,9.222636011231012,30.720733869162792,28.939668207051074,35.126530318420826,27.68948568207848,0.1027100612023841,1.2733775324567151,0.3513680443010936,1.3830963653040378,250.03322839736936,124.0,2852.0,5.131485922373212,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,154,9.355912689227107,2.478269303424326,3.707755447863779,3.604741285534123,3.0858423467837346,3.393197658988313,2.895677972996064,2.135905331944177,3.117525258697178,2.8188811756186096,2.003500111361723,2.8808753901576067,24.464271360718158,59.43836675581605,17.41122387731371,54.44342490733348,35.542629610505216,68.01648410671568,9.222486944988365,30.76717483521776,28.939388499541007,19.19728093154346,46.12406033480009,9.3559126878923,2.478269303424326,3.7077554965486152,3.604741285534123,3.0858423467837346,3.3931985388335195,2.895677972996064,2.1359054431483924,3.1175255651450486,2.818881116811949,2.003500111361723,2.8808753901576067,24.464271360718158,59.43836488628333,17.41122387731371,54.443393780924886,35.542629610505216,68.01648410671568,9.222484122758578,30.767126507687227,28.93939080801481,19.19728093154346,46.12406033480009,0.1028060911008312,1.2748488399103208,0.3503290044422628,1.3845045356370609,309.8377249240875,159.0,3657.0,9.504130029309886,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,120,9.360507719719664,2.068043935413045,3.707722025606048,2.6392782810131807,3.971173593824227,3.3949408326754886,2.14750402715508,2.1359684041270564,3.115324980918645,2.8189130821045683,2.3488125380615097,2.858430688217615,69.67720161131224,59.43862115890853,66.73511294058929,54.04913287355974,58.85899121719231,67.821617140973,9.222797829299097,30.849792173890062,28.93940325912727,31.073456270278275,25.993189172778177,9.360507719719664,2.068043935413045,3.707722025606048,2.6392782810131807,3.971173593824227,3.3949408326754886,2.14750402715508,2.1359684041270564,3.115324980918645,2.8189130821045683,2.3488125380615097,2.858430688217615,69.67720161131224,59.43862115890853,66.73511294058929,54.04913287355974,58.85899121719231,67.821617140973,9.222797829299097,30.849792173890062,28.93940325912727,31.073456270278275,25.993189172778177,0.1027270864204221,1.2741393349393604,0.3504913531368237,1.3838319754498434,623.7155106067657,153.0,3519.0,5.29400479616307,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,156,10.189340088355712,3.2009426383305177,3.579031759917884,3.0987242185694157,3.417621857899682,3.398652060058387,2.30629322969475,1.8470981545480587,3.117606453988792,2.9387137825598857,2.002590412900609,3.858051375131462,51.37939659970595,55.15461156711529,72.11529572810522,54.83756071918339,11.712867811409357,41.50633770228281,5.635191148244505,30.723768132104247,37.79743977263082,33.294587552722284,30.120421111894693,10.189340087212074,3.2009426383305177,3.579031363783692,3.0987242185694157,3.417621857899682,3.398649087841337,2.30629322969475,1.8470983920304775,3.1176048813864448,2.938713752113965,2.002590412900609,3.858051375131462,51.37939659970595,55.15460231341984,72.11529572810522,54.83762166696615,11.712867811409357,41.50633770228281,5.635193112770772,30.723962754630133,37.79744581182208,33.294587552722284,30.120421111894693,0.0787056859581532,2.6007255006816665,0.8027959290974527,0.8489467653421614,323.1270327568054,158.0,3634.0,8.569642064126477,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,86,10.189733345923294,2.822761932777322,3.5790014041585323,2.140922704227756,3.17619934987579,3.403502378444974,3.225911221207089,1.847090919844393,3.1090757970495857,2.938690153907118,3.334182740963232,2.64020207745946,44.82723010536825,55.15117697623502,12.690696469042171,54.93878672833315,25.18046642509559,28.21353909387489,5.635792303303395,30.67445342718328,37.79876277458883,15.58743771881588,49.87349732447982,10.189733339659174,2.822761932777322,3.5790011079801047,2.140922704227756,3.17619934987579,3.403510356343624,3.225911221207089,1.8470907859208567,3.109078023478955,2.938690505611646,3.334182740963232,2.64020207745946,44.82723010536825,55.15117693520034,12.690696469042171,54.93880316193385,25.18046642509559,28.21353909387489,5.635794860030736,30.67450079037125,37.798761710707744,15.58743771881588,49.87349732447982,0.0797948778363496,2.605711091874458,0.8028992986392933,0.8496585046234681,188.63121247291565,94.0,2162.0,2.454924948929745,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,77,10.916642463749298,2.443976055007151,3.627786847989654,2.24000562345191,3.3699884433501697,3.414694054949925,3.775909567780819,2.014420152071908,3.1107235448988817,2.873953052812462,2.650684712321952,3.24106674546594,21.80223444947692,58.031915146685705,54.336734025622064,53.87588773461602,55.74203995896784,43.891118596081625,7.744288772123077,30.802527838938897,32.57658573193459,24.52419291494086,26.9933121771923,10.916641280035885,2.443976055007151,3.6277885835195622,2.24000562345191,3.3699884433501697,3.414768570981752,3.775909567780819,2.014428283382421,3.110808908940319,2.87395201979418,2.650684712321952,3.24106674546594,21.80223444947692,58.03193655670324,54.336734025622064,53.87669362769781,55.74203995896784,43.891118596081625,7.744232183678705,30.80342238893488,32.57660717623561,24.52419291494086,26.9933121771923,0.8106751246357338,3.230976913142504,0.9623792763142406,0.8993988053840267,175.55207586288452,83.0,1909.0,19.311874944488853,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,119,14.210287678984733,3.879942393319032,3.6724642390993374,2.56064339219775,2.9066121277505905,3.3968788881665137,3.514111949430092,2.15196837497814,3.116113162561043,2.79406342945502,3.54265487910566,3.113416550094513,44.79316287384224,48.81759895193497,69.87881650410964,56.90286682176578,27.422566737641432,16.66405579948907,7.661651014417853,30.495239330094183,38.651167382023736,26.58587873781034,19.839349273595943,14.21028765593552,3.879942393319032,3.672464506727586,2.56064339219775,2.9066121277505905,3.3968788295937373,3.514111949430092,2.1519682573929733,3.116113087924547,2.7940636463595228,3.54265487910566,3.113416550094513,44.79316287384224,48.81760101236927,69.87881650410964,56.902871420014655,27.422566737641432,16.66405579948907,7.66164996627596,30.495237461742217,38.6511668945297,26.58587873781034,19.839349273595943,2.308786184216059,2.6645037781497005,3.3342744228715357,1.7841190376816822,577.6099014282227,149.0,3427.0,10.782699782215865,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,153,16.344714146763966,3.076986141310825,3.6139037959937865,2.258294072974662,3.297575901380106,3.4006498536369896,3.9162723165461424,2.6125176757804267,3.1181957279812926,2.658463623194514,3.173082306992244,2.105714368901712,16.653392483325124,54.43664266068966,43.03737750420673,55.076692626885325,45.38559976303483,41.9282200619869,8.946063653656243,30.67537188401624,35.51842901404786,32.87550567400365,25.08987128685356,16.34471403215104,3.076986141310825,3.6139031764745297,2.258294072974662,3.297575901380106,3.4006503814823126,3.9162723165461424,2.612517471288059,3.118201757021999,2.65846423653821,3.173082306992244,2.105714368901712,16.653392483325124,54.436649886608905,43.03737750420673,55.07693729460554,45.38559976303483,41.9282200619869,8.946082644707191,30.675075780724125,35.518403735187185,32.87550567400365,25.08987128685356,0.7426537221907796,0.3756521623605036,2.4988780973694165,2.5276517646013,318.4298264980316,159.0,3657.0,22.8641975308642,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
