Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
1,162,8.356393430995999,3.243235452362664,3.810484878954359,3.4528991052386,2.6672537988310774,3.4000101876556545,2.1597706078927588,1.9855707813400936,3.1180524944660624,2.706783042695494,3.593156201190782,3.4058871773650656,53.60826481907523,48.74233896445288,44.51061684435514,55.056700108501445,26.118238291021008,59.24638534496852,7.625667461616381,30.692416746639704,38.72816977320515,17.728630527323897,31.029204640241893,8.356393288812146,3.243235452362664,3.81048496162602,3.4528991052386,2.6672537988310774,3.400000885496357,2.1597706078927588,1.985570410509623,3.1180556587409534,2.706783603652007,3.593156201190782,3.4058871773650656,53.60826481907523,48.742335431325245,44.51061684435514,55.05633085542656,26.118238291021008,59.24638534496852,7.625672913596028,30.69247256190473,38.728164699429634,17.728630527323897,31.029204640241893,2.0333127670015045,1.1245567455562948,0.7305813021457771,1.0608836230155203,313.4672501087189,166.0,3818.0,3.73521678979272,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,45,8.387272257668128,3.545319697761779,3.841525347586869,2.726139354648086,3.63814769043616,3.382188188812359,2.740432924607204,2.2409844294807386,3.1133358766081587,2.6171099931102098,3.486265272163104,2.155846017029138,16.364391088594093,52.697263934938725,69.44022534136563,56.11217869907517,55.89231401331773,39.19236245623684,8.466048025104653,30.66300921276628,33.200120193807884,15.8184732923695,45.9259680804686,8.387272242945528,3.545319697761779,3.841525998205913,2.726139354648086,3.63814769043616,3.382183545519996,2.740432924607204,2.240978845472007,3.113353832555564,2.617108880316175,3.486265272163104,2.155846017029138,16.364391088594093,52.69728498316936,69.44022534136563,56.11222087829669,55.89231401331773,39.19236245623684,8.466044418968185,30.66294389151508,33.20013780825694,15.8184732923695,45.9259680804686,1.0596603697317477,2.205268369274679,0.4832086030788904,0.676540486733087,207.46080112457275,53.0,1219.0,6.047393196553868,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,124,9.359705755828696,2.478269303424326,3.707723383833372,3.604741285534123,3.0858423467837346,3.3913957161572545,2.895677972996064,2.13592325740524,3.114651451088024,2.818917354996305,2.003500111361723,2.8808753901576067,24.464271360718158,59.43895547618258,17.41122387731371,54.29502004036997,35.542629610505216,68.01648410671568,9.222422937991752,30.643063708529738,28.9394160487106,19.19728093154346,46.12406033480009,9.359705698836876,2.478269303424326,3.707723221255912,3.604741285534123,3.0858423467837346,3.3913955245022755,2.895677972996064,2.1359233051845665,3.1146513284099675,2.818917393078034,2.003500111361723,2.8808753901576067,24.464271360718158,59.43895275923075,17.41122387731371,54.29501675270289,35.542629610505216,68.01648410671568,9.222425689457086,30.64306185238488,28.9394162387721,19.19728093154346,46.12406033480009,0.1026623691494867,1.2739588978276752,0.3518973727257165,1.3826582614316612,301.2636344432831,154.0,3542.0,7.086330935251799,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,95,9.360842315509665,2.28928508221982,3.707728153480905,2.84037043524287,2.8322929494646223,3.404251950378219,3.237095751899453,2.1359378281083257,3.1192023264435518,2.8189069941977243,3.769618012555578,2.172027949959941,51.969092900344144,59.43862128387176,62.40887050999468,54.15318779266144,69.87620168799185,17.084456462709323,9.223252969277627,30.754847209040083,28.938656222341105,35.126530318420826,27.68948568207848,9.360842062069686,2.28928508221982,3.707725351920059,2.84037043524287,2.8322929494646223,3.4042925848659182,3.237095751899453,2.1359481566469567,3.119167551835828,2.8189055843800404,3.769618012555578,2.172027949959941,51.969092900344144,59.43875896760396,62.40887050999468,54.15335683662677,69.87620168799185,17.084456462709323,9.223104308794625,30.75485849280005,28.93871357124615,35.126530318420826,27.68948568207848,0.1027182801261076,1.2744389036180912,0.3514586916773284,1.3830093118538462,234.6907615661621,101.0,2323.0,7.44350297539746,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,103,9.363641393898202,2.068043935413045,3.707736031147339,2.6392782810131807,3.971173593824227,3.3956241565910656,2.14750402715508,2.135938251930092,3.115009004247314,2.8189035512558585,2.3488125380615097,2.858430688217615,69.67720161131224,59.43819087251445,66.73511294058929,53.98458282492479,58.85899121719231,67.821617140973,9.22287705682737,30.84957102187956,28.93931927168424,31.073456270278275,25.993189172778177,9.363641383551371,2.068043935413045,3.707735857123127,2.6392782810131807,3.971173593824227,3.3956228774008848,2.14750402715508,2.135938200665505,3.1150070680647204,2.818903690774945,2.3488125380615097,2.858430688217615,69.67720161131224,59.43819174075725,66.73511294058929,53.98459786188706,58.85899121719231,67.821617140973,9.222875966918926,30.84958134236202,28.93932100996605,31.073456270278275,25.993189172778177,0.1027270935145125,1.2738321821558718,0.3511470304219343,1.3832760347534394,239.57090187072757,111.0,2553.0,3.082867039701572,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,143,10.189124461773918,3.2009426383305177,3.579016256402924,3.0987242185694157,3.417621857899682,3.399258058434839,2.30629322969475,1.8470961900936171,3.12077681857617,2.938713424126418,2.002590412900609,3.858051375131462,51.37939659970595,55.15235828780027,72.11529572810522,55.065872412258805,11.712867811409357,41.50633770228281,5.635982126849048,30.638122113880936,37.798079795233726,33.294587552722284,30.120421111894693,10.189124461773918,3.2009426383305177,3.579016256402924,3.0987242185694157,3.417621857899682,3.399258058434839,2.30629322969475,1.8470961900936171,3.12077681857617,2.938713424126418,2.002590412900609,3.858051375131462,51.37939659970595,55.15235828780027,72.11529572810522,55.065872412258805,11.712867811409357,41.50633770228281,5.635982126849048,30.638122113880936,37.798079795233726,33.294587552722284,30.120421111894693,0.0790041722868569,2.6026116020770003,0.8029091160653525,0.8492944081946386,681.6538920402527,173.0,3979.0,7.156799005240252,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,82,10.189573451379848,2.822761932777322,3.579025259032249,2.140922704227756,3.17619934987579,3.404152115980734,3.225911221207089,1.8471094461047275,3.1104288800860704,2.9387221662221794,3.334182740963232,2.64020207745946,44.82723010536825,55.15356431592112,12.690696469042171,55.07189280169796,25.18046642509559,28.21353909387489,5.634532314856884,30.66458563993835,37.799230614292206,15.58743771881588,49.87349732447982,10.189573449116589,2.822761932777322,3.5790252545890238,2.140922704227756,3.17619934987579,3.4041521174369347,3.225911221207089,1.8471094273791655,3.11042885292578,2.938722167725423,3.334182740963232,2.64020207745946,44.82723010536825,55.15356442509356,12.690696469042171,55.07189320068544,25.18046642509559,28.21353909387489,5.634532197013097,30.66458777867633,37.79923068529877,15.58743771881588,49.87349732447982,0.0786042598328618,2.6000953951755954,0.8021168782641208,0.849939315662624,337.72540807724,87.0,2001.0,6.597939426236788,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,67,10.925195529864032,2.443976055007151,3.627880492171905,2.24000562345191,3.3699884433501697,3.413333186322331,3.775909567780819,2.01439033190546,3.1109859960427597,2.873892763243496,2.650684712321952,3.24106674546594,21.80223444947692,58.032930026938594,54.336734025622064,53.47968786556701,55.74203995896784,43.891118596081625,7.745622575998004,30.82540742746368,32.57325851419204,24.52419291494086,26.9933121771923,10.925194767410863,2.443976055007151,3.6278796670493128,2.24000562345191,3.3699884433501697,3.4133221732281847,3.775909567780819,2.014391582364277,3.1109792185121767,2.8738935189508465,2.650684712321952,3.24106674546594,21.80223444947692,58.03294678522356,54.336734025622064,53.47966026837115,55.74203995896784,43.891118596081625,7.745612494000214,30.82561539201712,32.573275072473336,24.52419291494086,26.9933121771923,0.8117497810807349,3.2229619860607595,0.9606541566013576,0.900860681166184,300.01768159866333,76.0,1748.0,11.342605915267786,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,115,14.22607083918248,3.879942393319032,3.6723829694849823,2.56064339219775,2.9066121277505905,3.3940122882866506,3.514111949430092,2.152783659147562,3.1174286518989254,2.794073176782597,3.54265487910566,3.113416550094513,44.79316287384224,48.85563175169104,69.87881650410964,57.26047366512645,27.422566737641432,16.66405579948907,7.643144212341099,30.45521323912863,38.64871671996004,26.58587873781034,19.839349273595943,14.226069984349374,3.879942393319032,3.672381864722545,2.56064339219775,2.9066121277505905,3.394039157192141,3.514111949430092,2.152783260589132,3.1174340917355874,2.7940736001528,3.54265487910566,3.113416550094513,44.79316287384224,48.855633951282925,69.87881650410964,57.26056673171866,27.422566737641432,16.66405579948907,7.643158877249944,30.45520767613174,38.64869661921883,26.58587873781034,19.839349273595943,2.290889808844458,2.683638334916312,3.3459308246059027,1.782643919222003,265.4263134002685,120.0,2760.0,13.160955679900525,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,126,16.344900607523154,2.594610662987314,3.6138805137308334,3.1548673850225777,3.89662514056751,3.3986479022743548,2.424619639871398,2.612831459223931,3.117042290264938,2.6582983475720283,2.659121820198012,3.467336946786888,51.38648253887401,54.44389136781643,65.24313160436033,55.079889989174994,33.84965484873696,51.43962834488595,8.94623085408569,30.6897111198577,35.51547749780269,24.016450909534115,23.06107000599203,16.344900553849158,2.594610662987314,3.61388061880584,3.1548673850225777,3.89662514056751,3.398643983892484,2.424619639871398,2.6128310606943987,3.117045920309602,2.6582985185942665,2.659121820198012,3.467336946786888,51.38648253887401,54.443891328686185,65.24313160436033,55.0798900685555,33.84965484873696,51.43962834488595,8.946233972246096,30.689688471747665,35.51546608796635,24.016450909534115,23.06107000599203,0.7418798159783208,0.3731841187154787,2.500322393952297,2.529957865217319,531.4665825366974,132.0,3036.0,13.405844213518074,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
