,molecule,temperature,restart,sim_liq_density,sim_vap_density,Hvap,sim_Pvap,liq_enthalpy,vap_enthalpy,sim_Hvap,sim_Tc,sim_rhoc
0,R116,190,1,1715.5953532777778,5.065598685055556,18.43117957331496,0.56275864671,73365.67853466667,14655.589033555558,133.54783360812834,318.5178518964057,616.8433570684901
1,R116,210,1,1631.7927971222223,10.155853693055555,17.328404994098594,1.2250833873822222,77768.01424077779,11318.10119752222,125.55739786707105,318.5178518964057,616.8433570684901
2,R116,230,1,1545.6936017444443,23.618468493333335,16.076957466418314,2.9958762970777775,78855.97603466667,11867.130523977778,116.48971418838121,318.5178518964057,616.8433570684901
3,R116,250,1,1449.161230688889,46.62772430022222,14.610548008845058,6.0607125436111104,80699.4544421111,11497.734211033332,105.86446877408802,318.5178518964057,616.8433570684901
4,R116,270,1,1332.135426711111,83.231157067,12.781603927379487,10.749642266697778,83576.79145277779,10187.90556188889,92.61238586216373,318.5178518964057,616.8433570684901
5,R125,229,1,1571.0037421555555,6.799840286166667,20.68878842264159,1.0367405065844446,42566.54467355555,11208.02170891111,172.37784054858847,347.2628928955184,589.8846543672153
6,R125,249,1,1494.146857688889,16.31202969911111,19.215913354451533,2.602160724644444,43542.139295222216,11975.016105333332,160.10592696593514,347.2628928955184,589.8846543672153
7,R125,269,1,1410.8075646333332,33.87833543800001,17.54768853138177,5.504227234655555,44777.95538855555,12440.772498744447,146.2063700331759,347.2628928955184,589.8846543672153
8,R125,289,1,1310.7001433888888,59.972577460555556,15.625796161419922,9.81596026971111,46869.122368000004,11948.366132333333,130.19326913364375,347.2628928955184,589.8846543672153
9,R125,309,1,1198.9104564,112.44943678255555,13.172403228107123,17.440500366054447,48455.03276488889,12109.789403733334,109.75173494506852,347.2628928955184,589.8846543672153
10,R134,240,1,1588.3862575666667,2.8593093321999996,29.68525157169832,0.5414275033144443,24714.394551444446,7865.557664855556,290.9437393152302,420.54583891974534,535.0927812263765
11,R134,260,1,1528.9055202444442,3.2323068659,28.432476134251676,0.66424401394,28759.74528288889,3884.3081592111107,278.66534681406984,420.54583891974534,535.0927812263765
12,R134,280,1,1470.0431535444443,5.946088506844444,26.994082450151087,1.3074200225922221,30748.325299444445,3520.335859377778,264.5677187023841,420.54583891974534,535.0927812263765
13,R134,300,1,1405.2076093666667,11.912372335333334,25.350586388268404,2.726989420615556,32450.134465888885,3790.798910866666,248.45989193732882,420.54583891974534,535.0927812263765
14,R134,320,1,1337.2055045666666,23.242628338,23.564788707484556,5.423311036722222,34085.455942222216,4131.021917266667,230.9573737709317,420.54583891974534,535.0927812263765
15,R134a,240,1,1440.0722728333335,3.996250032866667,23.14628092333203,0.7570628619444444,-1304.8749128649267,3515.0987659777775,226.85559887575263,374.67827916211127,527.8049818150668
16,R134a,260,1,1375.9730546999997,9.067113619888888,21.7713631086662,1.808275240011111,39.00309677243844,3555.980693022222,213.38009474253582,374.67827916211127,527.8049818150668
17,R134a,280,1,1307.3639074,19.863822433555555,20.15488773577895,4.061267892488889,1461.0077263574444,3924.4711490444442,197.53709646566824,374.67827916211127,527.8049818150668
18,R134a,300,1,1228.9856770111112,38.22295676511111,18.258094561381295,7.861236449900001,2886.9642352177784,4107.2619411666665,178.9467167434698,374.67827916211127,527.8049818150668
19,R134a,320,1,1145.2368113666664,70.25109517933333,16.04889324613624,14.0775952247,4238.3466489444445,4278.976481377777,157.29443968578383,374.67827916211127,527.8049818150668
20,R14,130,1,1707.5409387111113,2.4797833929444444,12.755101032880992,0.29961194122,-3928.721668033333,1048.646073593333,144.93724775813217,231.89838535447672,614.814351195875
21,R14,150,1,1604.3146736666665,9.567381264755554,11.818609940398034,1.2965985889344447,-3080.346508011111,1042.411550381111,134.29582350405644,231.89838535447672,614.814351195875
22,R14,170,1,1485.8871704,27.816280412444446,10.683521351624556,4.041904207577778,-2134.591182951111,1076.3560514966666,121.39771978897119,231.89838535447672,614.814351195875
23,R14,190,1,1355.2271402333336,67.63890046944445,9.2854045745083,9.994554367288888,-1118.5834517704443,1097.9046227222223,105.51080543232888,231.89838535447672,614.814351195875
24,R14,210,1,1187.2816001444444,149.89662924188892,7.267719219869567,20.55295697297445,-3.0815475346164463,987.1280554722223,82.58368306854967,231.89838535447672,614.814351195875
25,R143,317,1,1215.6400419666666,9.984168274311113,27.315995468336805,2.9277180749777783,2211.8448698244006,3040.1041611777778,325.03564336431225,434.1312751632491,467.53418666476784
26,R143,337,1,1157.4913191111114,19.73392304577778,25.318485874809856,5.848409171677778,3892.94168303,3562.390256333333,301.26708561173075,434.1312751632491,467.53418666476784
27,R143,357,1,1095.5080374222223,35.96491813099999,22.996864718678236,10.434923752755555,5586.7678748555545,3967.390850166666,273.641893368375,434.1312751632491,467.53418666476784
28,R143,377,1,1016.824254592222,56.667739155444444,20.49125892690647,16.500744446566664,7431.922152422222,3864.610442333333,243.82745034396083,434.1312751632491,467.53418666476784
29,R143,397,1,930.3529491111111,97.99807584199999,17.108578337923607,26.19800811498011,9295.760122722224,4136.4966839222225,203.57661039890058,434.1312751632491,467.53418666476784
30,R143a,240,1,1175.9581962333332,7.025867643322222,19.78929831471783,1.5735796176133334,-114445.18603444446,-19764.699012222223,235.47475386384846,351.0782849882326,440.817526271312
31,R143a,260,1,1116.0424413444446,15.906907077222225,18.34054933633697,3.6863107651444444,-110977.60157333333,-21534.062148111112,218.235951170121,351.0782849882326,440.817526271312
32,R143a,280,1,1047.8389188377778,31.345995095,16.643541458152693,7.35709025581111,-108736.93804000001,-22203.249028111113,198.04309207701917,351.0782849882326,440.817526271312
33,R143a,300,1,968.1524021677778,53.84832690066666,14.67542802102739,12.375918477788888,-108512.5462458889,-20997.719201,174.6243220017538,351.0782849882326,440.817526271312
34,R143a,320,1,869.7999900522221,94.56909351811112,12.096220747112694,20.556924649255556,-107557.72375866667,-20306.801198444446,143.93408789996067,351.0782849882326,440.817526271312
35,R152,260,1,1198.9823270222223,2.52596015605,33.95555735108069,0.7139502398815256,-4068.738074655556,2144.9623155000004,514.0808973532678,482.87322238154144,389.41196117125776
36,R152,280,1,1163.475602088889,2.3100636874336664,34.03164332485201,0.713079228581389,-2536.8944533660333,1046.4538928706668,515.2328250117638,482.87322238154144,389.41196117125776
37,R152,300,1,1124.9598218888887,2.363706246073333,32.292074196672786,0.7311106859453,-798.5816092936134,561.5948750186666,488.89606813935876,482.87322238154144,389.41196117125776
38,R152,320,1,1085.7409433444445,3.7356714583633335,30.877154803322615,1.251929716541811,1043.8968735819021,521.2972247813333,467.47444858249855,482.87322238154144,389.41196117125776
39,R152,340,1,1043.7289372333335,5.70302345501,30.332686153969902,2.3138338276458223,2859.3482885412886,511.37990986400007,459.2312933032036,482.87322238154144,389.41196117125776
40,R152a,260,1,1044.476668577778,4.050160653244444,23.212964312315023,1.2579930249155553,-74404.80026566665,-10822.418121811112,351.4400132066891,390.3960660775352,384.42164796642646
41,R152a,280,1,996.8072054233334,8.961103202666667,21.716094652097294,2.8827783981555557,-71684.20287844443,-11744.996549944444,328.7776816716975,390.3960660775352,384.42164796642646
42,R152a,300,1,944.4243092977778,16.82831539388889,20.119487631006646,5.512206021777778,-70028.84230133334,-11805.379066377776,304.60534482455444,390.3960660775352,384.42164796642646
43,R152a,320,1,886.3858319777777,30.38591299266667,18.15386479814753,9.840610963333333,-67983.28071177778,-12155.47850091111,274.84617641137197,390.3960660775352,384.42164796642646
44,R152a,340,1,822.5699183411111,56.475078954555556,15.717036871118362,17.360010737270997,-64848.10246266667,-13551.872598644446,237.9530494787113,390.3960660775352,384.42164796642646
45,R161,220,1,847.5226965777778,1.9086750215333337,20.689711897490486,0.7069355664688889,-26033.89779688889,-6341.819946022222,430.50202140035765,352.9873146485213,306.9023463987154
46,R161,240,1,809.3507687722222,5.0370443416,19.447242087100985,1.9751133147111113,-24190.49804777778,-6526.044395044444,404.64928031088516,352.9873146485213,306.9023463987154
47,R161,260,1,766.7341450455555,11.182558489833333,18.02939286599037,4.539817265922222,-22539.95705122222,-6619.058315066667,375.1473250031809,352.9873146485213,306.9023463987154
48,R161,280,1,720.431667,20.70725417377778,16.463638541486418,8.579834271533334,-21670.428940888887,-6234.655642755555,342.567828243873,352.9873146485213,306.9023463987154
49,R161,300,1,668.9657859566667,40.095443129,14.411325154259947,16.0113096891,-19273.350085111113,-6860.246266922222,299.864234007011,352.9873146485213,306.9023463987154
50,R170,210,1,515.2910381755555,6.828027707833334,14.218197704222371,3.670076925277778,-1860.3354424876668,1969.640807288889,472.85236303908914,294.52287326543114,205.59323358811173
51,R170,230,1,482.68018394,15.269205950444444,12.902719338762527,8.419645977644445,-564.5979561041844,2315.0191693555557,429.1037061013844,294.52287326543114,205.59323358811173
52,R170,250,1,444.0369848988889,29.332252319000002,11.255918527984871,15.929386646366666,747.40155339983,2525.4761035333336,374.3363107514341,294.52287326543114,205.59323358811173
