Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
11,87,145.27332066848987,2.3523925111501103,2.664127148733674,2.2619936896218333,3.682313993073079,2.6894733053665867,3.2766945003909935,2.376934547510051,2.7536898088113198,3.6894688907844433,2.9922104866998547,2.9197605316336137,45.51254304132427,61.90923342488258,28.571725362719597,47.637658998552816,48.94216999698211,38.36160462603964,2.976867535712618,28.8333166711428,43.25761851096945,38.02986250302509,46.251104798380304,145.27329344968965,2.3523925111501103,2.664127148733674,2.2619936896218333,3.682316531808909,2.6894733053665867,3.2766928438201126,2.376924627504629,2.753703416758377,3.6894688907844433,2.9922067395240886,2.9197605316336137,45.51254304132427,61.90923342488258,28.571725362719597,47.637614004543224,48.94216999698211,38.36156310053293,2.9768888409814362,28.83326548600849,43.25761851096945,38.02985791824873,46.251104798380304,0.04143987577549829,1.989017717053572,2.8329943339691117,12.691137853337707,178.67568612098694,94.0,2162.0,159.48073541167065,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
20,94,167.64769552034838,3.6480197408246373,3.2529923172485873,2.2868460973404896,3.067397531491567,2.0366652858260146,3.3804913202491136,2.5126009586314986,3.390106572980728,2.0555666976973397,2.8288921810567986,2.7897009609212784,58.551002214489145,39.40631373851936,39.25563855504948,58.457546797865525,40.81025522654262,65.9580608648102,7.704807921731853,35.5510303928414,16.297136678391258,28.481169874491556,19.397448339820862,167.6476853970448,3.6480197408246373,3.2529923172485873,2.2868460973404896,3.067399219474138,2.0366652858260146,3.3804952331646057,2.512588768131817,3.390135104703704,2.0555666976973397,2.8288847263250867,2.7897009609212784,58.551002214489145,39.40631373851936,39.25563855504948,58.45765579261772,40.81025522654262,65.95800720579413,7.704772924113349,35.55118627065934,16.297136678391258,28.48099269821182,19.397448339820862,0.582537360789597,2.6846237415262513,4.826607600085388,12.058231806358712,362.8021855354309,103.0,2369.0,65.19229061195487,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,85,185.8298265228653,2.519396786596706,2.514138597644293,3.2646066348602556,3.1512510934587197,3.5931773560145746,3.3669897085471465,2.5545566393293484,2.6265078253100773,2.6004966790678,3.052839960346199,3.8026168726985476,45.201359627679274,73.35812410558036,51.37928600012333,60.63893610208295,45.49460226929186,43.06884279219471,6.198114168163449,32.89531151482094,15.917649855373066,36.17583111543491,41.09730174476237,185.82982016722409,2.519396786596706,2.514138597644293,3.2646066348602556,3.151249541618608,3.5931773560145746,3.3669887842105566,2.55456045425655,2.6264965930755846,2.6004966790678,3.052840176341754,3.8026168726985476,45.201359627679274,73.35812410558036,51.37928600012333,60.63898007383912,45.49460226929186,43.06893038212651,6.198085773372968,32.89538066804816,15.917649855373066,36.17585228309269,41.09730174476237,0.2861673854364787,3.851447140191849,2.5609463234238157,24.60943705267873,376.8211920261383,92.0,2116.0,64.1983835154099,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,80,148.35737179956783,2.206452013155284,2.8957870523518103,3.817191006186191,3.868952833058634,2.5755506771726973,3.4660581157080768,2.144749541258234,3.0703401369025585,2.4232562320001176,2.8735011377821627,2.9831463185606766,13.468565432610227,47.31764435698086,19.53735736887766,59.45115132581677,55.48429340136054,37.089086023688985,3.0261190272520326,28.024692542549136,29.496274433441595,25.834412353166528,33.75637420704291,148.35737020172465,2.206452013155284,2.8957870523518103,3.817191006186191,3.868952893955773,2.5755506771726973,3.466058469030787,2.144748460647225,3.0703428021333523,2.4232562320001176,2.873500871470292,2.9831463185606766,13.468565432610227,47.31764435698086,19.53735736887766,59.451167517147844,55.48429340136054,37.08906613461074,3.0261228962020454,28.02468494400771,29.496274433441595,25.834410630389794,33.75637420704291,0.05381195672963522,1.624034077458613,5.058322130242486,1.3846999668808224,315.1096451282501,86.0,1978.0,58.19969801936229,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,127,145.2768004577248,3.12206043851142,2.037294578745886,3.6012653453612318,3.6821205807738595,3.614210391237558,3.2767759171571327,2.3765459636142166,2.752039822734033,3.1124804679808378,2.992510113787991,2.119835379024423,17.887324623147933,12.895872105409515,16.987118391896043,47.59992373169814,56.344283724873996,38.3505627194369,2.9798342558860424,28.84719967820947,48.85467155000953,38.03849748979592,22.115263213134668,145.27679827103043,3.12206043851142,2.037294578745886,3.6012653453612318,3.6821231476416862,3.614210391237558,3.27677717050384,2.376545724538267,2.7520423429376035,3.1124804679808378,2.9925096220372946,2.119835379024423,17.887324623147933,12.895872105409515,16.987118391896043,47.5999159869309,56.344283724873996,38.35048416809961,2.979806042424161,28.847269558555265,48.85467155000953,38.03845145926106,22.115263213134668,0.041550577097861405,1.9794529572604311,2.8337811395021975,12.66894917806507,488.1791527271271,134.0,3082.0,40.31647850583967,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,122,184.01368375581285,2.344681016690657,2.2742714992577553,3.8651909260743267,3.196881795444093,2.1320003454441245,3.7089466258850123,2.652977636048524,3.4395332057018813,3.423049517256943,2.760861577517719,2.0397602676795907,11.703714147051755,11.83992172135165,26.00371939419799,66.50268762399834,45.02401918220745,48.85776217578461,8.063253651809374,17.53906628761739,24.771428765389885,29.34068046513351,48.93585119118862,184.01368354586046,2.344681016690657,2.2742714992577553,3.8651909260743267,3.1968817086181374,2.1320003454441245,3.7089468304182533,2.6529776261527815,3.43953367829328,3.423049517256943,2.760861861194577,2.0397602676795907,11.703714147051755,11.83992172135165,26.00371939419799,66.50268409014156,45.02401918220745,48.85776250977631,8.063254506130095,17.539059874895226,24.771428765389885,29.340680717701872,48.93585119118862,4.206829745667679,13.139707374591133,11.987139368038331,1.2333765615863703,488.48033905029297,141.0,3243.0,41.035266375131336,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,65,225.00936697706825,2.762032248124428,3.499716621452287,3.022282956594256,3.5560746973837922,3.9188686421235044,3.610988827872869,2.2249755973905585,3.4435425041994954,2.930002963127012,2.804599965458629,2.4428654686469766,27.35968127948378,15.295807717022035,37.86022386314613,35.94680469183669,51.196139439774676,55.99121735397774,7.073829122910928,22.565109942841165,26.985894194523194,27.757882071277116,30.00690712498049,225.00933943561984,2.762032248124428,3.499716621452287,3.022282956594256,3.55608498678669,3.9188686421235044,3.610986255571752,2.2249803912259867,3.4435520494934657,2.930002963127012,2.804605285802974,2.4428654686469766,27.35968127948378,15.295807717022035,37.86022386314613,35.94697626273096,51.196139439774676,55.99152146673398,7.073862673146125,22.564928532117285,26.985894194523194,27.757966431615973,30.00690712498049,0.6745321840223643,13.552762126978228,19.954767780603973,4.1688878421392985,290.62258744239807,89.0,2047.0,48.698037125854874,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,106,145.2731913167481,2.0607993798575777,2.7330861944874885,3.7246925056760882,3.6820495341823536,3.381884284132337,3.276435111834047,2.3767089481264794,2.7532796163402513,3.97950341532741,2.9923689645612654,2.4954658035247097,27.04125044523928,58.76120686436954,39.70339628332004,47.634678045256805,43.05355563966558,38.387963473890004,2.9793211231217698,28.822165919892548,15.966210418407629,38.02556231630999,44.53441501259161,145.27319122371554,2.0607993798575777,2.7330861944874885,3.7246925056760882,3.682049385199486,3.381884284132337,3.2764352354232313,2.376709143223894,2.753280088799422,3.97950341532741,2.992368916623965,2.4954658035247097,27.04125044523928,58.76120686436954,39.70339628332004,47.634691094938816,43.05355563966558,38.38796912362037,2.9793174604265937,28.82217707757896,15.966210418407629,38.02555621970024,44.53441501259161,0.04118386640634481,1.9639109659978384,2.878855392231719,12.660219208153741,259.15667486190796,133.0,3059.0,151.13129052313704,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,67,202.47421570477024,2.6268483563184852,3.3846452313386277,3.752778304592076,3.753181456396943,2.1700884227395556,3.111543496257637,2.628164408394946,3.304399235658493,2.1966936676661,2.7393048564055364,3.9157790603010034,44.65574352324612,54.97201240678078,30.508516015394097,55.763430743818,64.25066867332926,37.98123222297492,3.7283376585896346,36.98778187608359,41.18579790329438,34.99956862586456,42.6247764958021,202.47421076501206,2.6268483563184852,3.3846452313386277,3.752778304592076,3.75318058468322,2.1700884227395556,3.111538089224106,2.6281603853886883,3.304402947983922,2.1966936676661,2.739302236524186,3.9157790603010034,44.65574352324612,54.97201240678078,30.508516015394097,55.763624592277765,64.25066867332926,37.98114932050956,3.728369329400776,36.987890513201656,41.18579790329438,34.999554749950754,42.6247764958021,1.4475207403568997,12.204829358112622,17.75128400439091,3.8243206403367127,275.1472623348236,76.0,1748.0,50.103490540900616,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,103,187.83146800480017,2.2890910802493196,3.5030556342704875,2.444098279599845,3.6085506988750486,3.5705920564432376,3.4563591341719513,2.6074272897392996,3.3797460798231405,3.689419215204139,2.7084059019686535,3.7332165483330257,71.73738943798574,63.7164548459072,65.51750384937503,26.649205144461167,52.334781602164426,47.127289047340696,5.792291632127165,37.59303935916456,16.2099926955072,38.948887177827785,40.610501025883444,187.83146706957783,2.2890910802493196,3.5030556342704875,2.444098279599845,3.608550779603936,3.5705920564432376,3.456359631113269,2.6074288318300205,3.379746094927991,3.689419215204139,2.708401370731122,3.7332165483330257,71.73738943798574,63.7164548459072,65.51750384937503,26.64917790691521,52.334781602164426,47.12733789137007,5.792312403464013,37.59305521010457,16.2099926955072,38.948882014116265,40.610501025883444,2.1540660627319164,2.254530780528083,9.260468616921253,7.9264350876166105,404.88150906562805,118.0,2714.0,48.16740385469402,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
