Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
55,81,19012.452633434146,3.459851340134355,3.634252908701388,3.405691534741596,3.1882570080076196,3.3792374616012615,2.5101461181834797,2.825950586608468,2.973503010414861,2.9281039901100367,43.50080499220802,40.56477218077282,47.59529636265548,48.08272952533329,52.04777249648579,11.687295254598087,41.351832722329696,24.406168575952,27.12472205305361,19012.449556148407,3.459855172194996,3.6342521610053,3.4056897721180834,3.1882588536780956,3.3792466572425854,2.510146986591933,2.8259406526257216,2.9735001560725194,2.92810350118942,43.50064396671421,40.56465587509121,47.595288892867494,48.08261419560105,52.04761337328713,11.687291588138159,41.35183118182987,24.405954398654746,27.124717935019557,1.001545295038494,96.71295524707108,215.32988145203697,5.13157617383114,22.14068152872229,902.2935856101383,664.678907543632,19.855587034045804,96.02550550738702,684.0143999939713,352.3292729713512,89.35653448777471,2.9093864234211844,14.989136308849174,95.95264325992262,55.89951663987244,7.714715898405316,28.375403829131557,6.967727537875908,33.86825225506811,0.449502210364798,209.16372730948808,103.31840053971271,1.1309355987520386,1.9232963482694116,8.78791051483668,29.15839616727846,22.407679667213404,1047.7102196216583,90.0,1710.0,62284.62946975753,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
111,113,19360.346605775485,3.4077080543868794,3.3491975712192494,3.473652994574261,3.392828008010138,3.8378942657300574,2.5841292510018747,2.7528030512443484,2.961886805814666,2.9314960714435054,45.66997399094733,54.15245566297214,49.27229707518477,38.360907882968725,37.737678470893464,11.392750137212547,40.80217113713946,19.758741655603103,27.32313899603473,19360.345960249586,3.4077065414223027,3.3492000717416865,3.473655336797592,3.3928326457563927,3.8378970967665667,2.5841287393662893,2.7528023239203945,2.9618865042712073,2.931496075965536,45.67001455545349,54.15229288378944,49.27225614972556,38.36073763479381,37.737435561883444,11.392750973761157,40.80216890895286,19.758791673898752,27.323145854648228,1.0851441633827221,133.35911792982924,150.7642586796337,5.02260971962649,11.691174214672788,832.3046243735195,1099.8324309265927,10.845158544775039,45.94900935181419,488.0576975707558,266.1065878577631,79.15332123548076,6.6295271356166925,127.9163038841954,250.24838938367617,109.08141730479,7.027939054290771,9.194827894788844,7.498996863525379,30.821631158668477,0.02694739104508125,22.829796691293605,37.61764540784828,9.591916325007325,2.244782641660719,28.505692805185117,23.096070318855894,18.985881981846376,1425.2601375579834,122.0,2318.0,152808.4850164313,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
59,103,19390.000088182933,3.446342079725518,3.2660084162523253,3.500275369349975,3.534561669380158,3.803817958363618,2.60647939562797,2.7659649942409215,2.930938840958018,2.928763467123799,44.03420490250025,59.70592992747935,46.56577360125094,31.770645495807486,39.27584595327967,11.437905655404958,41.712596599129405,19.440327929449946,27.176187853282624,19389.998366059917,3.4463438695782633,3.2660068986639073,3.500276149215889,3.534560301201096,3.8038137000566232,2.6064799924121407,2.7659660005009963,2.9309387230388113,2.9287633974439355,44.034153445652336,59.70601073454269,46.565738271562516,31.770680674935015,39.27586254520649,11.437911648894737,41.7126229197249,19.440401825011083,27.176175360308093,1.0457250952422756,103.49355226285904,196.5608845693491,5.029210923832658,24.250700442911963,1097.6910587296827,1013.8630506347012,17.663076523947684,18.100695227482515,490.8426736063393,256.8387886857482,65.21533410474129,8.191385483353615,151.99317263841294,242.01792185776296,113.51671919550698,7.975938547711701,3.431143623557431,12.662501229515328,19.27427464045785,0.011004823978386799,19.39870406828262,48.45166222722651,3.922651330729809,8.247093370086139,31.969910830424194,32.69040965579688,22.936835918565233,1289.3932738304138,110.0,2090.0,53650.21490363265,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
120,132,17762.39212151814,3.4478378107733483,3.6787403486843857,3.4917120909583668,3.2711174638798517,3.839754761193101,2.519889727754836,2.810030093342763,2.9244656920448717,2.9288441192580397,44.07928329087353,39.409846321523474,45.65388552399153,42.0038413666563,38.231734784101604,11.61111589949176,41.354509713244,19.421476373796942,27.132655322943734,17762.391978072075,3.447840931496731,3.6787423877097143,3.4917109507922146,3.2711181529883375,3.839757287172075,2.5198902745438776,2.8100276887978697,2.9244689513671975,2.9288441637542406,44.07921703914903,39.40981833142903,45.65388276839574,42.003795564909424,38.23173074584227,11.61112394207575,41.354489257864046,19.421444405430893,27.132637943361978,1.0154389935136776,96.69692106343594,202.30038946241163,4.945678320912836,15.66219039611691,776.3651294665723,663.995565357196,14.866337989651248,93.93463076251346,610.667560179455,318.06238833439636,92.86876381779285,13.748841450199313,7.943340741921567,54.65880299134115,38.032863975545965,7.833532227660656,7.481477564647644,13.796560528257334,25.34655777112483,0.5214493978262112,10.775090647732503,43.05381085711573,4.611495356599305,1.641207024705399,10.555694308807539,17.524124797873064,13.418340725173834,1603.749971628189,137.0,2603.0,11929.91377564615,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
35,129,18128.882942803913,3.443844579441529,3.691078634140551,3.2697266099880915,3.3212787600633353,3.577624784806725,2.515018630128021,2.803340793687407,2.953535104257468,2.929176445944509,44.214262446282525,39.008413249043784,58.90062948441531,40.86607771855198,36.96137232298775,11.650036796876757,41.124826256591106,26.035358443287848,27.165773045382387,18128.88282949781,3.443843284953223,3.6910767247478518,3.269726490304425,3.321281938356112,3.577631277977982,2.5150193828483927,2.8033393359652097,2.9535354122021653,2.9291765508597862,44.21431131349806,39.00846450259185,58.90064578026687,40.86596910038209,36.96138757849373,11.650033016482034,41.12481080232349,26.03519694676166,27.16577968801246,1.0516899148665972,111.57524821500263,193.7147663172737,5.180806849501407,12.64121973219864,748.8705610356647,689.7274671923799,14.142736554495954,105.1207060381171,582.4618006670754,294.85408516152256,102.99237837226384,15.47537314813761,9.402357754691169,54.07898255812411,36.533840160090534,10.551511867157046,7.414910513184874,7.046206884792184,42.227631231066816,1.0096818631942255,67.35602536071883,44.498020260168836,2.714581414968717,0.3874742199875437,3.7975125276049004,7.522412897264187,24.107494217541408,1587.8310136795044,139.0,2641.0,37849.673896438406,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
153,128,18941.6369741168,3.436753949333575,3.369930071283347,3.2482906358117676,3.6387789131585886,3.564177926392227,2.588545763799113,2.7739252699558477,2.943153037360208,2.929850525311602,44.433721377539975,52.57538394420924,61.87182020498795,29.213602959834475,38.02507879711508,11.506348592822587,41.391921889788826,25.689258984452362,27.202935666767004,18941.63654375403,3.4367542407400347,3.3699288058861243,3.248290490566177,3.6387781151737157,3.5641752054662335,2.588545966957457,2.7739248388897497,2.9431533963023875,2.9298504590500474,44.43371440521995,52.575478311063584,61.87183981760789,29.213630980356715,38.02508970930449,11.506345862079755,41.391925153503934,25.68932056189475,27.202934546357984,0.961859353376619,89.92018259656419,185.68413882213193,4.831771735702847,21.12784463461748,972.6833841717089,985.7443632185548,15.913551733756046,35.00164405087555,432.21372372947826,216.09001993361295,85.62699254096049,3.20235769383687,93.51432996999202,235.4340817114428,96.77027401701207,9.958302127565918,1.6761181438601733,16.66503503971108,36.51312892135944,0.7030538795583597,70.50771913418508,61.79230924628689,1.7163277903238474,5.85704812097187,11.12994785667982,25.100009752262345,31.27378075835112,1512.612025976181,133.0,2527.0,97663.57026378896,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
88,132,17836.80285839687,3.4547657880505933,3.7003521170843867,3.2734424186051374,3.5200161110823283,3.468618887770649,2.514353751464617,2.787746038384102,2.95083283148502,2.928260609827978,43.75619250461249,38.633437173758935,58.522046283731996,32.69767306226894,35.38777168285818,11.682283249365721,40.942306317167855,29.505114987781546,27.12771277332373,17836.782108296553,3.4547867539132393,3.700242886002428,3.273404380833686,3.519977728389157,3.4686688342950918,2.5143790297247564,2.7877103275353754,2.950810112700565,2.9282688767654825,43.75470122307567,38.637126043627966,58.52251390809315,32.698559573831176,35.38704011413623,11.682333451196508,40.94292416772716,29.504371713160424,27.127815040197536,1.0488586253270094,105.25937834474985,209.04845796592895,5.141709066783035,10.142458150081296,838.4351456513928,727.6138974285335,16.61811192934114,97.6591549415361,606.9021016520885,305.4830555403445,98.46469848714659,19.07534188803436,9.336522147305473,49.87319531662925,30.64714451715305,11.733298415679462,3.545874488669107,7.646275538273643,44.804746539761155,1.6008656017103808,39.02634267447566,25.09856934256988,6.203997257978186,0.2670614868649527,5.61676880268876,5.184876013750307,29.943881613994584,1598.509449481964,137.0,2603.0,31508.204423128165,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
94,172,17670.054631498657,3.4529670759596254,3.688298740464513,3.4784291629322412,3.5833875169728002,3.770453567593353,2.5164613423976063,2.7956682017133225,2.9289479192411445,2.928594919606573,43.82233876425362,39.08207046222296,45.26298096024002,29.544488695341315,40.05513915059394,11.635849416381662,41.31560512205907,20.00238941665528,27.13780425997622,17669.65469801819,3.451739506088259,3.6869147179689277,3.4784359014172277,3.5830945482627445,3.770596385860961,2.5169035944525424,2.795740339400497,2.928829385404989,2.928685332849843,43.87205007382929,39.1077364141284,45.27337680474328,29.534051164506533,40.080401592278434,11.635370597237712,41.31745923683064,19.998208508392572,27.143834819179393,1.0271029563317535,104.43880933382042,205.87396074808535,5.184001936112462,10.981299904222826,784.4918216914137,650.8333511684509,14.507776687474385,93.40839881765396,651.1670347510614,339.7558871978132,89.39759520243126,15.60527152256762,8.5287230977885,52.375387255738076,34.86322845669183,7.892565548665678,7.285283830213724,7.616233762465463,22.246078764009035,0.8250835441365312,27.041456984598657,61.93078958632882,2.372162878949841,2.2185811106005238,6.0590236219437745,15.68786947655462,15.647596862316647,2055.5038158893585,179.0,3401.0,38439.57211119993,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
20,168,17657.189646094266,3.4532183772137186,3.695926884267102,3.516743495024669,3.3754162739358278,3.814334210897012,2.5177037645916904,2.806368148259498,2.9247282626133853,2.9284837540740467,43.781028530743775,38.823399169435895,43.68446663004193,36.34629777445313,39.79723778704948,11.644861039447052,41.531521090193856,19.253338452742785,27.14561278248321,17657.125356057713,3.453257333465353,3.697207189321592,3.5160228584895337,3.373504674273965,3.8142346561584755,2.5175521142023127,2.806739621667937,2.9251927537283615,2.928418927291683,43.772410595547946,38.75128038387868,43.652972825726884,36.356764239856325,39.823033726010934,11.65336046142814,41.5364414232739,19.261629047581444,27.149001295433163,1.0287378522510089,102.83624077522879,205.815541718302,5.142020668613553,13.76317322852994,782.3283843017314,613.6432342772464,14.305622853446366,91.98594316408911,649.1765328316112,337.08572230765947,89.75846886878242,18.84172132814454,8.391059431917292,47.99891151534144,30.891774386332415,8.221798431838174,12.024583851698951,14.153680929292909,21.634180328230627,0.5888847986014176,12.886847490022284,47.86636331104062,4.109355016039757,2.140193850566513,6.953423236628812,10.833527245597534,16.18201919609106,1951.9508786201477,172.0,3268.0,22946.622186695087,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
97,170,17687.282924887655,3.448131349994573,3.698198170013657,3.472509141815718,3.3054398334974175,3.8143175942861243,2.513966376175164,2.8090243642119663,2.929358032570597,2.928768109772445,43.987866798074684,38.75572841111573,46.2202405572959,40.063656168944675,38.6693314618261,11.65126679957701,41.36216257735953,19.796950931494926,27.158742924042613,17687.257223372995,3.4481897979494054,3.698486255649081,3.4726884771226594,3.305664517192068,3.8141470568005893,2.5141082669621277,2.8089929817890913,2.9293877216920263,2.9287791782537598,43.98887281200006,38.75306199573854,46.22053055573254,40.06752229561684,38.669530709003126,11.649382930783563,41.36391878371221,19.79769906169541,27.158581391589134,1.0184658972935645,97.67285243994986,200.24592660193204,4.9814699667676265,13.923758721734192,763.4122155306352,642.7099221810668,14.297875110492662,100.91931765404507,636.7743992134156,328.1736225065075,95.04369174564076,18.346121917625673,9.004947712648265,48.70007707526716,30.441508964776702,7.886762028695211,6.230387653518535,11.99434178294353,25.208322224573806,0.618260112121707,15.538315171998105,49.023258939915955,4.063297656374709,1.4325882443655071,8.345861823366528,12.342368384463926,15.100722633527106,2203.1753449440002,183.0,3477.0,9352.042206235012,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
