Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
16,187,40.93378837016834,2.767778921828627,3.4986489898170707,3.684679854433266,2.236752138704063,3.396727837948913,2.3010666551633827,2.4883095544419422,3.117459079948193,2.125229973981043,3.549015836099123,2.054347198558034,22.562903540398374,55.36054367474105,58.46328784795441,54.60572179808136,26.589021796381537,63.78019013226384,5.178931897902409,30.474892797531528,42.23046683103724,25.745659372341034,44.797630685703965,40.93378824383141,2.767778921828627,3.4986489898170707,3.6846810023964074,2.236752138704063,3.3967272342005304,2.3010666551633827,2.488308186759713,3.117459374205169,2.125229973981043,3.549015836099123,2.054347198558034,22.562903540398374,55.36077861959037,58.46328911673947,54.60578092295738,26.589021796381537,63.78019013226384,5.178921533988889,30.47495910823624,42.23046683103724,25.745659372341034,44.797630685703965,1.375433871511679,3.000733122868932,7.055987491381417,17.894935768852292,353.48135590553284,190.0,4370.0,216.9348760529685,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,270,40.9866064377974,3.989238829902762,2.487322271659025,3.683298233672845,2.054635753388909,3.410799905841096,2.033806457474823,2.489957144739244,3.1234636142399075,2.9459617970333967,3.285333995409786,3.5165447461217942,49.12611600980574,54.56134390449978,58.57935144767726,53.68851188536379,39.207494642698165,15.727640001598909,5.162835797485818,30.23812696252072,31.14818079827178,32.72382312712368,40.40844249364232,40.986605753835136,3.989238829902762,2.487322271659025,3.683298508930104,2.054635753388909,3.410799825662514,2.033806457474823,2.4899570459610225,3.123463563456582,2.9459617970333967,3.285333995409786,3.5165447461217942,49.12611600980574,54.56134468742657,58.57935197303844,53.688513183562655,39.207494642698165,15.727640001598909,5.162833201574218,30.238128349021007,31.14818079827178,32.72382312712368,40.40844249364232,1.361349371127449,2.9860376266006394,7.054623982527254,17.961264395252215,573.5072791576385,308.0,7084.0,108.3311128874678,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
21,211,41.0497162272648,3.624155307089211,2.983407677120219,3.689064505876078,2.249494555418379,3.3999773593409084,3.5946230486627577,2.483402625865621,3.121094051847613,2.6593463173802427,2.120510929001032,3.4634840727449925,74.85648283663278,54.93383980688815,57.62067042290271,55.69617264351715,51.07003335306714,56.73847886745527,5.353273312889392,30.50181038304746,47.49836365917551,32.740548330111416,28.475952719475032,41.04971510078993,3.624155307089211,2.983407677120219,3.6890644765503606,2.249494555418379,3.399979566727309,3.5946230486627577,2.4834041392759074,3.121078289361248,2.6593463173802427,2.120510929001032,3.4634840727449925,74.85648283663278,54.93390098266775,57.620651069265,55.69626653957594,51.07003335306714,56.73847886745527,5.353279988401125,30.502037563287782,47.49836365917551,32.740548330111416,28.475952719475032,1.4965628745270578,2.908502190741788,6.823098006625894,18.020951207490917,461.6402118206024,233.0,5359.0,290.1436563349082,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,130,41.15142394130811,2.003873579353198,3.459243657982854,3.679223777833636,2.615272512506135,3.357511746500024,3.3718303836835157,2.4945480607192145,3.1502784524160283,3.926957387811446,2.488279465936462,3.299913229341924,53.41697139511693,53.6897464723926,59.04638272417235,53.4136150298727,55.52860853069096,74.49139127895658,5.084483696204458,29.95903020981769,47.840260080488186,35.19865404299097,42.242842791709,41.1514176242022,2.003873579353198,3.459243657982854,3.679225001575788,2.615272512506135,3.357506221078576,3.3718303836835157,2.4945469046313145,3.1502546731899383,3.926957387811446,2.488279465936462,3.299913229341924,53.41697139511693,53.68929967707243,59.046342781885386,53.41315393557013,55.52860853069096,74.49139127895658,5.084483038988779,29.959311541344334,47.840260080488186,35.19865404299097,42.242842791709,1.2949512938229406,2.97199496550418,7.246365771169868,17.957304767850815,351.0019359588623,163.0,3749.0,47.92340349942268,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,91,41.26050780280712,3.2075304196872167,3.8588293151422,3.674308867565994,2.04254251814827,3.3851044708183817,3.611494614152776,2.500138189866345,3.1929488376004027,3.953057870559325,2.8213663177014108,3.953464918793534,30.034983828431752,53.93462013390837,59.56123336953891,53.40588645758097,16.064420174326674,60.77021292631762,5.005774520807368,30.639629444057302,27.569702368141545,20.004015202070136,31.389690988691285,41.260487922189775,3.2075304196872167,3.8588293151422,3.674308651448861,2.04254251814827,3.385083345847027,3.611494614152776,2.5001369114897702,3.1929192108306195,3.953057870559325,2.8213663177014108,3.953464918793534,30.034983828431752,53.93408867854552,59.56137134560203,53.40606659923362,16.064420174326674,60.77021292631762,5.00574789392571,30.63955726099959,27.569702368141545,20.004015202070136,31.389690988691285,1.216153374146664,2.975284966402717,7.252515839722717,18.1971492748938,190.56712341308597,97.0,2231.0,1193.633194113681,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,240,41.292684084161785,2.164897322835198,2.298701755675639,3.693708453067229,3.415590126578605,3.408334539324713,2.4515093264093952,2.4780220034731526,3.115367757536735,2.066712936553877,2.556223648585742,3.9373065020026585,12.260934171262535,56.32767358728447,57.17205677681818,54.267815695407386,40.41405753041221,34.715744978751225,5.428224954085603,29.646172541311348,29.980679860263816,47.638732287979614,19.16217770660204,41.29266502263432,2.164897322835198,2.298701755675639,3.6937125305949783,3.415590126578605,3.4083379298274608,2.4515093264093952,2.4780243580176147,3.115365627823968,2.066712936553877,2.556223648585742,3.9373065020026585,12.260934171262535,56.32778511909756,57.17217034144623,54.267765783596026,40.41405753041221,34.715744978751225,5.4282019104630175,29.64612354037726,29.980679860263816,47.638732287979614,19.16217770660204,1.5554919015790556,2.9706126460542333,6.606150027007892,18.025569480969928,554.8312888145447,293.0,6739.0,87.0181721289635,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,206,41.39247062908577,2.357220421610395,2.170409484805905,3.6967760816991113,2.05719519890591,3.393306848537568,3.849615706806049,2.473980381384815,3.1207294010400077,3.94816301160057,2.007086945126976,3.375179250904713,30.469847070911616,53.89863961423465,56.767681932695695,56.53213722945064,20.72495007738136,65.66771225567695,5.507278234682762,30.56888183026124,19.18303346179217,38.81161406002519,44.61888041672804,41.392470460417385,2.357220421610395,2.170409484805905,3.6967760173930975,2.05719519890591,3.393313690395567,3.849615706806049,2.4739804331300683,3.120719473023799,3.94816301160057,2.007086945126976,3.375179250904713,30.469847070911616,53.89877312235834,56.76767926534108,56.53224681865616,20.72495007738136,65.66771225567695,5.507280630869045,30.56875420907621,19.18303346179217,38.81161406002519,44.61888041672804,1.567258464298812,2.968022024126459,6.51340422982529,18.08539636476653,419.06691336631775,224.0,5152.0,110.88380850874856,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,107,41.53282444340572,3.458299229306561,2.706762060978108,3.694002432687885,3.248675674317123,3.419829415650812,2.636590319837244,2.477518999986195,3.128135196053413,3.273842957372032,3.218357020279389,2.1392959846864628,65.06745541984411,57.20222075685808,57.22695161805343,51.5301213844838,16.068140060912985,47.00556905148999,5.411307882476593,30.89990395632641,20.046258147017944,23.153266948977137,40.64497831283104,41.53282444340572,3.458299229306561,2.706762060978108,3.694002432687885,3.248675674317123,3.419829415650812,2.636590319837244,2.477518999986195,3.128135196053413,3.273842957372032,3.218357020279389,2.1392959846864628,65.06745541984411,57.20222075685808,57.22695161805343,51.5301213844838,16.068140060912985,47.00556905148999,5.411307882476593,30.89990395632641,20.046258147017944,23.153266948977137,40.64497831283104,1.5362005130954162,3.002389074417012,6.615573401252495,18.00110815585603,301.4563572406769,160.0,3680.0,123.76367350563991,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
22,172,41.71847181336973,2.076185001192311,2.916372514584308,3.684568134188437,2.8729843989606803,3.3731816128599905,3.3910201148139016,2.488467229288628,3.159479546145778,3.3589484715289992,2.9536575097894566,3.5394525144731097,17.40499824471745,51.26538933960522,58.36345483152125,51.2856538817313,46.041867985046174,22.989328951866774,5.205338805592782,29.53549788337659,24.730480961080318,49.34777392971382,15.43109852552281,41.71847177690857,2.076185001192311,2.916372514584308,3.6845681877195497,2.8729843989606803,3.3731805979386245,3.3910201148139016,2.4884672501933567,3.159479002677932,3.3589484715289992,2.9536575097894566,3.5394525144731097,17.40499824471745,51.265408807108976,58.36345302088128,51.28564335750735,46.041867985046174,22.989328951866774,5.20533880445979,29.53549081182705,24.730480961080318,49.34777392971382,15.43109852552281,1.3867951093577875,2.965868775162058,6.994454358478465,17.992216753749876,351.54342103004456,177.0,4071.0,84.70173194777512,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,142,41.90114423963854,3.469204017629337,2.107385862760661,3.672682548514226,2.739572795302572,3.3610414104488155,3.4024635569727604,2.501198526494677,3.072297780243737,3.765823992758483,2.391240820271908,2.4517152016982,45.361868725796135,50.26896336610072,58.795882342361296,53.67881452539033,45.12830468709716,39.15633454406418,5.20957322294202,29.53351015167425,33.150101429938,39.183023849634765,31.83411864068769,41.90114141630003,3.469204017629337,2.107385862760661,3.672682554697043,2.739572795302572,3.361046635407373,3.4024635569727604,2.5011991468764885,3.0722963143638378,3.765823992758483,2.391240820271908,2.4517152016982,45.361868725796135,50.2688638457823,58.79588618638167,53.67897081986301,45.12830468709716,39.15633454406418,5.209571992956622,29.5335358762834,33.150101429938,39.183023849634765,31.83411864068769,1.2691065012893905,2.683185835776814,7.310034187437648,18.62393482510644,279.6284017562866,150.0,3450.0,829.2494047296472,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
