Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
19,82,50.38921238286215,3.2075304196872167,3.8588293151422,3.6556448129435415,2.04254251814827,3.393447353894517,3.611494614152776,2.515614408521589,3.034584105714087,3.953057870559325,2.8213663177014108,3.953464918793534,30.034983828431752,52.540344647348455,61.44580996247894,53.18363870994322,16.064420174326674,60.77021292631762,4.745678325758922,31.90650609787384,27.569702368141545,20.004015202070136,31.389690988691285,50.38921148691906,3.2075304196872167,3.8588293151422,3.655644960001955,2.04254251814827,3.3934527127405847,3.611494614152776,2.5156137861855097,3.0345868837144145,3.953057870559325,2.8213663177014108,3.953464918793534,30.034983828431752,52.54045716572557,61.445806421237386,53.18357624448736,16.064420174326674,60.77021292631762,4.745678250741256,31.906565631850707,27.569702368141545,20.004015202070136,31.389690988691285,0.557195931124957,3.30403623571807,6.912289798302533,20.71198666763844,212.52950263023376,109.0,2507.0,1168.1650690673205,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,342,50.646089539426825,3.452399497547567,2.7222380418337937,3.680014893172405,2.084171378985694,3.432433977109267,3.2524193392326213,2.492149473279081,3.1415980675983626,3.106135165001533,2.169024689463547,3.248012704070586,13.85587431608031,52.367977501427255,58.80515469565198,55.72822045651647,22.1561423007588,30.13989338216485,5.144566583729633,30.25791572613075,23.16361739459123,30.504354978974472,36.18032011696721,50.646089539426825,3.452399497547567,2.7222380418337937,3.680014893172405,2.084171378985694,3.432433977109267,3.2524193392326213,2.492149473279081,3.1415980675983626,3.106135165001533,2.169024689463547,3.248012704070586,13.85587431608031,52.367977501427255,58.80515469565198,55.72822045651647,22.1561423007588,30.13989338216485,5.144566583729633,30.25791572613075,23.16361739459123,30.504354978974472,36.18032011696721,1.1037714726899075,3.845114954347043,5.846258800444238,19.87496522618068,1739.4969754219055,518.0,11914.0,466.346780353495,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,303,50.94224451005768,2.08354554603845,3.755879571742476,3.62854636666742,2.462671873494261,3.4349051452159896,3.151274799548625,2.5459013662773837,3.0482410311832915,3.869474383055123,3.108793506833243,2.176928548938187,38.27825266561019,52.406135602485655,63.77196921390436,51.382706721747525,36.57267013594063,45.37098549062348,4.511732260190005,30.576666645519843,41.34580249104294,40.203893880038834,29.323359631482475,50.94224213750145,2.08354554603845,3.755879571742476,3.6285465444038048,2.462671873494261,3.434893549036045,3.151274799548625,2.54589918404796,3.048265200535531,3.869474383055123,3.108793506833243,2.176928548938187,38.27825266561019,52.40574968241391,63.77202141796334,51.38224786813223,36.57267013594063,45.37098549062348,4.511732504205947,30.577118104623644,41.34580249104294,40.203893880038834,29.323359631482475,0.4522373650195752,2.6710806307279533,7.723713833855295,21.558018726356075,694.6534194946289,368.0,8464.0,405.9408473221423,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,115,51.00138973797631,3.805522271227102,3.983540524426326,3.654974687201992,2.299105359115294,3.334770978889387,2.115933557499378,2.5199749493671373,3.20350086498664,2.326775982447283,2.674351375083821,2.954946670210123,55.69229401126101,51.67754179424532,60.272452933448285,56.047526608802926,57.22136345081445,65.62313442147908,5.034722406888731,28.514157774439752,36.02357874174948,30.8647657130374,32.03449562715127,51.001372636649336,3.805522271227102,3.983540524426326,3.65497239172658,2.299105359115294,3.3347703387606806,2.115933557499378,2.519974015246901,3.2035019452097546,2.326775982447283,2.674351375083821,2.954946670210123,55.69229401126101,51.67752372335577,60.27248087531653,56.04756042872268,57.22136345081445,65.62313442147908,5.034700478577829,28.5141396775925,36.02357874174948,30.8647657130374,32.03449562715127,0.9593910659024156,3.071163381876887,6.445686332927911,21.00560761604803,348.4204380512237,154.0,3542.0,561.4986055599965,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,156,51.56721547496073,3.207285513858196,3.117634104815854,3.693860881985717,3.512006680154336,3.3922149094548706,3.8436036770845625,2.4758790442972223,3.036781938579103,2.478739166303359,2.479750122031412,2.022779537514093,25.51997355737602,55.02096366235462,56.70296316375619,51.74665063687957,56.01980719662589,60.78281740673727,5.555720307277909,30.560070901288388,15.465220025100376,19.45772574583784,16.342988211591766,51.56638144082877,3.207285513858196,3.117634104815854,3.693877273433453,3.512006680154336,3.392209026698944,3.8436036770845625,2.475888487829288,3.036772615137573,2.478739166303359,2.479750122031412,2.022779537514093,25.51997355737602,55.020770286771096,56.70341522300208,51.74642556655823,56.01980719662589,60.78281740673727,5.555754656936826,30.55988274329023,15.465220025100376,19.45772574583784,16.342988211591766,1.3598785422112285,3.687196633100955,5.719859597935415,19.57604074875661,897.0209832191467,242.0,5566.0,207.30395239364063,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
4,304,51.88713221632792,3.469204017629337,2.107385862760661,3.618258201342393,2.739572795302572,3.397932477832025,3.4024635569727604,2.55539713166306,3.114502168749392,3.765823992758483,2.391240820271908,2.4517152016982,45.361868725796135,53.230844952102274,64.84003012500231,52.64407019094324,45.12830468709716,39.15633454406418,4.393398898329747,28.64050031880416,33.150101429938,39.183023849634765,31.83411864068769,51.88712702079131,3.469204017629337,2.107385862760661,3.618257923170337,2.739572795302572,3.3979326954834943,3.4024635569727604,2.555397550097544,3.1145017813298104,3.765823992758483,2.391240820271908,2.4517152016982,45.361868725796135,53.23085292303877,64.84001161454867,52.64407852710762,45.12830468709716,39.15633454406418,4.393406509719092,28.64050974246022,33.150101429938,39.183023849634765,31.83411864068769,0.3250286741707591,2.359251659946102,8.412475688880042,21.861016315011614,792.016074180603,386.0,8878.0,502.9548627764455,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,171,52.95243077257111,3.674796908159586,2.340693197338306,3.646156188607093,3.006549095895374,3.5843673446954885,3.64124159758465,2.526626418261579,3.24876540089353,3.294826052812589,2.946694645081944,2.8329046666151902,47.09731633409424,62.90187976163536,61.99206155218469,54.11649825378247,71.53480015739845,49.2199107235202,4.719508080462833,30.45115022442162,45.82746556208964,47.186422353950526,22.004745073993977,52.95235515725328,3.674796908159586,2.340693197338306,3.646158766936072,3.006549095895374,3.5843698262463075,3.64124159758465,2.5266280262381877,3.248767356800293,3.294826052812589,2.946694645081944,2.8329046666151902,47.09731633409424,62.90196262038873,61.99214298591492,54.11646554453039,71.53480015739845,49.2199107235202,4.719491978412238,30.451119605598063,45.82746556208964,47.186422353950526,22.004745073993977,0.5590624535118993,3.0025181146054982,7.0714521055961335,21.14466732608192,463.2768409252167,250.0,5750.0,540.8531485922373,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
12,146,52.96760277933832,2.649009407467166,3.780811361218854,3.709870318667457,3.703442761322494,3.413670194310036,3.765615581718143,2.456545359795817,3.0163987026487518,3.831182390730316,3.892668179241344,3.632014558477493,72.61456016016051,56.48913456296866,54.93556078589065,51.68004515668081,45.94200269927359,70.65948354394858,5.898529553091488,32.44070649235032,17.178880015540607,18.19708146307945,32.5180691910927,52.96756894355973,2.649009407467166,3.780811361218854,3.709870508883264,3.703442761322494,3.414980517723538,3.765615581718143,2.4565437960572827,3.0156883779965376,3.831182390730316,3.892668179241344,3.632014558477493,72.61456016016051,56.46546597282466,54.93547463000917,51.6628712050087,45.94200269927359,70.65948354394858,5.8986497962824345,32.42025260423409,17.178880015540607,18.19708146307945,32.5180691910927,1.5677035372453385,3.792068784011314,5.459692334695534,19.201394012688155,320.99542903900146,163.0,3749.0,714.190389910294,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,209,53.18384455675021,2.277837481045148,3.319914784952789,3.691936329149221,3.536028092764318,3.341487690874261,2.623831010447548,2.474556519029999,3.250749200937916,2.990248510537107,3.057139931266622,3.92172809584046,61.86434700975142,49.138494153640025,57.800499147666805,50.40977018571238,17.324451608300908,73.60149147827879,5.286169127798153,29.61675374863974,26.817008042856127,35.027471161648506,21.38139380250065,53.18369845561174,2.277837481045148,3.319914784952789,3.691937560023234,3.536028092764318,3.341487217717529,2.623831010447548,2.474557228144492,3.250750099971709,2.990248510537107,3.057139931266622,3.92172809584046,61.86434700975142,49.138474904745,57.800533955748925,50.409752887019486,17.324451608300908,73.60149147827879,5.286162050257718,29.61673838766254,26.817008042856127,35.027471161648506,21.38139380250065,0.9863775174011876,3.908735709101616,6.113808945011342,19.50031218316306,473.942907333374,247.0,5681.0,302.03009148236964,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
14,86,53.41521302070964,2.357220421610395,2.170409484805905,3.703239653069751,2.05719519890591,3.3150547832133617,3.849615706806049,2.463812442496593,3.1065684567682457,3.94816301160057,2.007086945126976,3.375179250904713,30.469847070911616,48.56526626989609,56.15549178053112,52.54805151691976,20.72495007738136,65.66771225567695,5.620225450979802,33.089993893667724,19.18303346179217,38.81161406002519,44.61888041672804,53.41521301100408,2.357220421610395,2.170409484805905,3.7032396531207374,2.05719519890591,3.315054697756673,3.849615706806049,2.463812441095111,3.106568120048159,3.94816301160057,2.007086945126976,3.375179250904713,30.469847070911616,48.56526219509581,56.15549185592676,52.54804578636575,20.72495007738136,65.66771225567695,5.620225429455683,33.089987576557114,19.18303346179217,38.81161406002519,44.61888041672804,1.3731422797673434,3.934788205125407,5.608741772421318,19.25178573331164,415.0030958652496,112.0,2576.0,628.5229319685177,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
