Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
151,132,9641.238468264266,3.8264732946371427,3.3932260419020785,3.8507459216844673,3.6084254803055416,3.2524545820495114,3.3150340879301177,2.081100310317076,2.833690543807154,2.8610056458558324,2.9942310273670714,2.9299539491592093,55.68369491189112,42.55935535738086,44.846388212501125,50.31709735188474,42.369300777919804,42.490466063610135,10.181322013361372,29.825315848613098,42.59362373986256,28.51964246392132,28.520337221560986,9641.23839158678,3.8264739861009787,3.393226303327752,3.8507462238606243,3.608427016943139,3.252454320656575,3.3150347983983326,2.081098274066363,2.83369279508294,2.8610060788947393,2.9942314004170023,2.9299539943227364,55.683834782685125,42.559353317210395,44.846470774794575,50.31699382501489,42.36932809727573,42.490379030720106,10.181304089230993,29.82550274244683,42.593623950282826,28.519650946706417,28.520332804958887,0.7095907484096362,35.97751540249053,82.11587337271706,3.8507430166589467,22.711690313588665,638.730544882012,397.24951422499726,7.472241317399907,28.946448591336978,5.390221097043723,27.2916822933912,24.667743333885415,6.291889695365735,22.18342550991071,10.363633332000067,32.57560603279456,5.057325921954138,12.50402765203124,15.601958252168494,29.056778926864197,5.821495406054304,125.90745724364834,49.89487167561256,6.596317701817615,5.389680702044425,4.008741931173464,10.418547139297882,31.087789551577313,1989.4941005706787,139.0,3197.0,13961.90667021938,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
182,163,9631.31032104312,3.821092965242912,3.390484033900572,3.851242993282522,3.5964728344971504,3.5130459099979556,3.398907319256747,2.0935556421602346,2.9890287511753053,2.8558129950003015,2.9908301511284927,2.930177053929663,54.41317706695557,42.59476460037682,44.10817800230812,49.45116684894788,30.98288866415961,43.94447907048419,10.411292925609512,31.616197750900756,42.41571241692673,25.786198673548512,28.560654738423782,9631.31021209673,3.821093877191956,3.390484269933307,3.8512432726819568,3.596472919511145,3.5130462114721412,3.398906922347526,2.093554154685036,2.9890265013374187,2.855813448886609,2.990830977240072,2.930176961337307,54.4132118640132,42.59474112625894,44.10818131257208,49.45116636349356,30.98289278715059,43.94451525862221,10.41129785930154,31.6162036317633,42.415702406861705,25.786192830610748,28.560655761494584,0.7135610314060987,39.29029055294632,78.9991671861783,3.9678089866409083,23.76323790728825,609.1905294469793,408.43934447557206,7.473752195740332,33.272026730701526,8.430121867858773,30.854565963814288,26.867891166715356,5.010498677771649,17.917891555749122,12.077121397103394,31.07349863837018,1.4637501960632826,77.19446931028156,27.577233617278218,10.793511393321321,0.7398966233817709,87.32923447322443,56.58043883398831,7.696398917804358,6.590148826610587,3.539768720631182,16.397553974451053,23.580980876205373,2313.8254520893097,170.0,3910.0,11666.196713740119,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,161,9084.21069577572,3.8283699294164766,3.3863717000531155,3.8572348406983243,3.485800958291744,3.8987755402848023,3.6183323839225725,2.0632918299597223,3.040366006635306,2.8298501271742413,2.953594037926037,2.9304685832068826,56.563339054677286,42.663588356272626,45.20481644546956,52.56596320322414,23.16345201637398,40.722089279402226,10.160869525674107,34.37405472141509,42.3740759020017,21.56887417614787,28.601252430301546,9084.209047058259,3.8283730677312287,3.386374659405525,3.8572367877669826,3.485808675989024,3.8987689129888836,3.6183205020088156,2.0632952328346237,3.0403601736068255,2.8298514372409516,2.95359586914305,2.930467958867755,56.56320975461182,42.66347783753269,45.20471109880835,52.565876209564,23.163582217036243,40.72239829176478,10.160901500900525,34.373981158918056,42.37414186067201,21.56896213308519,28.601227027997698,0.6691326481098515,33.36157052434094,75.90953519306139,3.7812493013811093,47.09557756479663,591.2243261476983,400.3180715931,7.496373703496385,31.139035612764417,6.230134941302442,25.308311538410404,28.080089398400972,6.242398561402149,30.470614329790855,10.887549262898549,32.363503070323105,0.9522285262288286,4.770819936996486,28.15586234328702,11.614178955898252,4.676105597128544,46.946811929600095,24.538223479605865,2.090649225425968,14.881584984831061,18.018391994971836,24.658045192821053,15.672360900099196,2403.1912643909454,170.0,3910.0,29183.481588062885,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
191,190,9706.78038474304,3.830707007782986,3.3971593145281895,3.8518600373236547,3.5772893690986263,3.2146791132053396,3.3225825365369306,2.0681060219497436,2.73896114510457,2.861055392539355,2.9959193511051065,2.929867919960707,56.3324055214999,42.450721847741214,45.180530735726215,49.65485633386292,44.734388606553885,41.65813007966199,10.140583985406773,32.09857290973116,42.643513001110996,28.587647132183935,28.491300737247737,9706.780372374382,3.830704309411007,3.397165473116602,3.8518614945089933,3.5773064613091483,3.2146771144431767,3.322581024110665,2.0681021948167695,2.7389730223637123,2.8610533838185375,2.995919461337466,2.9298668567246002,56.332682733163956,42.450544841949416,45.1807098580665,49.6547931226095,44.734466783442784,41.65811558711022,10.140583568414627,32.09850586335611,42.64359930863359,28.58763839213604,28.491249569124857,0.7053240202435476,35.70664325967836,85.03798244656349,3.930492638311863,24.154945710631367,624.8390527839706,370.6601590623058,7.263456676468845,26.819729836917567,5.599548169328943,28.010341479503325,23.222899592060962,7.204697236784288,26.152059207954423,10.822431721105096,33.20141886729708,5.484195114484476,11.626115525484945,15.971041926800037,33.152188777545696,12.164566794704148,162.47799228901698,40.11404964730868,4.640912390718474,4.950255455958146,2.742849221743413,13.961821827956756,28.990015676089445,2763.0805571079254,193.0,4439.0,26686.77331912248,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
28,241,9624.137551427333,3.8288020331028374,3.393575336457601,3.8504933870879765,3.569950715365901,3.233730366259419,3.3075643469905187,2.0765156011164416,2.9760789588328644,2.8644779268676186,2.990305273441135,2.93001247737535,55.961206424999986,42.53604568389197,45.00829395077444,52.468584206988105,43.60495675518211,42.87405402470979,10.154261983719023,30.611063498015945,42.621204423451715,28.431652816109345,28.524433940371853,9624.137338829829,3.8288029789211064,3.393577622832768,3.8504974342100935,3.569951906385465,3.2337258271672455,3.3075696479119476,2.076515258224395,2.976078175698493,2.8644780298694004,2.9903038499919097,2.9300122880435038,55.961224044322414,42.53606504847791,45.00831209267905,52.46843387960196,43.60528711201317,42.87428388890056,10.1542484904467,30.61120442037104,42.62119053036661,28.43139176475808,28.524388335616415,0.7080361989841473,36.81712800198494,81.96990265244297,3.9148416692059524,21.537994411296733,646.1212716914113,396.3251991428225,7.474388218826835,27.4317486588421,5.298624767573429,27.280704111682823,23.967766944617452,6.933449525718544,23.230959235081883,9.640386891902917,33.93622107846375,5.802585834729051,12.369902687475632,16.482687322815384,30.619733939223444,1.6223151559087379,114.84963535047238,63.06132247658086,8.72400632856202,5.875536712297521,2.919624892384409,15.448738936208017,28.2678017633954,3478.4998939037323,248.0,5704.0,9707.945643485213,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
26,248,9624.918507670174,3.8285339686711746,3.396204218709205,3.8500594149427374,3.478900745095161,3.2500448459183593,3.347389291954699,2.078262008643206,2.997722214141068,2.859764948624792,2.9950705235840487,2.9298040963291676,55.86699820655792,42.42919611487264,44.95158600803189,58.3962545032888,42.651650545125385,40.52987556305083,10.16906991349673,27.968164008771943,42.655731677655716,28.49354299967056,28.515338709874985,9624.918492363364,3.828533793150786,3.3962052223961066,3.8500631607292775,3.478903192323556,3.250043641904161,3.347384582216934,2.078262806235641,2.9977337169241975,2.8597608226968085,2.9950686661012953,2.9298042841736156,55.86692247758442,42.42916406731076,44.95159493629586,58.39635239796266,42.65203420592919,40.53019871043271,10.169028605760907,27.968223050533002,42.6557934475142,28.493488119859943,28.515346834210717,0.7153077753992203,36.8644377539062,83.53598609723599,3.9405242316418603,23.228085057067865,651.5707742694401,387.7267555838646,7.445784771574354,27.777496888905493,5.119914844880283,26.68232364609907,24.851323531373055,6.955801826326066,22.492867910911585,9.292650182715049,34.36570250455074,4.912386395786321,11.222595424387462,12.598182938710941,30.25508895182281,2.3657767810360233,160.71552235292415,73.70487103138007,6.084115444081302,4.858576548771081,2.7391386508476736,11.58424988172204,29.21249467099546,3664.217524766922,260.0,5980.0,3586.119122479794,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,147,9684.98624080472,3.8303124503978623,3.391409363551218,3.8508629727135752,3.5286003931988077,3.1743065337172927,3.4111621055912202,2.0676737805260625,2.945780055069495,2.859398947714963,2.9983441782501075,2.9301916774425867,56.30920227439387,42.599814569858665,45.22436054640305,54.14082737534954,47.913716834773574,41.961013348339456,10.145194565203088,29.761324972562164,42.54925897862481,26.218347434678325,28.545189665198993,9684.986219129943,3.8303126601648123,3.3914087729143283,3.850865641574603,3.528600897774394,3.1743055002541047,3.4111612622791037,2.067674385080009,2.9457822349496965,2.8593992913953956,2.9983442507897324,2.930191580970185,56.30923081409123,42.59986131295962,45.22438388382525,54.140828729675846,47.91377991293449,41.960978822855665,10.145185592582108,29.761358234772352,42.54925056318083,26.218375136877725,28.545178790865105,0.7180607977107052,40.51968383129219,79.93948570303628,4.021976546169777,26.034038954261728,618.7069767927125,393.1674450736409,7.317249086915048,27.008989218686732,5.865816555721569,28.829065741030355,22.657441985056202,7.996392788369194,25.447912128580285,8.569933669286971,36.342339768860406,6.995565195650036,11.686126036185374,14.281439682627973,39.58952255109891,3.5105050615978035,138.12823919993986,56.936411138407564,5.107292483170532,5.15415543636349,1.7226524925628377,15.865961928118711,23.271726947409945,3625.00390124321,152.0,3496.0,7119.596695976552,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
185,260,9623.337671207633,3.828307083561059,3.394727761144779,3.852164011126023,3.5815040526818622,3.223637873573855,3.3266421540350617,2.075058353505965,2.963401357731934,2.8630500600483506,2.9916733724122757,2.9298676480173875,56.03924449273804,42.47304891582152,45.050314197818324,53.20485358461559,44.13612487968486,43.28608828856965,10.144832343974945,28.97498497212021,42.65706837145292,27.789420657885902,28.523857231535857,9623.337665939645,3.8283071484458953,3.3947279429029082,3.8521641008735132,3.5815050044417878,3.223637921394897,3.3266404835933687,2.075058448457595,2.9633989743745737,2.8630501905964767,2.991673533616229,2.929867660829857,56.03924703747643,42.47304690235469,45.05031831473629,53.20478725634083,44.13613456959838,43.286117698372706,10.144829729015026,28.97501063185208,42.657073003569614,27.789447780047634,28.523854784449433,0.7082886690711777,35.6742629677638,82.60783497226997,3.879394734076956,22.286739854446644,652.1439511570823,391.7602605619241,7.461290945514625,27.91551549928431,5.373370413566345,27.380029269535633,23.84570506048159,6.663186437393907,24.471663213144527,9.401125315057259,33.89050210615452,6.146473819103328,12.254092741912421,16.145916157144985,31.2888481551347,2.270954618711056,121.00205438759285,58.04478820414742,8.023526076095047,5.928850409690821,3.4464043538788536,14.1593294430754,27.723720710269774,3627.027617931366,263.0,6049.0,7657.417248423483,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
137,278,9599.830846105811,3.8233590112762865,3.3940537504808828,3.850473255089626,3.5049526165870004,3.3365492999532624,3.438497254917388,2.0803061603776163,2.992904710414656,2.8554645159074576,2.9936782417803003,2.929921666015345,55.33746254002168,42.49066406873705,44.664825821616006,54.11890908705387,38.315650472065926,39.372540708395505,10.28277757208072,30.960617975317145,42.515312804139555,26.795756350467403,28.533545047747968,9599.830708212747,3.8233615823624776,3.3940546221171104,3.85047314915113,3.504944464639373,3.3365523936747765,3.438499299191027,2.080304906603213,2.9928901724981563,2.8554658879837627,2.993682408107366,2.929921868035983,55.33754292556713,42.49065406035317,44.66480005700751,54.11893900261155,38.31562520258653,39.372719462826254,10.282791876231501,30.960621303777422,42.515271197613316,26.795636260222768,28.53352924600169,0.721269300413339,38.76729458149757,81.70155635930429,3.9736916746841486,25.505242545935847,620.3318026269708,391.3127763871034,7.358389729849751,32.38463392797256,6.890790397005442,29.778098682407048,25.253606599062962,6.634666192844,21.196681883137444,10.071443580195204,33.86590869957399,3.974192693608579,18.939254419240697,10.221182106627694,24.037970608570344,1.6469926039036604,115.72352559026501,58.95559577912132,6.51488095002717,5.414095536342741,1.905998261351297,10.076968596209461,26.390790392795186,3987.0139639377594,285.0,6555.0,12160.525233146816,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
108,301,9209.209193905419,3.8236375814178363,3.399908027919405,3.846689240865559,3.3604417947641867,3.3838374781834784,3.7457738903493527,2.0532634451511864,3.1011894545219625,2.8432041944084023,2.994462081307243,2.929400955752708,56.45749154773127,42.182026299858094,45.29643756996978,60.510998602269986,35.485763724887946,38.07240554543097,10.244316501435426,32.02117421941586,42.55919257516241,20.433827377976332,28.530586020495228,9209.209185500693,3.8236393729769014,3.3999095688078356,3.846688542095392,3.360442862021915,3.383836304746989,3.745772401932443,2.0532639742101884,3.1011873181026717,2.84320247165069,2.9944621968345304,2.9294008597703836,56.45745426739971,42.181991559087386,45.29642146550116,60.51100746270443,35.48576374647873,38.07244780273459,10.244319825234815,32.02120855998556,42.55920331888766,20.43383122358677,28.53057818033628,0.7094451646936121,33.458826269863465,84.83034474118993,3.876377406181159,36.21112031238457,612.4438848243144,358.87477863831623,7.076145109922589,35.625264069493504,8.104097671536966,32.64069950490456,23.571847336436978,10.53486573097287,25.54829853554987,11.746522233589255,36.214948693618034,1.998266962272155,37.45017055402229,16.4366833984689,14.454692976005012,0.29042216367382756,28.489724293351767,19.3919365680211,2.187603312232971,6.329707809761615,3.943846193919253,10.021500228927366,16.6792722895785,4130.898084640503,307.0,7061.0,10669.263273825383,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
