,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,5837.667050099267,5.45005128677498,76.10136555142853,68.84918884337878,12.09612955182176,6.467378955849292,0.6447473335946444,11.626964966577278,0.6727974733675565,17.87716427154127,4.547938953206483,4.208844568645091,3.7705703233806553,0.6626610395124195,1.9417956440832427,301.4645639337417,2.830942235848933,17.36273492090868
1,R125,6185.210006585499,5.990606349885775,76.74482948533336,441.353872468246,29.951289521748542,15.919518418356667,5.311250143536584,25.508691568421167,1.8641144424378002,341.97558880591845,14.679744763207317,18.20424687376477,346.21905316328156,5.482310692865592,18.60696249158582,24.495258016405824,0.8654080140664335,4.949268432445933
2,R134,,,,,,,,,,,,,,,,,,
3,R134a,317.94760156876737,1.4258900289732064,17.751276519285756,3.921083021649559,7.34547896223678,1.6179601949850002,0.0667533110120754,5.878259546805182,0.21791949255235718,61.47627001952646,4.225376228944862,7.836090625821285,45.06449939028608,1.7939151042910657,6.713009711767597,1.663307786383808,0.2519423527847915,1.2896929039053475
4,R14,277.6886870563458,1.1736890278046332,16.21791204866675,24.142180856218495,3.1225463814844754,2.4720915398860006,0.0593140888277422,2.128693402473201,0.13657271991120007,2.919304787325706,1.35835027001023,1.209778583434842,5.646542164818862,1.0444575589567306,2.376245392382458,134.85621543980096,1.8560769435591924,11.612760887911236
5,R143,46843.194720222236,21.070515244000728,214.98045677133334,2228.943403088048,75.06803799914441,40.252192338694655,123.05910324620574,69.97498515194506,9.764567316300266,,,,4285.707771203867,15.231576853276788,65.46531731538363,261.56139765257177,3.4483709828375306,16.17285990950802
6,R143a,781.0249698423825,2.728997138061821,25.3334642958,136.55220799937265,19.343592501799353,9.134673817029999,4.804323657631732,18.338232576192606,1.7754577476426046,29.165913113359174,2.858254549703695,4.139402097537055,49.975451240254635,2.0438683182891766,7.069331739298605,1.5453347335501948,0.2884257382260274,1.243114931754178
7,R152,,,,,,,,,,,,,,,,,,
8,R152a,23682.498448654518,17.787220141386893,153.58188505523077,360.23146708388833,58.62894940792416,16.21069564044385,26.90081306193417,54.216716955681996,4.553595926390232,7285.339819880041,32.86312361019084,85.20784667001509,1847.078894177148,11.122293873033565,42.977655754789,756.0148027600795,7.471663954893175,27.495723354006884
9,R161,4256.972027652203,8.49468125778532,65.17935424513338,5.360154835754349,21.81461606098636,1.839972844189667,0.6378246062444692,19.700336966033827,0.6487645972114666,2180.7006758307484,12.092046120438365,46.691123624477434,194.53151493358314,3.716843571039661,13.947455500326328,131.1270702862704,3.7917459894037093,11.451072887999203
10,R170,295.68672203635384,3.777687628869278,16.80114100246665,13.532635780417438,6.833438306919212,2.678449947620003,5.010693807926815,8.338304844986363,1.6664336945000129,380.90408805702043,5.117845019452159,18.63386924419988,6.7095397438503825,0.8483757894669576,2.590277927916304,89.59536071005303,4.590883011232817,9.465482592559823
11,R23,90760.82577690938,23.45463172784958,301.25128991250006,6901.398254123054,311.84031457864114,83.07425980375001,225.7886326145716,239.33508339217636,15.019473158276027,5963.641004045739,38.11636336617256,77.22375217986558,,,,,,
12,R32,2019.2937793574313,3.765624245064883,40.042532224066655,242.44052400840403,22.757793045316678,10.928845504962668,10.8882896825665,16.92603553784292,2.5108897713224847,137.1755926316976,3.5881031916698265,8.792099205334443,83.7471132456608,2.6046235626197323,9.151344887264429,781.8126509362926,6.506229793916006,27.96091291314167
13,R41,1539.318659394262,4.583708227175336,35.34968229253333,374.48111738550193,34.59951508683831,13.119725029147999,30.254937235353434,25.747883646578916,4.049580088077485,519.8626887504686,5.378519310049279,16.793195980139185,178.15827422890706,4.206881720769193,13.347594323656494,457.2684715770762,6.75613304155455,21.383836689824307
14,R50,8.325635543514913,0.7101089066355653,2.600850151333346,0.1770741768580239,1.516355553768426,0.3031144797526674,0.36850174528106094,2.8373625284023105,0.429759625427333,456.59954813102075,5.1713604470596675,21.031415192652656,3.8393616467654796,1.028226164606836,1.959428908321371,0.13903636340146439,0.229236322130024,0.3728758015766971
