,molecule,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,mse_Tc,mse_rhoc,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,mapd_Tc,mapd_rhoc
0,R116,666.1572150989106,3.5277492061373934,0.009666507843787437,1.3901954472464264,32.79098328854306,155.42962840538254,1.640004417422276,2.880132503849611,1.8464215543507987,1.0283678947492048,1.954182567705387,2.032730377316527
1,R125,732.9103511982065,7.099324074931827,0.02726549206798944,30.508042074051843,13.350786588570557,56.798623081399214,2.0461213838669567,4.502322652326572,2.5595463723540703,4.377502880915827,1.0765683030421025,1.3177978882582198
2,R134,,,,,,,,,,,,
3,R134a,2.5218361159684157,7.676160544773995,0.34058209228462577,2.2183699183262315,5.149394765581238,0.3270692965390243,0.09630461550937258,8.055400013872598,8.176605173428122,0.7315045402683712,0.606404903821105,0.11172098572918025
4,R14,75.73003205991705,45.63967290062282,0.07951555436187119,3.141614356729651,4.212421277072735,369.0123034122092,0.6127679333069141,3.582593284240766,1.9176999540679993,1.3771568832317898,0.9021222790987292,3.0703007260837483
5,R143,8974.73298746343,709.1890123057095,29.566486733735598,,485.41023677468087,10.558670365445485,9.224090285295592,44.78134393758174,37.98260918946775,,5.126111568871624,0.6928381177056223
6,R143a,383.3105057475653,12.18573655800694,0.029507256028232842,54.36688437466044,16.408827145718153,43.89042383269345,2.0117286983982887,2.549393647756535,1.5387008495417358,4.43602033927318,1.1711521492386974,1.5371194472260727
7,R152,,,,,,,,,,,,
8,R152a,34841.863780646316,364.4847018469071,27.653386072623142,7791.489666025717,2643.1959976145868,1292.9412646119772,21.231459908222366,60.783756514399364,56.72832442982266,33.22984929095024,13.30504436148116,9.771057735966677
9,R161,2650.3564703482243,2.861744831192061,0.2741499216538217,654.2283901312836,207.91724458867589,73.83594200372241,6.714695769421926,13.814559801276536,11.42048346047944,6.660094400639117,3.8425944806790784,2.8452928141340084
10,R170,90.20090056850022,3.708981308661586,0.11357628941194653,129.488511115109,3.9168746092226154,15.050778669349464,2.1712710816121463,1.9291395703742664,1.9534523038612033,3.237236346681126,0.6482040434609768,1.8816244570819545
11,R32,3351.1154209916813,1.5477723195744675,0.10526465016057297,69.73729288173492,2.4546799641269383,446.60508229235694,5.4037496068262305,3.6748964652401455,3.0964889465697945,2.5055691383428553,0.44592054382231583,4.9174491955492075
12,R41,13613.866437978195,924.014968963141,114.59868993825827,23376.107409408934,3518.1875972695993,16.81575232390287,13.996609241390914,389.913802202837,291.7657187474545,34.107279700770974,18.694626799440623,1.2955993311150618
13,R50,207.4797927200281,0.11958082571899767,0.37385040404945435,241.17668451453028,0.054679505583224486,23.197290572593598,4.051599433279609,2.409019866893881,4.435687398990205,3.937353578794748,0.12270759076562633,2.960996290532935
