Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
20,13,44.857612238780995,3.81077166230408,3.2529923172485873,2.2868460973404896,2.156773799709896,2.0366652858260146,2.133449995278713,2.2956908064919794,2.2266838455351805,2.0555666976973397,3.5097229627809345,2.7897009609212784,60.23448723503974,39.40631373851936,39.25563855504948,41.07471293665902,40.81025522654262,62.20561723742104,7.257976298424259,46.66401561202681,16.297136678391258,42.08560199521466,19.397448339820862,44.857612238780995,3.81077166230408,3.2529923172485873,2.2868460973404896,2.156773799709896,2.0366652858260146,2.133449995278713,2.2956908064919794,2.2266838455351805,2.0555666976973397,3.5097229627809345,2.7897009609212784,60.23448723503974,39.40631373851936,39.25563855504948,41.07471293665902,40.81025522654262,62.20561723742104,7.257976298424259,46.66401561202681,16.297136678391258,42.08560199521466,19.397448339820862,0.4009617712179188,2.6440333948847865,5.056308077782914,20.9720498971412,76.86052799224854,22.0,506.0,519.8313882227551,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,54,32.445237383618995,3.7607805687483857,3.3846452313386277,3.752778304592076,3.7892133270076944,2.1700884227395556,2.0781095664657645,2.464426116050391,3.756285006858826,2.1966936676661,2.8422152500101037,3.9157790603010034,64.76590425591115,54.97201240678078,30.508516015394097,54.622560299302954,64.25066867332926,11.188738027372468,5.720258742517275,49.61013811172732,41.18579790329438,24.815539722254183,42.6247764958021,32.44503248327305,3.7607910728810263,3.3846452313386277,3.752778304592076,3.7892133270076944,2.1700884227395556,2.0781095664657645,2.464419926457772,3.756285006858826,2.1966936676661,2.8422152500101037,3.9157790603010034,64.76584367480277,54.97201240678078,30.508516015394097,54.622560299302954,64.25066867332926,11.188738027372468,5.720247617849828,49.61013811172732,41.18579790329438,24.815539722254183,42.6247764958021,3.3590976025436654,0.6258892318413757,6.303280335154588,14.806335644752235,210.0357666015625,60.0,1380.0,1076.9227143925634,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,80,31.330836169260326,3.76786918041492,3.4876517081501857,2.3908589622186374,3.162717854546515,3.940039978176624,3.6936576029800703,2.4360989181518846,2.9875394285374597,3.239911436762759,3.6579617991003572,2.3135827892921683,65.42746520384954,14.551439341749454,41.61243221090708,49.41141500746649,46.9753434106213,30.62855660594046,5.671582620356875,35.291082673602894,28.304941041824268,34.28318766912639,41.08670508172758,31.330769679609077,3.767869900723524,3.4876517081501857,2.3908589622186374,3.162717854546515,3.940039978176624,3.6936576029800703,2.4361008005489846,2.9875394285374597,3.239911436762759,3.6579617991003572,2.3135827892921683,65.42748077371168,14.551439341749454,41.61243221090708,49.41141500746649,46.9753434106213,30.62855660594046,5.6715366383751356,35.291082673602894,28.304941041824268,34.28318766912639,41.08670508172758,1.9779470757834043,0.5027064969765321,6.332685159279374,14.52521560471712,225.2730417251587,109.0,2507.0,469.80936139976905,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,80,36.92384314899569,3.7706553063250245,3.6043221680091957,3.144977034383212,3.466285050575022,3.0380232549281114,3.5417678210037757,2.4441592998115027,2.9314197571839617,2.6853778159065635,2.1364186968334082,2.7558483586561993,59.54483184495987,73.88311239247895,21.804835336499647,62.77081535183509,66.8725069221334,54.74686140508633,6.727189691645357,20.634000288546307,31.340800796715722,27.081021790432523,22.876398523492963,36.92382344467394,3.7706755355951627,3.6043221680091957,3.144977034383212,3.466285050575022,3.0380232549281114,3.5417678210037757,2.4441598545803993,2.9314197571839617,2.6853778159065635,2.1364186968334082,2.7558483586561993,59.54472172030505,73.88311239247895,21.804835336499647,62.77081535183509,66.8725069221334,54.74686140508633,6.727148170132852,20.634000288546307,31.340800796715722,27.081021790432523,22.876398523492963,1.7960377576815727,1.9330112908244979,6.876577495873155,18.301245530522788,315.4932188987732,86.0,1978.0,196.81024547100137,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,57,29.521814983952837,3.7444193342570675,3.5030556342704875,2.444098279599845,3.0387036487320658,3.5705920564432376,2.0446608559836124,2.471131340959026,3.7458447528002212,3.689419215204139,3.076881185189087,3.7332165483330257,71.5077584564418,63.7164548459072,65.51750384937503,16.418321118322645,52.334781602164426,55.72860422992245,4.681809866805277,42.98653416076098,16.2099926955072,41.9583557094243,40.610501025883444,29.521767157870894,3.7444224599771454,3.5030556342704875,2.444098279599845,3.0387036487320658,3.5705920564432376,2.0446608559836124,2.4711299865232195,3.7458447528002212,3.689419215204139,3.076881185189087,3.7332165483330257,71.50823930361533,63.7164548459072,65.51750384937503,16.418321118322645,52.334781602164426,55.72860422992245,4.681804791530003,42.98653416076098,16.2099926955072,41.9583557094243,40.610501025883444,1.7114582663141302,0.5479183780737162,4.208719579070513,14.885339221888064,319.47509002685547,90.0,2070.0,386.6859223732125,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,69,32.74704190221606,3.769324542364565,3.499716621452287,3.022282956594256,3.081903609924377,3.9188686421235044,3.607921782997293,2.4391529879210108,3.4187745024625897,2.930002963127012,3.8950978827901994,2.4428654686469766,63.20289672014563,15.295807717022035,37.86022386314613,17.08621966123944,51.196139439774676,62.19261042929298,6.052234096712881,41.81739833765197,26.985894194523194,44.60480190596872,30.00690712498049,32.74699752094734,3.769325629768372,3.499716621452287,3.022282956594256,3.081903609924377,3.9188686421235044,3.607921782997293,2.4391546327322087,3.4187745024625897,2.930002963127012,3.8950978827901994,2.4428654686469766,63.2029387574551,15.295807717022035,37.86022386314613,17.08621966123944,51.196139439774676,62.19261042929298,6.05222390328374,41.81739833765197,26.985894194523194,44.60480190596872,30.00690712498049,2.0129668461672376,0.8318624266543146,6.8179973738270645,15.675400518390592,316.0500588417053,90.0,2070.0,404.58530207676233,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,48,29.52886077166503,3.7574946109954146,2.2742714992577553,3.8651909260743267,3.3936363229798,2.1320003454441245,3.5109261052049323,2.447731677191622,3.846049071092966,3.423049517256943,2.248541923944329,2.0397602676795907,69.39867749824012,11.83992172135165,26.00371939419799,65.90181666438774,45.02401918220745,45.933428614574794,5.017458609005758,19.34606602919689,24.771428765389885,35.501574501040075,48.93585119118862,29.52880493064037,3.757490979928228,2.2742714992577553,3.8651909260743267,3.3936363229798,2.1320003454441245,3.5109261052049323,2.447730899577837,3.846049071092966,3.423049517256943,2.248541923944329,2.0397602676795907,69.3987742409762,11.83992172135165,26.00371939419799,65.90181666438774,45.02401918220745,45.933428614574794,5.0174574875600575,19.34606602919689,24.771428765389885,35.501574501040075,48.93585119118862,1.7776889044969826,0.3963276687265938,4.734206274746066,14.17312772947962,111.29797959327698,55.0,1265.0,815.4664390339423,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,96,39.86072315688621,3.7797184002141258,2.5298391153256183,2.132669668856883,2.7401683958282126,3.2594350140431283,2.420348019829679,2.424435934796986,2.13307296270823,2.5206301971570815,3.6095091274866906,2.3868685652466555,56.439176800782036,44.1035700930427,70.11251807595781,27.11429008166222,14.287470894461547,57.77928761376353,7.4332594055520085,46.773554837623344,47.619022421889305,15.488305054145895,23.20267301424972,39.86045420697522,3.7797307613343305,2.5298391153256183,2.132669668856883,2.7401683958282126,3.2594350140431283,2.420348019829679,2.424442355380159,2.13307296270823,2.5206301971570815,3.6095091274866906,2.3868685652466555,56.43949936119051,44.1035700930427,70.11251807595781,27.11429008166222,14.287470894461547,57.77928761376353,7.433297144256566,46.773554837623344,47.619022421889305,15.488305054145895,23.20267301424972,0.7764267132395657,2.343223655570495,6.278850394095439,20.78633312327516,553.8000333309174,159.0,3657.0,930.6245314859224,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
12,157,30.89344970808836,3.767772465194539,2.36802040325493,3.575858467651009,3.2240623540898676,2.1078185441475057,2.840387360002264,2.4279027451406514,3.837203555955051,2.000804049782715,3.953518298062119,2.753160629491549,66.25298538360806,49.30654656331346,63.874977518745055,47.35624780602666,50.82495288997779,28.562458310220112,5.555144306493763,41.2507617295931,45.040984275016484,41.42787659636881,39.43200369565561,30.893321487356552,3.7677843105458386,2.36802040325493,3.575858467651009,3.2240623540898676,2.1078185441475057,2.840387360002264,2.4279089422315523,3.837203555955051,2.000804049782715,3.953518298062119,2.753160629491549,66.25336212596432,49.30654656331346,63.874977518745055,47.35624780602666,50.82495288997779,28.562458310220112,5.555168143851811,41.2507617295931,45.040984275016484,41.42787659636881,39.43200369565561,1.4744550605071671,0.4552074818814572,6.271382551325371,14.395653313632426,880.4146037101746,243.0,5589.0,802.9510105076363,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
7,53,31.472981080569774,3.72355236883755,2.037294578745886,3.6012653453612318,2.4659485476820406,3.614210391237558,2.7757212881283433,2.526455307570531,3.4942432854743686,3.1124804679808378,2.27291045132137,2.119835379024423,72.34840563947006,12.895872105409515,16.987118391896043,24.67110700951056,56.344283724873996,46.381603833519264,4.530389536033639,17.519099789132035,48.85467155000953,34.88351616719798,22.115263213134668,31.472850261904647,3.7235555893665517,2.037294578745886,3.6012653453612318,2.4659485476820406,3.614210391237558,2.7757212881283433,2.526454521017951,3.4942432854743686,3.1124804679808378,2.27291045132137,2.119835379024423,72.34844988059709,12.895872105409515,16.987118391896043,24.67110700951056,56.344283724873996,46.381603833519264,4.530374485601304,17.519099789132035,48.85467155000953,34.88351616719798,22.115263213134668,3.6111898332310126,1.0002845956771478,4.123295511890697,15.715132019629696,244.91122436523438,69.0,1587.0,868.3640110134115,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
