Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
13,118,70.40843727915204,2.576462564576837,2.806797148722398,3.3923957559684776,2.374394687859708,3.692111321211498,3.8008978957374673,1.7637789355205489,2.785791826280879,2.08212376771586,3.2635823302248124,3.2750723846726046,74.02299949576569,72.1622312106469,51.67868352627274,64.62833829871259,47.098411912348816,47.99430933217776,8.423329857613997,45.87050671989611,48.807050492257424,19.049285220038197,22.70052902303317,70.40843602165006,2.576462564576837,2.806797148722398,3.392395924502663,2.374394687859708,3.692111321211498,3.800898522059119,1.7637805213098978,2.785791826280879,2.08212376771586,3.2635825526735007,3.2750723846726046,74.02299949576569,72.1622312106469,51.67870616032569,64.62833829871259,47.098411912348816,47.99428020531328,8.423327070608801,45.87050671989611,48.807050492257424,19.04927894316055,22.70052902303317,0.2224238644419365,1.3877824891695598,8.873487380499302,12.825228263682405,255.8101761341095,125.0,2875.0,99.36456168398614,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,117,70.95327951122654,2.03782478571112,3.626281294101148,3.5797602700809823,3.81815247998119,2.224919322561128,3.7187931970164896,2.142785955746952,3.385662973500886,3.8073472548224654,3.160805768562307,3.7821752750029,55.014537741901975,45.52581226535391,38.620030141752565,10.328816664429125,32.87951280427188,58.16429324875692,7.849322524844076,16.974269287867198,28.55567502050221,19.376793500385173,36.26539121596621,70.95327944511914,2.03782478571112,3.626281294101148,3.579759249506642,3.81815247998119,2.224919322561128,3.718794040914821,2.142786463374049,3.385662973500886,3.8073472548224654,3.1608059587909434,3.7821752750029,55.014537741901975,45.52581226535391,38.62003169614015,10.328816664429125,32.87951280427188,58.16427126207923,7.8493059800464895,16.974269287867198,28.55567502050221,19.376799041719025,36.26539121596621,0.0499908611363031,0.5381754182952297,7.985394796280783,16.099159380398298,547.0465874671936,133.0,3059.0,143.18074429345413,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,224,71.06907463116653,3.120822059099666,3.384352215269497,3.5540946300834,3.6933092504425806,2.117240999718662,3.727258254471159,2.0879125858828145,2.9179940027162834,3.265464583124777,3.181988644806201,3.719720341776248,70.53937009485557,65.2327950594464,40.74261326022654,26.31138314285133,54.38847891262783,57.267865459659546,7.823588867515201,49.11288417982358,16.227495669245826,19.096991107890357,49.76829871814579,71.06907398203964,3.120822059099666,3.384352215269497,3.5540961244041664,3.6933092504425806,2.117240999718662,3.72725832934401,2.0879143548436634,2.9179940027162834,3.265464583124777,3.181987851100638,3.719720341776248,70.53937009485557,65.2327950594464,40.74258080972557,26.31138314285133,54.38847891262783,57.267900347763415,7.82356341288138,49.11288417982358,16.227495669245826,19.09698987656782,49.76829871814579,0.0669807458711377,0.6213951685507382,8.094552450864457,15.640096450664444,944.285524368286,249.0,5727.0,124.1471533884004,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,54,72.1487904701296,3.0104196368967937,2.87952716955018,3.5973420002718925,3.0451296711077456,2.763277850767487,3.722804003008976,2.182341719701131,2.5338347288618053,2.653009140720348,3.1455658047836894,3.050254571815045,67.80356161532882,18.295505158726836,35.67987114664325,49.5534918846958,54.63194528434034,59.07557945995752,7.630544649469628,44.84415514220567,16.60799757634687,19.98372387987774,21.497931868450998,72.14877457578459,3.0104196368967937,2.87952716955018,3.597336047458088,3.0451296711077456,2.763277850767487,3.7228106377891943,2.182343847549831,2.5338347288618053,2.653009140720348,3.145566287242242,3.050254571815045,67.80356161532882,18.295505158726836,35.67989924191412,49.5534918846958,54.63194528434034,59.07543093267563,7.630563164726782,44.84415514220567,16.60799757634687,19.983626839420246,21.497931868450998,0.0863648424699829,0.6519711416267476,7.583073353009249,16.181065124832415,134.0635848045349,62.0,1426.0,1077.8432187583269,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,82,73.06364722554375,3.180622802655644,2.2287842038388868,3.552162105116232,3.940601652637108,3.00636140367116,3.604465920342345,2.1032434375170017,3.30616224789337,2.53756490784529,3.1811187689618894,3.809799068425554,52.08845609225416,54.97214353227224,44.52531959592908,17.452862051293007,63.952238687966336,56.864983614672006,8.06480221503479,46.13376158404378,21.46107859322054,20.719390382343786,31.396354734940694,73.06364350029395,3.180622802655644,2.2287842038388868,3.552174170779288,3.940601652637108,3.00636140367116,3.604460356096088,2.103243435334156,3.30616224789337,2.53756490784529,3.181113347193762,3.809799068425554,52.08845609225416,54.97214353227224,44.52525707597992,17.452862051293007,63.952238687966336,56.86494476976407,8.064731283519555,46.13376158404378,21.46107859322054,20.71949735784332,31.396354734940694,0.0506721185141801,0.4757733161380441,7.933420971765547,18.50746657251804,172.02090740203855,88.0,2024.0,564.9253397282174,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,64,74.64296896598015,3.602015206460582,3.346243399395316,3.373381531121889,2.613401979477174,2.3204741410103398,3.6564150421990895,1.81282484469488,3.69549375965549,2.193101473544491,3.269969765883122,3.7909391479448926,52.49252743744855,45.20493843717215,57.81273921208033,53.6875748215955,54.338381049418295,49.15661599271248,8.032032898619038,34.395107184610175,35.01354735296672,20.42295266484425,29.606076535160582,74.6429527482542,3.602015206460582,3.346243399395316,3.373376499661396,2.613401979477174,2.3204741410103398,3.6564182830071834,1.8128249867714712,3.69549375965549,2.193101473544491,3.269970254666947,3.7909391479448926,52.49252743744855,45.20493843717215,57.812690285620434,53.6875748215955,54.338381049418295,49.1566450430166,8.032096435046887,34.395107184610175,35.01354735296672,20.42288209107365,29.606076535160582,0.0701734110437489,2.608678507579886,8.966233874875929,14.841401427268964,143.30278635025024,71.0,1633.0,120.2934541255884,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,262,74.78829851233016,3.719140722537977,2.359472546638783,3.3797450375961686,2.191641693345503,2.6206334420906217,3.626836171049139,1.8325685399271097,2.6465086650077407,2.562789541922835,3.2675490405745093,3.681568734941073,44.17690156013244,55.36308961125637,57.52506254053185,34.44503137911301,16.940711480575857,50.61359193286427,8.08502394431746,25.63341614819287,36.0322111051625,20.521031241615315,21.659690127779022,74.78829849169927,3.719140722537977,2.359472546638783,3.3797460894729885,2.191641693345503,2.6206334420906217,3.626834965086796,1.8325694177424603,2.6465086650077407,2.562789541922835,3.2675487433967554,3.681568734941073,44.17690156013244,55.36308961125637,57.52517240930772,34.44503137911301,16.940711480575857,50.613546128959086,8.085001677911677,25.63341614819287,36.0322111051625,20.52105232377053,21.659690127779022,0.0855621592103396,2.2082657030539803,9.246515274344452,15.40396883885142,531.8193709850311,264.0,6072.0,1098.8477129407586,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,97,74.90127622128495,2.170913154757505,3.5249775337351306,3.36990407319353,3.86726650154663,2.66699767073142,3.683646629184687,1.8080298376258552,3.3323290498436133,2.2691957828936498,3.2748246957544302,3.514859489682472,68.74681371244948,16.601550706509396,57.99667646192845,63.63797715949895,19.106905945359717,49.94372973949213,8.008889183333256,16.07875238361473,32.06157075709934,19.60555287433615,25.95420655130189,74.90127506313874,2.170913154757505,3.5249775337351306,3.3699044701899754,3.86726650154663,2.66699767073142,3.6836538775462535,1.8080342722667573,3.3323290498436133,2.2691957828936498,3.274824609117825,3.514859489682472,68.74681371244948,16.601550706509396,57.99654252419705,63.63797715949895,19.106905945359717,49.94377775333182,8.008901072004193,16.07875238361473,32.06157075709934,19.605400924009786,25.95420655130189,0.0639522770300551,3.155039959727306,8.829712735775878,13.98496636516794,207.5935530662537,105.0,2415.0,1113.2249755750954,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,142,75.17059041673227,3.680299533865208,2.786195826036983,3.5885973448637545,2.010874133644167,2.452813812564633,3.535349089629864,2.3450710183467747,2.62761432670928,3.3252983664569182,3.1057824017882134,3.298647942734561,65.75047842571053,61.21514882962386,41.87806298841896,45.58437132363583,50.25566561125584,55.298339025833975,8.40795465707855,30.213435313376102,37.58001008070399,22.92716858425484,48.588329381196814,75.170590296603,3.680299533865208,2.786195826036983,3.588597107028839,2.010874133644167,2.452813812564633,3.5353493640361338,2.345070975986589,2.62761432670928,3.3252983664569182,3.105782520574014,3.298647942734561,65.75047842571053,61.21514882962386,41.8780617215347,45.58437132363583,50.25566561125584,55.2983359241892,8.407952623317987,30.213435313376102,37.58001008070399,22.927168657087893,48.588329381196814,0.3746046617014534,0.2994202884327285,7.122652534395149,20.915754404017505,337.48276472091675,174.0,4002.0,146.05886846078693,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,95,75.2061516866021,2.5219439244573523,3.06040021834683,3.4335447907391945,3.306601238395221,3.4466144478768928,3.5384897772585022,1.9605457024806112,2.121090375760105,3.5834630230175666,3.2380222764834565,3.433011981609017,71.99612815565693,19.78809700185893,56.48972118159401,44.19186038547948,59.26096196753519,54.34307590903428,7.996908843339739,38.73236114583766,49.06666425107435,20.95637734637969,44.64742073585262,75.20573182609589,2.5219439244573523,3.06040021834683,3.433120225125021,3.306601238395221,3.4466144478768928,3.538446068060396,1.9608375947406744,2.121090375760105,3.5834630230175666,3.2380400108276137,3.433011981609017,71.99612815565693,19.78809700185893,56.49095515427689,44.19186038547948,59.26096196753519,54.345195325107234,7.997415606176835,38.73236114583766,49.06666425107435,20.958869877284386,44.64742073585262,0.1285730459863835,1.131370566913382,8.452258274246674,19.750567395621783,261.34968090057373,118.0,2714.0,207.60294875210943,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
