Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_min,sigma_Hc_min,sigma_H_min,sigma_F_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_min,epsilon_Hc_min,epsilon_H_min,epsilon_F_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_cum,sigma_Hc_cum,sigma_H_cum,sigma_F_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_cum,epsilon_Hc_cum,epsilon_H_cum,epsilon_F_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,R41-sim_liq_density-sse,R41-sim_vap_density-sse,R41-sim_Pvap-sse,R41-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
4,180,97906.45747814864,3.611458443093376,3.3207874864960725,3.484464238687485,2.600064101114812,2.21523921067248,2.941651467114136,40.55058098009693,55.495909509811305,45.21264069158328,11.566570864998178,11.739475826371056,26.568642581234812,97906.45740543438,3.611459245423388,3.3207873216334747,3.484463841329486,2.600063540768858,2.215239341892961,2.941651501805996,40.55056382317255,55.49591122165933,45.21265352034758,11.566569904933417,11.739476812593637,26.56864317623551,4.239412328785083,2883.475317186484,319.9223453011023,28.034376677709385,89.95688807647353,13135.66447269481,8514.569893690725,705.6255236326151,0.6883525048742255,3.800891051425368,10.262282554355078,118.5738434665296,21.72777850259899,302.020111760605,196.34322632318097,32.84408819875715,5.532096602904115,53.40632551403745,42.69472020645577,29.707417003014303,7.022607199543467,155.81134617111377,123.16802190809426,8.613993454762387,13.7437276215017,224.58341366545412,133.22359243302134,123.86458068212288,52.24517528308078,15639.217818843525,8379.451420442147,1074.2250215831073,1632.4297623634338,186.0,2418.0,14527.75784705569,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,112,97906.61476077564,3.609103326446313,3.320504523517031,3.4855226433499835,2.602349414228293,2.2151107836510144,2.9416970393575035,40.52593854824176,55.50780188087959,45.14443283125272,11.58417609192914,11.745652900734129,26.57183798886061,97906.61436619668,3.609110744261412,3.3205038702161738,3.4855286654800777,2.602348874066034,2.21510866367363,2.941697769847711,40.52581829490323,55.50781194724152,45.14410825321997,11.584208218563322,11.745634490420215,26.57183261950971,4.237413925786753,2888.504157550131,320.62181263983774,28.10522236671795,89.71994825119066,13113.41082628972,8501.042329683785,704.0224257508075,0.6553575504257824,4.070170676971652,10.274130709754193,120.04909872964116,22.75976785202998,297.14788412451287,191.57209388685345,32.61945952223282,5.4547903156050825,54.12130038324595,41.588654540951296,29.56730662319262,6.94811879495751,154.88812617667594,122.60663456947844,8.592893465246123,13.2432642046169,222.50926972136332,131.6139516182746,123.2584279010356,51.939737118621295,15627.669949781295,8369.587929780955,1072.106312791911,1041.759800195694,119.0,1547.0,12989.183977262634,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,175,97906.70652235764,3.6114166291046494,3.3200350362398363,3.4802168523016985,2.601770381933409,2.21526734525176,2.9416981035553587,40.56842158557685,55.5335657826632,45.43890404947796,11.55994591908514,11.741135089401968,26.570712921881533,97906.70650795526,3.6114149778136313,3.3200350881488108,3.480216457098023,2.601771265522612,2.2152672269176223,2.9416982074157607,40.56845162661694,55.53357134329168,45.43892974670956,11.55994586508749,11.741133296475146,26.570713419147577,4.216003626024448,2861.2602333060618,319.33260927526203,27.876882868730675,89.64727536882162,13117.377682361068,8504.042355825986,704.370116608857,0.5760718158640579,3.361329071627401,10.030545034229092,119.1271665634769,21.517061390987717,304.54803798002297,196.35119863230892,33.06932790914426,5.676808888467535,52.70752986777413,45.05954275142217,29.72759271731588,7.227732348991671,158.820252850475,125.07016612494024,8.654429654623453,13.808009901151614,225.05736356205068,133.24316716773842,124.12095164365036,51.982283060475766,15623.099506026232,8370.48819663007,1072.8446817957465,1637.307558298111,183.0,2379.0,27374.47858602007,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,175,97907.10512750864,3.611816685138676,3.3195174073781364,3.487561349880388,2.595092970287557,2.2131874613035256,2.941739282588411,40.59119011745314,55.5415656575211,45.0247748752988,11.568432057464666,11.73561769009032,26.579645031844287,97907.10441494075,3.611822134408303,3.3195182151705693,3.487559367773412,2.595091815424498,2.2131883234347045,2.941739741678812,40.591037188639945,55.54155564185575,45.02485651863269,11.568417870396972,11.735609737276366,26.57964902536317,4.217554976456366,2869.84180005454,319.9423517394191,27.96446213259715,88.7732645603225,13082.774398124282,8481.690611251002,702.0599193238086,1.133384988635783,3.701186124908381,10.40626463101967,119.40684708629816,20.42789276433496,304.0515144977639,201.32865799329213,32.55243413488396,5.417384657600852,53.88795095253717,41.057623958578986,29.730967917078495,6.907233469533514,153.34522829554916,121.7022091030463,8.554728480416491,14.266618918138455,225.8015834115451,134.54068344585806,124.2495099262693,51.75928484284806,15675.795456006286,8393.14026117387,1076.1790166790995,2795.3529212474823,180.0,2340.0,20652.949498179238,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,63,97916.8518862246,3.618985568274777,3.318826207235248,3.4754102314668165,2.6041926480955797,2.217845899782744,2.941740851402556,40.42952046389556,55.54269355223448,45.63309521865792,11.561409288164988,11.748927105070896,26.607421936208283,97915.72562834108,3.618559541903938,3.320011368267397,3.475394618470418,2.6054607716991507,2.2186500508496043,2.941726779165412,40.41029182006547,55.5139794235279,45.66490417084249,11.569987246088775,11.750957498306256,26.583919912540576,4.351383827315544,3011.028117465391,327.1956608054227,29.019158455057138,90.02068752624353,13127.334972924433,8511.955484904349,704.4968615635364,0.2058659513606414,2.0206607615883243,9.77367993343193,120.76559723356984,22.36555544152702,319.50379612042303,203.7549597619964,35.14181880142284,5.7466259526266406,52.825571115972345,46.275984661302,29.694047554337597,7.258173705416171,162.07610321324327,127.25479641464872,8.599806778135408,13.57735912643317,219.89616114850696,129.48648536811834,123.05382538492913,52.12756989724967,15615.90715613902,8367.979007261776,1071.5442237062332,666.3461496829987,73.0,949.0,71169.0459188205,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,282,97917.00436088596,3.606453759657941,3.318914662369623,3.4669530046975563,2.606360234793816,2.215349656357951,2.941900619337337,40.669909965374174,55.58270790660151,46.13283022908627,11.550235627271936,11.741315497069191,26.585526194487045,97917.00409532822,3.606459574872422,3.3189130863034166,3.46695337962825,2.6063636014293823,2.2153547603826174,2.941899827123596,40.66962626166539,55.58271725597221,46.13286448248532,11.550206321303998,11.741315172440672,26.585533985699406,4.225005994026919,2903.0705397728066,323.57518431784047,28.347253003414192,89.24375127245588,13084.16682860902,8484.030155897392,702.2961458770233,0.5023623453408731,3.3368050875311184,9.958349281752955,120.22896053567008,20.48814889467205,311.056378827533,195.86718153421296,33.49220491304459,6.046438597156192,50.85173825987061,51.53102670489026,29.477687812415788,7.803323236345529,168.0235749118242,131.26331002150914,8.630318067375757,14.07028000389841,226.42583483275524,133.23555509846872,124.93815271979244,51.69903338742862,15602.277045942352,8359.523144681729,1071.4143374678206,2723.8124585151672,300.0,3900.0,31616.652562394527,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,215,97918.49575736155,3.610416707847481,3.323806913810403,3.486573124037447,2.599230920948161,2.216314058289247,2.941353460590679,40.5783927000314,55.315662159792495,45.11104624466795,11.569246191965128,11.746399271834935,26.555328186197737,97918.4957385963,3.610416103747862,3.3238068325865373,3.4865727400838247,2.599230475304752,2.216313913976219,2.9413535106361004,40.57840439155457,55.315663160814914,45.11106517486539,11.56924389988304,11.74640056161529,26.55532801879524,4.248510415989927,2866.082747102362,315.10088416764944,27.75924118441116,91.81313415459655,13263.742672672077,8592.281264299567,713.1319581459701,0.8327071851753326,3.735496104957803,10.273834360443317,119.5408160986504,21.686856448544397,298.55964809808137,194.8940660354405,32.42632768412243,5.476604304777526,54.26551160562755,41.330340736332346,29.40019014491353,6.939440535255864,154.6650455095613,122.59003733179358,8.565237719723942,13.773766691439592,223.3367955336645,132.57393205819147,123.5119071021826,53.40188216809203,15736.6896629872,8428.73803505269,1079.7204382600428,1953.0176436901093,219.0,2847.0,25155.602735589306,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,91,97919.04890746051,3.571384107041075,3.3191519659503976,3.4850935533435115,2.6074120631643942,2.213822717221588,2.9417919304190043,41.48044401965016,55.561669964162846,45.1807327782231,11.58351411649016,11.73908705181046,26.581743228431723,97919.04350566806,3.5712821437953,3.319208454020171,3.4851106978023187,2.6074309593005256,2.213777563491096,2.941791056038443,41.48055884293026,55.56175364902728,45.18074066639099,11.583803213847723,11.738760560278378,26.58091001759311,4.210998539246621,2869.9359032242783,320.5479426061912,28.000057828926195,88.82412313658111,13077.968754280571,8479.40324544458,701.7067139952211,4.001469278277044,3.192974220667804,10.170869160060205,141.9100638226088,25.447120593656926,300.6609275934337,190.60105294702208,34.0440165323389,5.621880634528075,52.27255639269376,43.9756941144564,30.534359061118465,7.077725985373764,154.74127960455007,121.87784973584372,8.837157418989381,12.4663504996842,222.41188844237405,131.1482910238323,122.92629087111736,51.64137525451908,15651.055186901804,8380.688889851179,1074.2004917239049,907.5753228664398,98.0,1274.0,16043.63073097078,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,107,97922.70233656562,3.6079056679778736,3.3202268165023803,3.463208478549844,2.6061816683100583,2.215633932195709,2.941666259204734,40.69297429371669,55.51073351210818,46.3543976750768,11.533553549342244,11.74399439748534,26.575225419145937,97922.70200368622,3.607890416380664,3.320226306297247,3.4632071089699905,2.606194036931713,2.21563050582181,2.9416668204004037,40.69309294659561,55.51065385181776,46.35439874360512,11.533631713098378,11.743977316159338,26.57527857296345,4.238831961809385,2883.04808022532,319.91885349808257,28.02412807114544,89.86538441159863,13130.87813831485,8512.38295263069,705.0193678420674,0.4401067248981319,3.097477855175932,9.893499270255386,119.08238475262016,19.68192902175465,314.5345347876242,198.04699826256632,33.66497967121279,6.23637734639162,50.0757322028032,54.08395967646596,29.364554743642685,8.059012004273697,170.87145450382494,133.20633348979277,8.650160504685356,14.48450977160222,227.42818566764348,133.86949815993907,125.30079636916771,52.099483180067566,15637.29337410548,8376.820581919894,1073.2752646778847,1101.1728782653809,117.0,1521.0,13461.39358735234,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,147,97923.1099006996,3.56620499493506,3.3176375292207694,3.4829417014952124,2.606843567389203,2.213879113707913,2.9419318967576915,41.59587887989908,55.62573794297085,45.26268304594424,11.587359563055902,11.742751640247915,26.59726955790058,97923.10799793876,3.566205138415937,3.3176307776447884,3.48294136482275,2.606844152884482,2.2138764719678257,2.94192487248316,41.59584671276782,55.62567699388956,45.26272304393548,11.587355952805234,11.742741715426304,26.59731537332185,4.218706082467987,2894.6242055709927,323.356993314354,28.26287591881475,88.1776307330377,13032.52743724592,8452.450115163578,698.6534938931838,4.873847583534396,3.5635334313856486,10.516025460942751,143.5169499283136,24.715070402805797,303.639939719222,192.4754549150077,34.09856770623635,5.614480165847839,52.59842088526133,44.201214701221886,30.36407051768741,7.101875851034431,156.09332037003114,122.87796439573646,8.780302045620559,12.64104401452476,221.86843322067108,130.70637916342432,123.00327100335004,51.15302921752211,15627.38636005007,8366.097630612574,1071.7663668428563,1508.1828508377075,166.0,2158.0,20440.491553423926,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
