,molecule,temperature,restart,liq_density,vap_density,Hvap,Pvap,liq_enthalpy,vap_enthalpy
0,R116,190,1,,6.35214216468,21.52534067133574,0.688304433117,70562.1622961,18930.416554400002
1,R116,190,2,1602.56529121,0.829840090566,21.768338522209255,0.0943792423974,69850.4364296,19826.8742584
2,R116,190,3,,6.12194707396,21.506299610656328,0.667339133547,71156.81265929999,18241.4646225
3,R116,210,1,1544.46838749,2.60323795933,20.74650652426745,0.323975038829,67744.7898834,24053.002757200004
4,R116,210,2,1540.61690953,2.35874713602,20.706706663707575,0.29427499123300005,69682.8444699,21792.6919549
5,R116,210,3,,,,,,
6,R116,230,1,1478.5681978,6.976127071660001,19.65101702763318,0.9312479224700001,84222.68879569999,6444.6648079
7,R116,230,2,1478.9016229,7.1243054817700004,19.66246485092937,0.9497877620299999,84102.72428079999,6574.21130395
8,R116,230,3,1478.62758911,6.13893041624,19.66548448653735,0.8236167106699999,67213.60696719999,26435.956261699997
9,R116,250,1,1414.30803045,15.5443050569,18.516932549239645,2.18534128522,78757.9942298,14522.3937337
10,R116,250,2,1410.8113308266932,14.938232044422312,18.472444667083177,2.110198489880478,79333.98013854583,13910.518075996017
11,R116,250,3,1413.51728349,16.301306788500003,18.462205058626495,2.2871580113900003,78212.87574630001,15182.966308900002
12,R116,270,1,1340.99692652,29.4491680092,17.17166631272822,4.3037803017,86045.7148203,7985.85365934
13,R116,270,2,1341.7137929900002,29.862783343700006,17.17158683190775,4.33422056189,85947.5645753,8092.9694076900005
14,R116,270,3,1342.78466534,29.8636169161,17.189174154903174,4.32186248505,85895.5953091,8132.37815981
15,R125,229,1,1433.3630166,4.32256528413,22.10126688714161,0.663266351742,46635.4914428,7344.88808425
16,R125,229,2,1433.1994508999999,3.262400052920001,22.119388871300984,0.505407211234,48004.2085155,5542.27191707
17,R125,229,3,1432.73363878,3.45517781013,22.125014444125615,0.536444494305,47750.1145781,5869.95266395
18,R125,249,1,1371.76172249,7.6862379146599995,20.8654412146118,1.2692377484960002,49433.6603179,5805.0687129299995
19,R125,249,2,1371.6402868199998,8.38200503957,20.841768892307066,1.37974328331,34058.10388149999,25927.535399799996
20,R125,249,3,1371.71623461,9.04644403026,20.813387588033613,1.482640753914,48632.17397689999,6835.254087799999
21,R125,269,1,1305.9283969299997,17.7505218768,19.438727919856575,3.0351955080699997,50442.057468299994,6673.916914560001
22,R125,269,2,1309.28131241,18.1938119021,19.45013761531398,3.10756115905,50307.534600299994,6812.699553209999
23,R125,269,3,1308.4812522,18.377709518600003,19.43808570340289,3.13313124357,50235.650944199995,6907.11978715
24,R125,289,1,1234.8894745,34.2360210378,17.79569044180921,5.9298728795,52014.23003410001,6836.28058531
25,R125,289,2,1234.3809689099999,32.15403515940001,17.856236512125463,5.630493598189999,52304.0106426,6485.171361570001
26,R125,289,3,1236.0217247600003,32.928813925,17.878135072315,5.789820968969999,52189.391177499994,6612.71537042
27,R125,309,1,1157.41533285,60.76562335420001,15.968056867614557,10.444326118752,54039.35953429999,6525.430081380001
28,R125,309,2,1153.98620371,58.14839246830001,15.993313998458406,10.122110703550002,54327.26623210001,6200.939632789999
29,R125,309,3,1156.33484723,59.396341818100005,15.971952426259298,10.254777261280001,54184.2924788,6349.014692739999
30,R134,240,1,1389.95671373,2.21318945497,28.093227041129268,0.421205411221,28347.751255299998,6281.816127689999
31,R134,240,2,,,,,,
32,R134,240,3,,,,,,
33,R134,260,1,1339.1586205,3.3228489406499997,26.773102633536077,0.6837971424370001,31452.926384899998,4113.75410389
34,R134,260,2,1338.16979583,3.1614604893199996,26.784686708816025,0.653186893698,31576.439330799996,3914.0906730700003
35,R134,260,3,1338.13157166,2.9566758650400002,,0.6326214566327399,33975.0299979,48.806027462500005
36,R134,280,1,1286.48311616,7.41920284331,25.29734645912494,1.608815094861,32939.9255074,4519.05799725
37,R134,280,2,1285.8617808,7.210953269329999,25.309828983766543,1.5720127515389999,33007.0462964,4389.053173050001
38,R134,280,3,1286.0275367800002,7.19766763662,,1.65556800262135,35757.2597827,117.9273688408
39,R134,300,1,1229.19899536,14.32845501376,23.709286611553818,3.2367536033899995,34671.5041437,4682.72168831
40,R134,300,2,1226.9089543100001,14.00776975556,23.673249963272642,3.17196602786,34765.962909500005,4579.4444901199995
41,R134,300,3,1228.4880916099999,14.35171010683,23.67251176889411,3.24195431483,34683.151387,4695.7582327499995
42,R134,320,1,1170.63105335,28.1939290683,21.82309122368756,6.43413277925,36165.43843649999,5141.05550638
43,R134,320,2,1163.77397287,25.986742728299998,21.80507461131942,6.01006810051,36529.5068511,4749.923978940001
44,R134,320,3,1165.4360137899998,26.408035176400002,21.77325685328193,6.06614582296,36471.6691025,4831.27050946
45,R134a,240,1,1320.56525132,2.7181168319799998,23.83122091791799,0.51973993381,-382.770955335591,2636.69527346
46,R134a,240,2,1319.56961515,3.05554723498,23.802853185694946,0.581700524988,-375.7206211941963,2960.4410116599997
47,R134a,240,3,1320.49529637,2.43132099664,23.851506912992487,0.465246584058,-398.01955750488366,2358.8415408200003
48,R134a,260,1,1266.96546296,6.730588503389999,22.488623569669986,1.356538479954,1059.047016345497,2901.26924796
49,R134a,260,2,1265.72324936,6.741896358109999,22.48124199218353,1.3600863553649998,1063.0321989324225,2907.2725918399997
50,R134a,260,3,1266.65665021,6.80992411063,22.50812963697155,1.376756167459,1048.2650629261084,2936.5032989700003
51,R134a,280,1,1210.0761169500001,14.4790884793,21.0374525843386,3.0336399230199995,2565.7505507069995,3142.9887811399994
52,R134a,280,2,1207.55372293,13.725335094500002,21.046803544163097,2.8955086733099997,2607.5885700510003,2980.41504987
53,R134a,280,3,1208.2615767700001,13.711093345800002,21.07015247260988,2.88011146109,2593.319985524,2979.58596254
54,R134a,300,1,1144.9858004700002,25.677694599000002,19.408851180628822,5.53204473145,4133.44991913,3036.8373740399998
55,R134a,300,2,1144.55706816,26.245125455100002,19.405569949037627,5.60676497531,4111.87884134,3107.3965133099996
56,R134a,300,3,1146.8666890900001,27.0026488412,19.407499186471185,5.75337598627,4066.2109761700003,3186.6529259400004
57,R134a,320,1,1073.6666593700002,44.1098789861,17.580825886521037,9.50615811487,5677.58313866,2947.3291038400002
58,R134a,320,2,1074.1751715159999,46.2644751773,17.491026164162836,9.876897485690002,5635.091917940001,3087.3575856099997
59,R134a,320,3,1075.2050177449999,47.3376200946,17.449629429865997,10.02434850745,5605.76917331,3160.1584233599997
60,R14,130,1,1570.1952047900002,2.2152532199099997,14.805552118051212,0.266705213762,-5395.066114040001,933.9901243769999
61,R14,130,2,1573.50965423,2.2215386132400003,14.84012536519485,0.267305667902,-5414.623242539999,936.6723108959999
62,R14,130,3,1572.9598468899999,2.32531544817,14.833361175673819,0.279400425342,-5357.25876967,980.1692928339999
63,R14,150,1,1494.20433196,2.75899526339,14.024910262587154,0.384279276985,-5173.466682159999,303.198934574
64,R14,150,2,1493.53968554,3.03562613953,14.018737575212647,0.421842013733,-5143.233748430001,333.49828521700005
65,R14,150,3,1494.72391085,3.06315844448,14.038562057293213,0.426290765492,-5153.2201949499995,336.684449204
66,R14,170,1,1412.0034069600001,9.96604355784,13.088900047202207,1.519514705702,-4092.09344495,390.657878392
67,R14,170,2,1411.97064048,9.132950347,13.11313797741656,1.39965574458,-4118.11655026,359.123527113
68,R14,170,3,1411.37390723,8.72926331113,13.127823356308031,1.343011355834,-4130.255087230001,343.494346471
69,R14,190,1,1322.1484580000001,22.968509360800002,12.032702732318777,3.7469269902700004,-3014.56084291,379.26955291999997
70,R14,190,2,1323.4627487100001,23.586132696550003,12.039928418852273,3.8297141577500007,-3018.0667648000003,389.57051428799997
71,R14,190,3,1325.45107376,25.032257000199998,12.018827221223509,4.052805025780001,-3011.2664838600003,412.90129043099995
72,R14,210,1,1223.91768844,50.448556251700005,10.76540906773933,8.47306619356,-1948.9529821539998,351.388868258
73,R14,210,2,1221.70295924,50.593278616700005,10.720465194239075,8.41520060051915,-1931.6649125229999,350.968594584
74,R14,210,3,1225.85910209,54.5560383074,10.683262219731388,8.96287515594,-1947.575237667,374.9918489386
75,R143,317,1,1075.5451998699998,14.6844228907,24.83231128292219,4.18320235294,4517.02084568,4681.30070391
76,R143,317,2,1074.8734727800002,14.424200135500001,24.835413712215665,4.14696058211,4555.662728050001,4594.182614769999
77,R143,317,3,1075.50654521,14.581331435,24.857497723358577,4.168352377440001,4520.1420367499995,4647.52411263
78,R143,337,1,1019.942163594,26.427446611599997,22.785673428007197,7.660238166480001,6128.641841840001,4991.728299660001
79,R143,337,2,1017.7344339370001,27.016769238799995,22.698519405157345,7.751615822619999,6124.24592525,5106.25024521
80,R143,337,3,1018.1045931159999,26.0087117931,22.782317385535347,7.54630738094,6163.64906035,4930.65570809
81,R143,357,1,953.830468242,44.58672717929999,20.387697949139376,12.696835432419999,7873.84620925,5166.3750853500005
82,R143,357,2,955.7416528000001,45.8258214693,20.3363400442413,13.02469756057,7801.947309900001,5327.10388994
83,R143,357,3,955.046030983,45.936938611,20.310821886570373,13.048674429490001,7789.807382769999,5353.49702036
84,R143,377,1,877.834146604,74.72805259360001,17.44492495686588,20.454388637220003,9548.14074427,5432.59655734
85,R143,377,2,884.0875467159999,79.91594536250001,17.3313565078726,21.304648685922,9259.547525130001,5837.36657877
86,R143,377,3,884.381807301,77.972255852,17.434968160296243,21.00265823884,9339.03207347,5650.078762239999
87,R143,397,1,786.4935721159999,133.4293025591,13.548549853740836,32.002048094765996,11131.866549930002,5909.8048803599995
88,R143,397,2,789.1615687960001,133.32876787499998,13.56919913878305,32.4817494999723,11073.8116314,6026.68405422
89,R143,397,3,786.853655391,134.3943695626,13.534337376015491,32.578006230314,10963.489908290001,6190.14891285
90,R143a,240,1,1104.54555117,5.6831433895700005,20.433541167566627,1.28237477499,-118087.89198200002,-15806.484739699998
91,R143a,240,2,1103.7605726699999,5.52827561064,20.42801379107321,1.250476006745,-118574.49843500002,-15370.133385300001
92,R143a,240,3,1104.86297493,5.36952148785,20.43180423855657,1.215867561403,-119087.25134,-14918.8249625
93,R143a,260,1,1050.79143926,11.713245687979999,19.09273248526409,2.76063749415,-116786.31148499998,-15609.579982
94,R143a,260,2,1051.71932885,12.19241354278,19.089063258685865,2.87840325739,-116050.50843199999,-16274.456266
95,R143a,260,3,1053.68444516,12.652761272,19.12035857069234,2.9696512503599997,-115392.53249099999,-16883.765464
96,R143a,280,1,996.3444520270001,24.0693722583,17.55682009315408,5.747652086,-114085.805507,-16665.579907800002
97,R143a,280,2,992.761171851,22.5635102859,17.575642412478597,5.44482476967,-115198.62681200002,-15636.3662424
98,R143a,280,3,994.0678200720001,22.821080796399997,17.602522930870748,5.48464680506,-114999.27711399998,-15838.019437669998
99,R143a,300,1,932.1398958689999,41.444139587399995,15.7988718298202,9.899200921910001,-113481.720861,-15795.8741212
