Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
6,49,60.68258500243968,2.344681016690657,2.2742714992577553,3.7593620894298048,3.3936363229798,2.1320003454441245,3.5109261052049323,2.3808729237625217,3.846049071092966,3.423049517256943,2.248541923944329,2.0397602676795907,11.703714147051755,11.83992172135165,50.18805279113873,65.90181666438774,45.02401918220745,45.933428614574794,7.015247126809861,19.34606602919689,24.771428765389885,35.501574501040075,48.93585119118862,60.661050796732894,2.344681016690657,2.2742714992577553,3.759390588245466,3.3936363229798,2.1320003454441245,3.5109261052049323,2.380169561447007,3.846049071092966,3.423049517256943,2.248541923944329,2.0397602676795907,11.703714147051755,11.83992172135165,50.22504592054957,65.90181666438774,45.02401918220745,45.933428614574794,7.0056159329145435,19.34606602919689,24.771428765389885,35.501574501040075,48.93585119118862,1.3293826288243342,4.129764898943072,5.375158904282883,18.721734838793832,152.81518816947937,80.0,1840.0,270.3401723065992,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
12,53,49.59779176718578,3.1557144305690707,2.36802040325493,3.6497095075805857,3.2240623540898676,2.1078185441475057,2.840387360002264,2.526217707707753,3.837203555955051,2.000804049782715,3.953518298062119,2.753160629491549,73.29592999329098,49.30654656331346,61.067968390026635,47.35624780602666,50.82495288997779,28.562458310220112,4.901291053361702,41.2507617295931,45.040984275016484,41.42787659636881,39.43200369565561,49.59777077955007,3.1557144305690707,2.36802040325493,3.6497124288871925,3.2240623540898676,2.1078185441475057,2.840387360002264,2.526214772466679,3.837203555955051,2.000804049782715,3.953518298062119,2.753160629491549,73.29592999329098,49.30654656331346,61.06800823131461,47.35624780602666,50.82495288997779,28.562458310220112,4.901249695462412,41.2507617295931,45.040984275016484,41.42787659636881,39.43200369565561,0.9042243003122512,3.1273386687905784,6.5708458862975885,20.991306854369324,239.75529170036316,68.0,1564.0,754.9800159872102,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,55,50.778812541019306,3.327589290439578,3.029778224116617,3.6936622215380046,3.173110081003986,3.8068038305757668,2.274949408292475,2.473814275320051,3.614782577419047,2.795353673971067,2.330708394233865,3.8550171607920674,32.604780883457934,58.802786703850124,58.07840574303636,67.41489592837766,50.53869345861459,58.81125821177693,5.201903551060904,24.447476211775914,46.35601763686235,29.983191645495324,48.7694016501935,50.778768979975375,3.327589290439578,3.029778224116617,3.693661282710814,3.173110081003986,3.8068038305757668,2.274949408292475,2.4738172597489534,3.614782577419047,2.795353673971067,2.330708394233865,3.8550171607920674,32.604780883457934,58.802786703850124,58.078353883768884,67.41489592837766,50.53869345861459,58.81125821177693,5.201873523033002,24.447476211775914,46.35601763686235,29.983191645495324,48.7694016501935,1.0446508463329396,4.2052352480263435,5.800117079147278,19.44090268958959,294.8194115161896,85.0,1955.0,264.30915711874945,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
5,79,51.89999245932293,3.326882995636896,3.2433914404182436,3.716143052600774,3.8989785174141423,2.8998242669598806,3.1567792287742638,2.4468256335621312,2.474053960486055,3.8067590411245074,3.1473589733445717,2.0057406540623175,50.11441938534706,31.23191861518626,54.98990609724493,67.58623645520036,33.222534400162495,69.05478480978697,5.834099125599259,15.553743499629471,47.530303181031655,39.18139211309234,49.906299765801826,51.89977594502914,3.326882995636896,3.2433914404182436,3.7161511510373044,3.8989785174141423,2.8998242669598806,3.1567792287742638,2.446830101633312,2.474053960486055,3.8067590411245074,3.1473589733445717,2.0057406540623175,50.11441938534706,31.23191861518626,54.990118403873765,67.58623645520036,33.222534400162495,69.05478480978697,5.834117218745811,15.553743499629471,47.530303181031655,39.18139211309234,49.906299765801826,1.4454774835835358,4.131299008678213,5.491275803979811,18.932997486448755,370.48491382598877,113.0,2599.0,908.7378275157652,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,76,52.25026254355647,2.3523925111501103,2.664127148733674,3.7178753680507586,3.6189813842531637,2.6894733053665867,3.8802149646667337,2.4424118614644006,3.757663968823688,3.6894688907844433,3.8107846374172984,2.9197605316336137,45.51254304132427,61.90923342488258,54.610800252839454,41.866478970295304,48.94216999698211,11.009662910804323,5.928071327117975,30.17867221463104,43.25761851096945,26.033568108338056,46.251104798380304,52.25025762898769,2.3523925111501103,2.664127148733674,3.7178808087476476,3.6189813842531637,2.6894733053665867,3.8802149646667337,2.44240720817027,3.757663968823688,3.6894688907844433,3.8107846374172984,2.9197605316336137,45.51254304132427,61.90923342488258,54.61077445701688,41.866478970295304,48.94216999698211,11.009662910804323,5.928035533734567,30.17867221463104,43.25761851096945,26.033568108338056,46.251104798380304,1.3056675138021725,3.9731147261954445,5.5539590107449275,19.21354758274522,267.8065347671509,83.0,1909.0,612.1934807709388,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,59,57.64804972534992,2.834044009405148,3.440648986884316,3.6163091815571557,2.604665145263679,2.293511781634226,2.1846771895375956,2.552052819187607,2.691121454086095,2.79353494846134,3.0776334680067134,2.8383890288065894,54.53926752578938,23.289396232548636,69.02327247961375,11.780193557865202,53.580388161596154,37.12481215386326,3.5634805599517887,19.91354285083318,21.93355211797076,43.02605990364379,48.889155150178915,57.648048488574815,2.834044009405148,3.440648986884316,3.6163089088532328,2.604665145263679,2.293511781634226,2.1846771895375956,2.552053047148004,2.691121454086095,2.79353494846134,3.0776334680067134,2.8383890288065894,54.53926752578938,23.289396232548636,69.02327522540998,11.780193557865202,53.580388161596154,37.12481215386326,3.5634828262389306,19.91354285083318,21.93355211797076,43.02605990364379,48.889155150178915,0.2214549675557579,2.7581366276220542,8.9812410568541,22.925310935059215,128.5554904937744,67.0,1541.0,729.1047517541523,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,121,50.98364114234403,2.762032248124428,3.499716621452287,3.69909184340151,3.081903609924377,3.9188686421235044,3.607921782997293,2.469769909683928,3.4187745024625897,2.930002963127012,3.8950978827901994,2.4428654686469766,27.35968127948378,15.295807717022035,56.71131227632386,17.08621966123944,51.196139439774676,62.19261042929298,5.507936851558384,41.81739833765197,26.985894194523194,44.60480190596872,30.00690712498049,50.98353892475201,2.762032248124428,3.499716621452287,3.699097197293369,3.081903609924377,3.9188686421235044,3.607921782997293,2.469772965459487,3.4187745024625897,2.930002963127012,3.8950978827901994,2.4428654686469766,27.35968127948378,15.295807717022035,56.711459465138745,17.08621966123944,51.196139439774676,62.19261042929298,5.507906941768998,41.81739833765197,26.985894194523194,44.60480190596872,30.00690712498049,1.381010844260069,3.9940000880808944,5.585134117727761,19.27094866445983,370.36543226242065,194.0,4462.0,522.5384137134737,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,88,53.04046456307969,3.3384657869063687,2.5298391153256183,3.71884846908154,2.7401683958282126,3.2594350140431283,2.420348019829679,2.444690496961523,2.13307296270823,2.5206301971570815,3.6095091274866906,2.3868685652466555,51.56495725719611,44.1035700930427,53.77656386222502,27.11429008166222,14.287470894461547,57.77928761376353,6.156086062622242,46.773554837623344,47.619022421889305,15.488305054145895,23.20267301424972,53.04041754475016,3.3384657869063687,2.5298391153256183,3.7188553477431094,2.7401683958282126,3.2594350140431283,2.420348019829679,2.4446942920294195,2.13307296270823,2.5206301971570815,3.6095091274866906,2.3868685652466555,51.56495725719611,44.1035700930427,53.77647897253286,27.11429008166222,14.287470894461547,57.77928761376353,6.156102629514257,46.773554837623344,47.619022421889305,15.488305054145895,23.20267301424972,1.6348538092106328,3.7533003250651036,5.415802886277513,19.070464655518947,479.22713971138,134.0,3082.0,505.4224704557514,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
16,127,55.03813025954683,2.2890910802493196,3.5030556342704875,3.6143715840010886,3.0387036487320658,3.5705920564432376,2.0446608559836124,2.5558229264736543,3.7458447528002212,3.689419215204139,3.076881185189087,3.7332165483330257,71.73738943798574,63.7164548459072,67.72156799113515,16.418321118322645,52.334781602164426,55.72860422992245,3.8376293800217027,42.98653416076098,16.2099926955072,41.9583557094243,40.610501025883444,55.03812961144365,2.2890910802493196,3.5030556342704875,3.6143712440181988,3.0387036487320658,3.5705920564432376,2.0446608559836124,2.555823321155022,3.7458447528002212,3.689419215204139,3.076881185189087,3.7332165483330257,71.73738943798574,63.7164548459072,67.72156456543578,16.418321118322645,52.334781602164426,55.72860422992245,3.837633315544692,42.98653416076098,16.2099926955072,41.9583557094243,40.610501025883444,0.06628423763998235,2.4892478504350435,9.096685220669054,22.268646395170173,278.66400146484375,151.0,3473.0,170.75086597388756,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,44,50.39267806229009,2.504651489140647,3.4876517081501857,3.64470886722035,3.162717854546515,3.940039978176624,3.6936576029800703,2.5307433638509935,2.9875394285374597,3.239911436762759,3.6579617991003572,2.3135827892921683,11.207453141531621,14.551439341749454,60.01562668179001,49.41141500746649,46.9753434106213,30.62855660594046,5.204373794140517,35.291082673602894,28.304941041824268,34.28318766912639,41.08670508172758,50.392617449344534,2.504651489140647,3.4876517081501857,3.644710091199274,3.162717854546515,3.940039978176624,3.6936576029800703,2.5307420481927787,2.9875394285374597,3.239911436762759,3.6579617991003572,2.3135827892921683,11.207453141531621,14.551439341749454,60.01562290080637,49.41141500746649,46.9753434106213,30.62855660594046,5.204360482488988,35.291082673602894,28.304941041824268,34.28318766912639,41.08670508172758,1.1136462368534514,2.6132617558836255,7.186480384254448,21.242119251862267,172.55854749679565,52.0,1196.0,2541.9472764807097,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
