Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
8,383,32.29301644999588,3.904411027078354,2.485583067282656,3.357899022746901,3.918834476510821,3.572099293856514,3.6514620594913625,2.6690195005333712,3.119474774351124,3.3496369958210908,2.5519639761559683,2.37623298320075,41.22483108839426,55.30318928994463,71.90698805581071,54.78037882227499,56.5492340258898,44.3871422279404,4.778136903401319,30.694609461380804,26.36382017544541,18.32297647300344,40.44834165014387,32.29301644999588,3.904411027078354,2.485583067282656,3.357899022746901,3.918834476510821,3.572099293856514,3.6514620594913625,2.6690195005333712,3.119474774351124,3.3496369958210908,2.5519639761559683,2.37623298320075,41.22483108839426,55.30318928994463,71.90698805581071,54.78037882227499,56.5492340258898,44.3871422279404,4.778136903401319,30.694609461380804,26.36382017544541,18.32297647300344,40.44834165014387,0.2431535436759442,1.1388006169048457,3.4811956691470387,4.122826282210416,1831.3456358909607,415.0,9545.0,73.85622168931522,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,234,53.99850877405801,2.78272307453157,3.974783211736855,3.917521367724248,2.652621318689789,3.6755339825374578,3.2925318228169043,1.864844000899996,3.121246258369113,3.2281691342112606,2.777591794556656,2.529033503957314,40.26196119933485,55.4199919506834,23.26353714661398,54.12105730637352,38.988369310603545,55.0710866872252,3.245582606561495,30.655628681577923,35.328692191916375,21.473123137025205,48.48195317759794,53.99850828068948,2.78272307453157,3.974783211736855,3.917521367724248,2.652621318689789,3.675533462955496,3.292532393927756,1.8648430540126395,3.1212371242309604,3.228168613839669,2.7775918026094413,2.529033503957314,40.26196119933485,55.42001430394207,23.26353714661398,54.12100277740719,38.98838488828711,55.07110214022352,3.24557560289664,30.655799604047424,35.32870500167087,21.47311925804047,48.48195317759794,0.2127301404330805,5.109805133098439,6.544127449454888,4.775324503535484,1085.6110937595367,240.0,5520.0,40.51699085176303,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,180,56.02762837796228,3.017837568215235,3.210612639768442,3.850822001003194,3.958322406804047,3.1950953579221446,3.37164196668298,1.957368795124702,3.24758253230995,3.33381400861764,2.7149928272089827,2.884242779901437,28.22789237998544,52.09722264960137,61.79770966423109,56.05929550610451,46.0682790330286,53.69117743584219,8.94538075244588,32.17367968776074,25.571568604490743,34.850965093522625,44.80814930136152,56.027628293385405,3.017837568215235,3.210612639768442,3.850822001003194,3.958322406804047,3.195095328297834,3.371642047971626,1.9573686237298256,3.247581433046788,3.33381392189198,2.714992868102887,2.884242779901437,28.22789237998544,52.097157244603146,61.79770966423109,56.05932173397758,46.06828386316147,53.69117374499309,8.945380970997864,32.17366324347061,25.57156761969264,34.85096221607409,44.80814930136152,0.677792356757437,1.7079034025387605,10.613285872168536,11.015198919707128,432.1741311550141,185.0,4255.0,235.73901767474908,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,250,57.083378805976736,2.5167276182602647,3.1371501544213443,2.320493271847205,3.949283699278327,3.5464395249855984,3.105097719137846,1.794662244641084,3.121521166829386,3.358233325445774,2.6497013310984583,2.848268882888141,25.046581925472704,55.34653752126982,56.62778306121635,54.97140349483074,54.80332274801688,33.29512584994787,6.354159979026402,30.267401190018617,28.59934597034311,35.76828723787118,22.899115056917395,57.08336719486066,2.5167276182602647,3.1371501544213443,2.320493271847205,3.949283699278327,3.5464396904946454,3.1050996219627054,1.7946618904896994,3.1214974276117022,3.358232584237687,2.6497035366930715,2.848268882888141,25.046581925472704,55.34653701219669,56.62778306121635,54.97134886228496,54.80333960684964,33.2951873771673,6.354189164801069,30.26739061537424,28.599302529926835,35.76827329367277,22.899115056917395,0.1828227469485418,1.118890150160973,4.185243303960366,9.446193531100068,611.5721569061279,263.0,6049.0,21.983337774225063,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,308,67.17741409873713,2.7334744719632047,2.1954148348418787,3.823354528604843,2.732336410499453,3.580094079102797,3.704515350349358,1.927871643730696,3.123505081238404,3.209164587279936,2.708575822724088,2.428503019990731,22.99105858981277,54.947662880926046,65.78031585214336,55.09553786538182,28.61495706877413,32.3173439338914,2.59126888127114,30.84252423685916,38.91722577956664,26.70865569850369,47.33755851240445,67.17732209457222,2.7334744719632047,2.1954148348418787,3.823354528604843,2.732336410499453,3.580096214697389,3.704534995862242,1.9279045680913496,3.1238819087662173,3.2092218764531597,2.7085184583795403,2.428503019990731,22.99105858981277,54.92644446974352,65.78031585214336,55.084894930508725,28.61494307248241,32.31684260436573,2.590773680640197,30.83233042029481,38.91705117938872,26.70894777956243,47.33755851240445,0.9223375310531016,10.982976716414546,9.133550422523108,2.5296992534864344,1477.6153242588043,328.0,7544.0,65.73315569766409,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,208,67.93780371382752,3.481585193580935,3.0891398290152527,2.281021128534767,2.939812474265195,3.561520423902922,3.27073394743898,1.8254495087531308,3.121520948195602,3.165839668113864,2.867333677553385,3.273024814258872,40.52842215875189,53.735945234859166,21.99831343029187,54.4037356288876,39.17188429908228,52.51117493159036,7.44021043057345,30.55680516743857,31.389262919748397,27.367068409934216,41.29954771910012,67.9377989132052,3.481585193580935,3.0891398290152527,2.281021128534767,2.939812474265195,3.561523483258485,3.270733590341252,1.8254532204180367,3.1215211184632565,3.1658414029128923,2.8673333785785022,3.273024814258872,40.52842215875189,53.7359636428774,21.99831343029187,54.4037348994606,39.17189465099669,52.511179219487474,7.440193610072328,30.55670158802302,31.389245768047022,27.3670340206431,41.29954771910012,2.473033381451964,8.56996803048512,11.36534467849361,4.312200428913851,998.0004482269288,216.0,4968.0,77.57449151789679,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,291,67.96860215703474,3.035570224980144,3.160813086300767,2.296894988258691,2.556001110077719,3.562796502239077,3.271564237384593,1.82463461739436,3.1035996285316063,3.164932520195972,2.8678471056250547,2.602263145576715,33.519357390336914,54.64061651687309,36.41041108167386,53.71216408014895,39.10442867523603,52.34720955767408,7.4073361877330495,30.21943572625935,31.487818420063743,27.347329319047763,18.715647778534304,67.9685884162153,3.035570224980144,3.160813086300767,2.296894988258691,2.556001110077719,3.562798832121162,3.271565931120336,1.8246409851224392,3.1035960918328898,3.1649293135487406,2.867846732042309,2.602263145576715,33.519357390336914,54.6405624002218,36.41041108167386,53.71209576107621,39.10434052000406,52.34711480563893,7.407365926346466,30.21936686731118,31.487811461321325,27.34726853142822,18.715647778534304,2.497634256184481,8.25192365620087,11.160865458513229,4.365455102889938,752.1897003650665,324.0,7452.0,163.43675281996624,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,211,68.24786771840581,3.888994618128508,3.906311605082839,2.8697887389323515,3.343694605947176,3.562650280177828,3.270778500223856,1.826327675010331,3.105604241293453,3.1656717300266606,2.8666466837820264,3.526698741709005,56.32521942521141,52.06130969662769,71.39391927155883,55.93080412022109,39.057979404647824,52.39404637779834,7.379702639855856,30.36801526024715,31.588470686346323,27.295585160120957,39.32571392260728,68.2478671321663,3.888994618128508,3.906311605082839,2.8697887389323515,3.343694605947176,3.562650099120132,3.27077849802915,1.826327438686767,3.105604244877078,3.1656716990357263,2.8666467196132634,3.526698741709005,56.32521942521141,52.06130095983419,71.39391927155883,55.93081301354148,39.057976611983335,52.39404939528601,7.379699871086767,30.368041905930077,31.58847364720091,27.29558700741125,39.32571392260728,2.466053493979813,8.311284992480724,11.158400857432246,4.303763029733115,1022.317126750946,218.0,5014.0,255.28959943156585,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,250,72.14637551290922,2.309630477010806,3.4406459685695667,3.287462810645962,2.8880886035084967,3.727649187117721,3.8095013462418192,2.1421779286929303,3.117735670012254,2.697416594115106,3.067877349891546,2.178346966674499,54.091213009013806,55.72990939487601,67.91620468858676,55.424567846609015,34.17744671133161,58.270787335178994,7.057238243476744,30.97415540154861,24.33210378582055,15.97389629324262,20.35766643024975,72.14634715182322,2.309630477010806,3.4406459685695667,3.287462810645962,2.8880886035084967,3.727625311034777,3.8095429554098894,2.1421266607048133,3.117745085661292,2.697429106590357,3.0678986212720547,2.178346966674499,54.091213009013806,55.730271508550175,67.91620468858676,55.42493404341221,34.17716945882268,58.27080731872781,7.057106122115312,30.97426715512877,24.332198191644864,15.973478332428448,20.35766643024975,5.096830275228912,4.117295830026852,3.0221559592813176,8.715780043196661,660.8879325389862,274.0,6302.0,50.07606359356959,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,229,77.45202061951964,3.840534934707722,3.1783806216579285,3.0805453750378984,2.0253576118331256,3.810653745113463,3.797544803508613,2.2882855954654504,3.1265186705093617,3.104570500589853,2.7533212935201634,2.532080181735266,69.0040332143455,54.56645948039075,59.62074910957946,54.29377773647897,34.16894702338944,47.22303210478168,3.624966491627167,30.51524456858137,19.24638512105804,24.689897954858896,49.163057570174914,77.45202030755783,3.840534934707722,3.1783806216579285,3.0805453750378984,2.0253576118331256,3.8106540059402345,3.797544574902529,2.2882861717255256,3.1265049772567437,3.104568612055373,2.75332180117109,2.532080181735266,69.0040332143455,54.5663610465949,59.62074910957946,54.29386769674146,34.168967766516175,47.22304179369778,3.624940525847135,30.515236060267203,19.246367955799293,24.68988263007708,49.163057570174914,1.385593553561896,6.505000801898177,5.484840171818294,4.9130669007075936,574.5627791881561,233.0,5359.0,51.54305000444089,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
