Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
8,155,32.62936329097005,3.904411027078354,2.485583067282656,3.357899022746901,3.918834476510821,3.572228961072144,3.650645129007755,2.6682886330992672,3.135703189887862,3.3500812476624384,2.5517733976567625,2.37623298320075,41.22483108839426,55.70975472225669,71.90698805581071,54.7406052058444,56.559788758933,44.3653060616523,4.7747850117404615,29.17898333876579,26.397963407055347,18.310794244955403,40.44834165014387,32.62936081279499,3.904411027078354,2.485583067282656,3.357899022746901,3.918834476510821,3.5722274169067685,3.650649247670788,2.668288920893508,3.135703123736309,3.350079272718559,2.551773693058867,2.37623298320075,41.22483108839426,55.709580510663606,71.90698805581071,54.7403639618384,56.559722276038514,44.36520631689739,4.774780637010974,29.17895017160885,26.39804863754081,18.310747643613627,40.44834165014387,0.2409998275917241,1.0941439721806905,3.499279076937596,4.102346406740033,376.58337450027466,162.0,3726.0,74.22833288924416,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,164,54.015660847562906,2.78272307453157,3.974783211736855,3.917521367724248,2.652621318689789,3.674834237845404,3.292065848310168,1.8644911499336991,3.113218082749092,3.2277276977052205,2.778053606928397,2.529033503957314,40.26196119933485,55.2595702433018,23.26353714661398,54.13099232947797,39.058412203426165,54.98801993588339,3.248298443456854,30.55416400546729,35.37216738677743,21.46396502548158,48.48195317759794,54.01566073076169,2.78272307453157,3.974783211736855,3.917521367724248,2.652621318689789,3.674834300672755,3.292065604267915,1.8644909069445184,3.1132208893040083,3.22772754303087,2.7780536789390533,2.529033503957314,40.26196119933485,55.25955811168444,23.26353714661398,54.131014704908566,39.05841887709631,54.98801765710368,3.2482966129805195,30.554137874236115,35.37217100157064,21.46396707858496,48.48195317759794,0.2105130283741603,5.0494385274766405,6.509508910120347,4.836784926060825,500.1707010269165,170.0,3910.0,90.86320277111643,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,337,57.07709558701252,2.5167276182602647,3.1371501544213443,2.320493271847205,3.949283699278327,3.5463033093074188,3.104991199870006,1.7946664195502295,3.1265398395227617,3.358363683930441,2.649712470972984,2.848268882888141,25.046581925472704,54.48493861557734,56.62778306121635,55.01081243991515,54.82416197629891,33.29851765857199,6.358056336035689,30.56923407752952,28.59627352707252,35.76517934528652,22.899115056917395,57.07709556205388,2.5167276182602647,3.1371501544213443,2.320493271847205,3.949283699278327,3.546303291358988,3.1049914998491968,1.7946666164429526,3.1265411057003223,3.3583640880782637,2.6497121203288065,2.848268882888141,25.046581925472704,54.48500039796467,56.62778306121635,55.010368436890325,54.82414670713848,33.29853844107736,6.358043989407264,30.56911281189789,28.59627021881925,35.7651826476869,22.899115056917395,0.1857687934419908,1.1091410181600294,4.185256748360957,9.440568729680631,1623.6629247665403,354.0,8142.0,75.21207922550848,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,206,67.18467567384566,2.7334744719632047,2.1954148348418787,3.823354528604843,2.732336410499453,3.5804331014964363,3.704753789092453,1.9280151505417185,3.1180240018560794,3.2088305349637123,2.708580875216354,2.428503019990731,22.99105858981277,55.056051457262896,65.78031585214336,55.3653908424917,28.57824462209046,32.29469295308557,2.593888593547954,30.608267204313677,38.91672329640559,26.7357151705685,47.33755851240445,67.18467513103612,2.7334744719632047,2.1954148348418787,3.823354528604843,2.732336410499453,3.5804339482730327,3.704753757284509,1.928014198244808,3.1180241969506204,3.208830035485895,2.708581134550108,2.428503019990731,22.99105858981277,55.05624159585193,65.78031585214336,55.365486354202254,28.57825388246813,32.29467150576009,2.593899728284375,30.60854045933822,38.91670828513577,26.73573252720941,47.33755851240445,0.9138280348835112,10.995816974187166,9.1323803793715,2.5420848589257536,1029.131715297699,216.0,4968.0,88.36138200550671,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,195,67.96617912833311,3.481585193580935,3.0891398290152527,2.281021128534767,2.939812474265195,3.562524947656512,3.2716259025419743,1.824728083990815,3.112050685965466,3.165910621480035,2.867050365333764,3.273024814258872,40.52842215875189,54.11895233031075,21.99831343029187,53.68432854967141,39.15268395730666,52.468356479057306,7.420696004964301,30.694798497132204,31.374315295415688,27.36295112290079,41.29954771910012,67.96617623804228,3.481585193580935,3.0891398290152527,2.281021128534767,2.939812474265195,3.5625246761586222,3.271625998071955,1.8247286205675195,3.1120513114480546,3.165910385253614,2.8670502900779016,3.273024814258872,40.52842215875189,54.11892003236582,21.99831343029187,53.684285019972464,39.152678314189885,52.4683389282315,7.420690244147781,30.69494691656708,31.374312256498587,27.362952830305453,41.29954771910012,2.456338533527826,8.528605002711576,11.224363902612732,4.327035281313687,956.5402247905732,200.0,4600.0,304.9079314326317,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,75,70.0874526120665,3.035570224980144,3.160813086300767,2.296894988258691,2.556001110077719,3.5622663048341514,3.269291001301374,1.824075304447484,3.052192560702442,3.1631052506468027,2.868277978625178,2.602263145576715,33.519357390336914,52.38545016580017,36.41041108167386,50.06252849457858,38.99620196983239,52.24546538914539,7.253303280494002,32.840235244620324,31.940074153015395,27.194517693195177,18.715647778534304,70.08744150069589,3.035570224980144,3.160813086300767,2.296894988258691,2.556001110077719,3.5622679660745757,3.269292261041418,1.8240811212578405,3.05219749113589,3.1631047931587624,2.8682776616768764,2.602263145576715,33.519357390336914,52.38560250826103,36.41041108167386,50.06243709723131,38.99597346325524,52.24542323227387,7.253266427964013,32.840168413781555,31.94009298802144,27.19455524066737,18.715647778534304,2.462004690776763,7.765774759027529,10.646107689845092,4.378369729465517,399.6397676467896,82.0,1886.0,240.2854960476064,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,193,72.05387278139709,3.888994618128508,3.906311605082839,2.8697887389323515,3.343694605947176,3.782141882451616,3.198412941894276,1.817566084720756,3.159132260109416,3.1165891040246265,2.790279491109984,3.526698741709005,56.32521942521141,50.39691259627296,71.39391927155883,54.294628251672926,41.87514900628542,41.4910428395938,4.737207780636505,30.546077239947213,30.21924007976356,29.58544596710449,39.32571392260728,72.0538690198683,3.888994618128508,3.906311605082839,2.8697887389323515,3.343694605947176,3.7821429504975774,3.198413919694781,1.8175690007569605,3.1591263442450246,3.1165884199513205,2.790279686076269,3.526698741709005,56.32521942521141,50.39683715666334,71.39391927155883,54.29462625962747,41.87513410909549,41.49106911618072,4.737204755460436,30.54619554222265,30.21921496365602,29.585442141007643,39.32571392260728,1.7422659182850233,4.012758457544029,16.10427962806276,14.989590406099015,954.5209538936616,202.0,4646.0,166.7799982236433,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,261,72.14276733379216,2.309630477010806,3.4406459685695667,3.287462810645962,2.8880886035084967,3.727699300105712,3.809798825489798,2.142217194444042,3.118389855231164,2.6971626684085592,3.067924516488559,2.178346966674499,54.091213009013806,55.53320253890626,67.91620468858676,54.936755487153846,34.1769204116743,58.27134738958005,7.054327672199746,30.71455991805917,24.32348360688152,15.971088281416264,20.35766643024975,72.14276535070094,2.309630477010806,3.4406459685695667,3.287462810645962,2.8880886035084967,3.7277047580548417,3.809794015293086,2.1422099026759027,3.1184135216057234,2.697166639494451,3.067922743683688,2.178346966674499,54.091213009013806,55.53314510251053,67.91620468858676,54.936583484869125,34.1768735295886,58.271489178991295,7.054348146699376,30.714326875472352,24.323361820584232,15.971144592416332,20.35766643024975,5.10546828104088,4.133577687644448,3.042823098377395,8.707743433516146,625.3344271183014,271.0,6233.0,29.148592237321253,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,142,75.02594461784602,3.017837568215235,3.210612639768442,3.850822001003194,3.958322406804047,3.783232982070022,3.199042652506445,1.8171195556647275,3.088089056488045,3.114849264293301,2.7906560130780904,2.884242779901437,28.22789237998544,45.69526069310048,61.79770966423109,58.416318334629885,41.65212081971552,41.396851871453,4.770014947060837,30.76637000777719,30.291948288178663,29.644279635425637,44.80814930136152,75.02594434372307,3.017837568215235,3.210612639768442,3.850822001003194,3.958322406804047,3.783233431745014,3.1990432801936115,1.817120911406648,3.0880893618815404,3.1148490025760704,2.790656404453018,2.884242779901437,28.22789237998544,45.69526178921743,61.79770966423109,58.41631801385515,41.65216447215246,41.39681553946883,4.7700171711111015,30.766370558198474,30.29194840838587,29.644240897101607,44.80814930136152,1.7509510839228235,4.021781651045315,16.164032868772328,14.961259697611997,326.51658368110657,149.0,3427.0,140.50953015365485,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,219,77.47907040704591,3.840534934707722,3.1783806216579285,3.0805453750378984,2.0253576118331256,3.810332168198731,3.79647329088048,2.2876528635026867,3.113809653017756,3.1056316811398323,2.7530355676755898,2.532080181735266,69.0040332143455,54.70133787902593,59.62074910957946,54.36548719184891,34.10888148121312,47.432634951054006,3.625056819116156,30.51394239321588,19.20395794225272,24.690875093061024,49.163057570174914,77.47907037544542,3.840534934707722,3.1783806216579285,3.0805453750378984,2.0253576118331256,3.810332207484348,3.796473128878481,2.287653279776343,3.113806744940778,3.1056311456199976,2.753035882195604,2.532080181735266,69.0040332143455,54.701167061964426,59.62074910957946,54.36564278895634,34.10885726211025,47.43265324789152,3.62506320421286,30.5139355797414,19.203958368425354,24.69087641777828,49.163057570174914,1.3942476860121218,6.728687658002953,5.524805569898763,4.968151148255132,480.7049226760864,222.0,5106.0,115.6104094502176,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
