Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
12,30,1045.815396371086,3.1557144305690707,2.399651415533888,3.575858467651009,3.2240623540898676,2.1078185441475057,2.840387360002264,2.518603254848144,3.837203555955051,2.000804049782715,3.953518298062119,2.9109856210287366,73.29592999329098,44.46575512771553,63.874977518745055,47.35624780602666,50.82495288997779,28.562458310220112,9.628833428529077,41.2507617295931,45.040984275016484,41.42787659636881,45.82345478728102,1045.8143073049607,3.1557144305690707,2.399654102091681,3.575858467651009,3.2240623540898676,2.1078185441475057,2.840387360002264,2.518603254848144,3.837203555955051,2.000804049782715,3.953518298062119,2.910985897301905,73.29592999329098,44.465869075301725,63.874977518745055,47.35624780602666,50.82495288997779,28.562458310220112,9.628833428529077,41.2507617295931,45.040984275016484,41.42787659636881,45.823394100310416,0.4583601934898352,26.658977278513117,31.330114770456486,5.987547042467234,126.39044094085693,35.0,805.0,10270.770476951771,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,31,1274.6763508719473,2.344681016690657,2.6381476739174605,3.8651909260743267,3.3936363229798,2.1320003454441245,3.5109261052049323,2.6308142826918695,3.846049071092966,3.423049517256943,2.248541923944329,2.907642653535452,11.703714147051755,31.172525759004557,26.00371939419799,65.90181666438774,45.02401918220745,45.933428614574794,12.946401600674875,19.34606602919689,24.771428765389885,35.501574501040075,45.084161232031775,1274.6441061206144,2.344681016690657,2.638409498455456,3.8651909260743267,3.3936363229798,2.1320003454441245,3.5109261052049323,2.6308142826918695,3.846049071092966,3.423049517256943,2.248541923944329,2.90756996915777,11.703714147051755,31.17697536196516,26.00371939419799,65.90181666438774,45.02401918220745,45.933428614574794,12.946401600674875,19.34606602919689,24.771428765389885,35.501574501040075,45.07606080684679,0.03752003773716048,11.14479635471687,7.3814577213643435,9.12203372072057,141.88330721855164,39.0,897.0,13925.479136690648,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,42,1116.7144635159266,2.0607993798575777,2.7913636826624533,3.7246925056760882,3.3853554350147084,3.381884284132337,2.3772736019106215,2.1628564211226347,3.1631548146885824,3.97950341532741,2.4078124504662437,2.934908926461392,27.04125044523928,39.15825113727535,39.70339628332004,13.700413496721177,43.05355563966558,23.77741070183894,12.381855181882733,25.40659835275453,15.966210418407629,35.77013573126174,40.84530808319832,1116.7139919087238,2.0607993798575777,2.7913598019859065,3.7246925056760882,3.3853554350147084,3.381884284132337,2.3772736019106215,2.1628564211226347,3.1631548146885824,3.97950341532741,2.4078124504662437,2.9349089536205915,27.04125044523928,39.1584431086745,39.70339628332004,13.700413496721177,43.05355563966558,23.77741070183894,12.381855181882733,25.40659835275453,15.966210418407629,35.77013573126174,40.84532671576272,0.3192596533406074,88.35968240780497,55.69764238634308,35.047578847649426,163.3350613117218,51.0,1173.0,199473.7220712319,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,89,1113.4881899837137,2.504651489140647,2.975004633678022,2.3908589622186374,3.162717854546515,3.940039978176624,3.6936576029800703,1.8597716387213792,2.9875394285374597,3.239911436762759,3.6579617991003572,2.899581490343572,11.207453141531621,21.291592903164744,41.61243221090708,49.41141500746649,46.9753434106213,30.62855660594046,14.852010007361836,35.291082673602894,28.304941041824268,34.28318766912639,43.05205470648603,1113.482328161336,2.504651489140647,2.9750386039023935,2.3908589622186374,3.162717854546515,3.940039978176624,3.6936576029800703,1.8597716387213792,2.9875394285374597,3.239911436762759,3.6579617991003572,2.8995490920726823,11.207453141531621,21.29128369788519,41.61243221090708,49.41141500746649,46.9753434106213,30.62855660594046,14.852010007361836,35.291082673602894,28.304941041824268,34.28318766912639,43.05235562455413,0.3152237438909424,26.359918187630775,17.5646073015387,1.7200166811970061,397.4855396747589,121.0,2783.0,4148.109494626521,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,133,994.368983507856,2.2890910802493196,3.029902766017099,2.444098279599845,3.0387036487320658,3.5705920564432376,2.0446608559836124,1.9865436895892796,3.7458447528002212,3.689419215204139,3.076881185189087,2.932500949285231,71.73738943798574,35.516574792203784,65.51750384937503,16.418321118322645,52.334781602164426,55.72860422992245,9.933130564406184,42.98653416076098,16.2099926955072,41.9583557094243,37.470591085478326,994.3684509888747,2.2890910802493196,3.029901659180501,2.444098279599845,3.0387036487320658,3.5705920564432376,2.0446608559836124,1.9865436895892796,3.7458447528002212,3.689419215204139,3.076881185189087,2.9325020132261863,71.73738943798574,35.51660390544918,65.51750384937503,16.418321118322645,52.334781602164426,55.72860422992245,9.933130564406184,42.98653416076098,16.2099926955072,41.9583557094243,37.47061672339555,0.21882436582362388,59.653899420161764,78.04028049538977,18.906716966928606,358.8801383972168,186.0,4278.0,3882.4336086686208,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,122,662.3474355786734,2.6268483563184852,3.4405471057059502,3.752778304592076,3.7892133270076944,2.1700884227395556,2.0781095664657645,1.7547456293468533,3.756285006858826,2.1966936676661,2.8422152500101037,2.9197631257299,44.65574352324612,30.32399541053384,30.508516015394097,54.622560299302954,64.25066867332926,11.188738027372468,11.751876094284578,49.61013811172732,41.18579790329438,24.815539722254183,32.3630098176383,662.347260510083,2.6268483563184852,3.44055101412511,3.752778304592076,3.7892133270076944,2.1700884227395556,2.0781095664657645,1.7547456293468533,3.756285006858826,2.1966936676661,2.8422152500101037,2.9197631078465736,44.65574352324612,30.32386078240644,30.508516015394097,54.622560299302954,64.25066867332926,11.188738027372468,11.751876094284578,49.61013811172732,41.18579790329438,24.815539722254183,32.36302075121689,0.21311070200613064,8.017502842930817,7.362473620836564,4.766650072104554,461.532732963562,132.0,3036.0,10608.102033928413,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,79,971.8278993774356,2.519396786596706,2.9255795025215936,3.2646066348602556,2.690594923182163,3.5931773560145746,2.892292464006914,2.674124122176258,3.980943567247681,2.6004966790678,2.2860116565161985,2.9354697095694764,45.201359627679274,38.32470415308945,51.37928600012333,74.60434659968115,45.49460226929186,44.21768570385889,3.760562739938209,27.44968098443584,15.917649855373066,20.613831283187718,38.51828649195384,971.8278993774356,2.519396786596706,2.9255795025215936,3.2646066348602556,2.690594923182163,3.5931773560145746,2.892292464006914,2.674124122176258,3.980943567247681,2.6004966790678,2.2860116565161985,2.9354697095694764,45.201359627679274,38.32470415308945,51.37928600012333,74.60434659968115,45.49460226929186,44.21768570385889,3.760562739938209,27.44968098443584,15.917649855373066,20.613831283187718,38.51828649195384,0.17390813967854046,57.52562937209692,55.36227182636881,22.131166869233162,461.3973608016968,134.0,3082.0,1810.3888444799716,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,48,1007.9810617968594,2.3523925111501103,2.305326000492706,2.2619936896218333,3.6189813842531637,2.6894733053665867,3.8802149646667337,2.3730212699206197,3.757663968823688,3.6894688907844433,3.8107846374172984,2.9201056674092563,45.51254304132427,58.548238061676116,28.571725362719597,41.866478970295304,48.94216999698211,11.009662910804323,9.715258306556283,30.17867221463104,43.25761851096945,26.033568108338056,45.37867832076152,1007.9809966685793,2.3523925111501103,2.305328719691012,2.2619936896218333,3.6189813842531637,2.6894733053665867,3.8802149646667337,2.3730212699206197,3.757663968823688,3.6894688907844433,3.8107846374172984,2.9201060012366353,45.51254304132427,58.54819548107654,28.571725362719597,41.866478970295304,48.94216999698211,11.009662910804323,9.715258306556283,30.17867221463104,43.25761851096945,26.033568108338056,45.37864400809308,0.2634798378271573,12.745931590844794,15.512805451504315,14.469492719027592,181.63957858085632,55.0,1265.0,7489.097077893241,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,69,977.1751893745981,3.1850237375315933,2.8935746859458336,3.832611106936701,3.8192710499031133,2.514236587564392,2.221782601488058,1.7894440980286692,2.999168341357772,3.457171335949192,2.416388876817583,2.9362614995572764,65.35867187086387,39.41567928683976,50.08452936509036,25.188299050551258,16.627871862676837,43.53070610295445,8.202832831647171,20.343507543260714,36.76321811091454,34.04035415848784,38.79193676263316,977.1470222781247,3.1850237375315933,2.894188380915707,3.832611106936701,3.8192710499031133,2.514236587564392,2.221782601488058,1.7894440980286692,2.999168341357772,3.457171335949192,2.416388876817583,2.9363002492957255,65.35867187086387,39.429052266489315,50.08452936509036,25.188299050551258,16.627871862676837,43.53070610295445,8.202832831647171,20.343507543260714,36.76321811091454,34.04035415848784,38.778624693835994,0.16198188510534542,54.03973439952685,47.606153210531836,22.427733906676142,241.16542267799377,79.0,1817.0,6251.028190780708,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,38,974.3582754084862,3.12206043851142,2.9044487765802622,3.6012653453612318,2.4659485476820406,3.614210391237558,2.7757212881283433,2.7953127818391432,3.4942432854743686,3.1124804679808378,2.27291045132137,2.9360050055469964,17.887324623147933,39.06766947285963,16.987118391896043,24.67110700951056,56.344283724873996,46.381603833519264,2.1632277420685058,17.519099789132035,48.85467155000953,34.88351616719798,38.69034749396149,974.3575389066245,3.12206043851142,2.904454330783678,3.6012653453612318,2.4659485476820406,3.614210391237558,2.7757212881283433,2.7953127818391432,3.4942432854743686,3.1124804679808378,2.27291045132137,2.9360105476336713,17.887324623147933,39.06804783307214,16.987118391896043,24.67110700951056,56.344283724873996,46.381603833519264,2.1632277420685058,17.519099789132035,48.85467155000953,34.88351616719798,38.6902690298402,0.1641849953635084,55.07875120529519,49.96093307361037,22.276308076200326,84.54924750328064,45.0,1035.0,5391.934345856648,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
