Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
129,460,13784.81141684566,3.819024818337352,3.378238952209806,3.840590879858453,3.862354061567365,3.781283580354791,3.113325039623942,2.0740864183398497,2.8767880959812664,2.931868851035746,54.85496966282632,44.07169527633368,44.18242245544907,36.23476982168978,25.078172041538647,30.897321764391712,10.51335732976864,39.46275833927825,28.295486572329832,13784.810894485698,3.819025796211617,3.378237791286644,3.840591808700016,3.86233728811959,3.78129005101862,3.113320113291552,2.074082907464234,2.8767777480158374,2.9318663744204345,54.85483959985404,44.07160968905837,44.182516218771866,36.23491302656737,25.07809090622545,30.897329069605654,10.5133352804854,39.46272965478753,28.29539371990484,0.7260404863269879,50.11703531563143,84.70795219517264,3.888911433738464,9.903046009480624,1004.442109508648,1077.2695855459003,17.486637101765538,40.36208316194117,9.146628027300787,33.60602768348154,29.787814811624077,7.994439172855194,21.525305571074348,27.25516995327222,24.456695368091,4.588124067786355,49.99566592031794,58.97032955084484,16.000750672237523,1.1229497220446532,82.96209876769724,156.64351864488384,1.4515743792439093,56.1990761681902,28.56935833700519,2.6281181389741257,112.12819382369288,5709.97919178009,470.0,8930.0,5479.505035971223,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
121,370,13784.84727467017,3.820538168249979,3.378674923165561,3.8407411534344265,3.8649499519262767,3.781739167615625,3.114254231330566,2.0738224486618626,2.87629137057986,2.9318395582878054,54.8571799033981,44.05824759653986,44.17046139639971,36.13842109317386,25.030017479563725,30.868212696219107,10.518104108257315,39.470034156946994,28.292445756763456,13784.84687668895,3.820539559140359,3.3786737132852136,3.840745789542803,3.864944370784316,3.781733630611854,3.11425611376529,2.0738230665909443,2.876292282633397,2.9318388920474736,54.857225348868006,44.05825845190503,44.17038835836957,36.13847595976078,25.030109419410035,30.868211817477555,10.518126502530995,39.470037949395866,28.29243535026452,0.7279028813548503,50.27353118219775,85.01426025930799,3.896738510268966,10.048337012297855,997.6852801174668,1068.9953720125848,17.294701988782464,38.92001306423137,9.177561808919194,34.06069046395359,29.398707908699684,7.904386453130057,22.069631807859004,27.956429135693703,24.0569403009094,4.658646117927514,50.012214396955,59.54550952459485,15.864275278807948,1.082278044259405,83.8214751497098,158.7091249290308,1.398542557728748,56.70347376409294,30.09126612145169,2.350775051952368,113.14268524191203,7945.278145313263,390.0,7410.0,4633.402184918732,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
50,457,13784.920852810465,3.819226305399539,3.3780063040509223,3.840852905736071,3.8632915199329982,3.7830317631096655,3.1139679758535257,2.0750217369979667,2.876345916996239,2.931888836408228,54.79488961933121,44.07817838256605,44.14763408879368,36.20300618778062,25.025413065220803,30.89720743812291,10.519669672433045,39.45675652816274,28.29716748062346,13784.92029685303,3.819226646315191,3.378005697564061,3.8408536291874618,3.863286803990836,3.783027103964351,3.11396358760821,2.0750145960960964,2.8763511253171545,2.931887951310112,54.79507441899774,44.078122077451255,44.14774298835975,36.20314732854024,25.02552616024134,30.897175318201487,10.519642949376076,39.45675543800533,28.29719802985772,0.7237848846929347,49.804548308774,84.54533040635715,3.88106080778084,9.977291315101931,1003.8788912728904,1078.6081073063876,17.43660730427377,39.96443230075588,9.36499305256872,33.83995903724766,29.59786663307235,7.797494565121512,21.571328530262782,27.390427909820925,24.238950355139387,4.6002797163078295,48.743176648218665,59.10855130877859,15.900517352610052,1.14123526368791,83.70934353272,157.27995655608362,1.4560447463272426,56.36115495747911,29.08378142651008,2.5283940373384737,112.40831125574448,5261.866231203079,463.0,8797.0,4023.058530953015,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
38,303,13784.954538438104,3.8209392738077694,3.3775340047255518,3.841029047019277,3.8635356960418896,3.7792773544153535,3.112289079393142,2.0729506899583656,2.877077195274769,2.9318967011625787,54.93509692269605,44.10023727061804,44.19710422716734,36.20810298322743,25.125169190690432,31.0057733447152,10.509628484558824,39.44518077213157,28.29764809098328,13784.95095753148,3.820949811631378,3.377547387340503,3.8410560916133054,3.8635224382840354,3.7792717888632144,3.1122791041897253,2.072945249213057,2.8770776768772297,2.931899456722584,54.93525643591554,44.10002481305118,44.19694501142695,36.20811436161932,25.125109277061732,31.00593208800441,10.509620232197062,39.44514807466799,28.297517889138145,0.7240358770462016,49.6428032677403,84.35885208746872,3.860385647423577,9.975165732004038,1004.05082480943,1081.7386652358357,17.429432063481233,38.80692089973649,8.667654408269492,33.673046943372,29.764026602729423,7.836542672088986,22.92494860308273,28.59649379878202,23.66498234512316,4.626935074479694,52.4086512399284,58.79382127462688,16.021662430623714,1.0660638906508129,84.49107173964006,158.09529295977217,1.4123602494443193,56.22681566431345,30.493683400048813,2.3375584928590736,112.8182028996272,6873.7637395858765,323.0,6137.0,6886.766071587174,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
194,239,13785.01274278024,3.8205012186107705,3.3767952554826346,3.8406484120927535,3.86564703323756,3.7817952146613,3.113202491581055,2.0724759034286504,2.876765899705637,2.9319746483482643,54.92191309102185,44.10822563736881,44.19549359302213,36.13835246198975,25.06055585236953,30.943358785702586,10.516492049428294,39.453127773775584,28.30884973965885,13785.01205117194,3.820505823211685,3.376792958042566,3.8406477246378303,3.8656392523273233,3.7817966834352457,3.113200354368036,2.072478913018468,2.876766170987442,2.9319750372776774,54.92186856136806,44.10820363577803,44.19554852390553,36.13845868678744,25.06055007732492,30.943254964389723,10.516546464215487,39.45309460919727,28.308859762832917,0.7205139836518561,50.06309368999532,83.53926637802155,3.8815325703249774,10.224031387560345,996.3697677336316,1077.6750998048565,17.057492539876268,39.30480538201026,8.97250028601511,33.978401942981215,29.68907889794601,8.013748997209284,22.670728286884792,28.615217212890094,23.839340444166787,4.59255118687898,50.61432509375231,58.759674048451245,15.998414841938157,1.0190896555791829,84.55329336737587,159.3330092394981,1.3651206385437284,56.58819708490922,30.17889940666976,2.385367522981476,112.9800459516046,5452.3345465660095,245.0,4655.0,5505.643911537437,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
123,322,13785.041284011057,3.8194246232385263,3.378595725449212,3.840987727150379,3.86259885265406,3.780334712368989,3.112772862590565,2.072385377358639,2.8769542087839333,2.931839691164097,54.95541549907232,44.071982105387576,44.24940176928646,36.30946073277997,25.1435244398177,30.907391595779696,10.502483592236942,39.44522756285699,28.28853560701076,13785.040762073688,3.8194264778186353,3.3785953509229536,3.840984746778189,3.8626023851335294,3.7803262586755233,3.112772049152875,2.072380834949931,2.87695289302832,2.9318380514387137,54.95546039813562,44.07200143731926,44.24935228433888,36.309342319079576,25.143645376565168,30.9074434860649,10.502564528657064,39.44523015823488,28.28851444934135,0.7263197650520831,49.65280075383477,85.17942238450038,3.873285141635777,9.90706003000598,1009.9568353323262,1080.9840782906776,17.697851083817575,40.16265499338993,9.02965119294531,33.5800560057704,29.544501269598182,8.22065676403261,21.346321975564045,25.888294571945192,25.31090200482828,4.577097338181036,50.70233842736926,58.72455016720834,15.89283452510437,1.1203439582284316,83.4406751358297,156.87573315509337,1.4406472617392958,56.00941247759096,28.10302226974676,2.792124000080147,111.55166862430808,3868.495721578598,328.0,6232.0,4979.737738697931,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
163,279,13785.090499264488,3.820321895526395,3.378714355835335,3.840895508464566,3.864847444817856,3.782182579909564,3.1112465729350225,2.074588213045078,2.8764106060021604,2.93184779901754,54.85401930884876,44.04500773882541,44.17218580999676,36.116787196972986,25.025866122190912,31.02251557795088,10.5098802881608,39.47001183550616,28.296038754998303,13785.090078786972,3.820325308401869,3.3787173062313243,3.840891889993948,3.86485524226444,3.782179829877756,3.111245344539263,2.0745830248965462,2.876409065015632,2.9318481198801787,54.854025383869946,44.045047133363845,44.1721785703301,36.11646724041544,25.025844301709892,31.022600677135785,10.50989759594746,39.47001683790204,28.29598990242041,0.7253270484480119,49.9762837848391,84.86916728902136,3.899891848418008,9.886052269436592,1012.9229546788432,1080.1605026808209,17.716699374527337,38.92969348979539,9.014139329935386,33.68520007034283,29.420504930079566,7.781511897664817,22.012017036039413,27.760949680971876,24.005195788616405,4.63689925363885,50.73498061512262,59.74515005587885,15.919646605671886,1.0397023840742037,85.3776031931905,161.2913603655048,1.3182436499565853,56.50395047236962,30.84321047785154,2.3188351751305305,113.11645948305927,3369.3730928897858,287.0,5453.0,3776.421778133049,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
144,453,13785.103439305676,3.81940046244825,3.3769335506811657,3.840782496208775,3.864629889163545,3.77902476115388,3.113119590804768,2.071547723017856,2.877379925287098,2.931957408199657,54.992789395756986,44.12664189935438,44.2477319591853,36.234572418282525,25.162436829423,30.92525303658843,10.503435792860506,39.44329893933086,28.29958184133573,13785.103105952949,3.819400385307549,3.376935713787036,3.840782815467677,3.86462588664449,3.779027417129663,3.1131177538050467,2.0715516546865405,2.8773832350906154,2.931956681659436,54.99278076797004,44.12655321742832,44.247769164375285,36.23458572891745,25.16241538755436,30.925274623458986,10.50343103176408,39.44329626829369,28.299568777738045,0.7208213864909214,49.53807823797865,84.02257880610617,3.855614678473024,10.098144069434092,997.1841025920946,1078.9727201473522,17.187753792041853,40.47025598608423,8.857037320567317,33.50115166913727,29.860860731813275,8.163414847469962,22.499748251244792,27.763948023612016,24.33194086892752,4.5676478025665,51.88357276029343,58.34231123692285,16.04273173833765,1.012076108930046,83.6918654515524,157.43384180882364,1.4133114858343905,56.082038539433945,29.17195343166721,2.547398617834865,112.16713004644026,5627.316632509232,476.0,9044.0,4946.522994937383,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
29,306,13785.138353007103,3.820985737789108,3.378494416989156,3.841293220961105,3.861029366267133,3.781366796044921,3.113721364645347,2.072824065414009,2.876865645679843,2.9318399284059558,54.93890466888356,44.07281832230429,44.22662485955076,36.3320536586835,25.129642549664567,30.876044740556388,10.503855693732074,39.44210207528195,28.28915769781832,13785.138080701428,3.820990675964228,3.378492555590038,3.8412914776584426,3.8610378029415697,3.7813640596839777,3.113716702012692,2.07282621411908,2.8768648820430265,2.9318402284216214,54.93889616494041,44.07282819420926,44.226632364935966,36.33212679814364,25.129797183384916,30.87615491735681,10.503879245875709,39.4420675560398,28.289202381232855,0.7233042323542125,48.86684437828205,85.13875409571598,3.851878295106731,9.89587329661233,1012.4129212255018,1083.696145428396,17.7555568585027,38.47334063698763,9.065057934164974,33.937575389388265,29.010964362010093,7.968737576864804,22.02683844517541,26.79805140429668,24.63118018102497,4.592513526902493,50.29857214682082,58.16365549653813,16.08208946989844,1.184111840710954,82.43189200734182,155.04505548139645,1.4752225723704024,55.89000791665872,27.698971195145653,2.8401975060313127,111.3232252929004,3730.260296821594,315.0,5985.0,4428.256576960654,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,409,13785.145931674171,3.8203740900652816,3.3795457939714737,3.84076097243467,3.864408405553265,3.7832411478793135,3.1145392902730467,2.0750280938630934,2.8760017053948257,2.931781137607574,54.79451460425918,44.03712326054761,44.137114907814855,36.09394683659765,24.984398998638326,30.86751142141813,10.521583061148805,39.47699835715881,28.28301257176696,13785.145931674171,3.8203740900652816,3.3795457939714737,3.84076097243467,3.864408405553265,3.7832411478793135,3.1145392902730467,2.0750280938630934,2.8760017053948257,2.931781137607574,54.79451460425918,44.03712326054761,44.137114907814855,36.09394683659765,24.984398998638326,30.86751142141813,10.521583061148805,39.47699835715881,28.28301257176696,0.7264017985946162,49.16834483358127,85.82386758494822,3.8748387051982975,9.943584380954771,997.8314789077152,1065.0259491353336,17.40520664240299,38.82729234250253,9.344015132169858,34.10179240299654,29.30651259604546,7.741774194403984,21.97134381987548,28.141076945352744,23.83263952844469,4.697020882311367,49.60273003138503,59.40502449403229,16.03574798636121,1.103798911620457,83.43797749426574,158.62887880340926,1.3766354771622369,56.83768787265434,30.774910236330967,2.2149996531086917,113.56828197626793,5160.884761810303,423.0,8037.0,7678.08096633804,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
