Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
187,468,9833.07928734093,3.828037648557818,3.3952205456145013,3.8537615238845606,3.4732304445845936,3.877673934672857,3.691435038920676,2.07928866976644,2.8210605449120765,2.9575952656416007,2.929967722954005,55.56694532889341,42.597892512596665,44.75761623380442,48.07059677918236,24.014183941309373,39.73042708418172,10.24573039575766,41.92201357377204,20.4607802750845,28.47724423444266,9833.078382716514,3.828056875664558,3.3952158705360382,3.8537696744893855,3.4732420905409924,3.877673349682391,3.691443321990597,2.079281163782383,2.821047021566748,2.9575952121720555,2.929970688290742,55.566931337655376,42.59796041216804,44.75756053120984,48.07055299723424,24.014375360567016,39.730143919895184,10.24578527066596,41.92205409490247,20.460823322474567,28.477238862783288,0.721966218521958,38.52234011725989,84.67784059588057,3.945482795170301,43.875011148711,678.7315030487362,467.7274071996928,6.986784052322107,28.62032510337088,5.66406289495902,28.18002776736722,25.28427495764828,6.037631254181139,23.273005023232344,9.000069381844195,34.178696997990194,1.277795314495973,3.68574037711964,14.583298693307931,13.904211125161511,17.415043789027962,10.024845592162585,49.87959277106967,1.6311676941345843,12.190972051955486,10.023624878978882,26.89332899519004,12.75763227891416,10919.605258464811,478.0,10038.0,3499.7717026378896,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
193,532,9833.254486176793,3.825181510400344,3.394889072018363,3.8528860066625663,3.4822404809425294,3.872483481511468,3.693175000408295,2.083181868768023,2.8217876191806224,2.956881714964718,2.9300069786554985,55.31474663188185,42.60601475446399,44.62684131231914,47.59131317126698,24.08736752237314,39.91845492713877,10.269833298338728,41.92060639130271,20.335339957740395,28.481176237044966,9833.254486176793,3.825181510400344,3.394889072018363,3.8528860066625663,3.4822404809425294,3.872483481511468,3.693175000408295,2.083181868768023,2.8217876191806224,2.956881714964718,2.9300069786554985,55.31474663188185,42.60601475446399,44.62684131231914,47.59131317126698,24.08736752237314,39.91845492713877,10.269833298338728,41.92060639130271,20.335339957740395,28.481176237044966,0.7227649660538853,39.13020559688845,84.30419809611759,3.967896560592669,42.62175696135817,679.0840341396622,470.8757260255682,7.032938660983358,30.57602812970489,5.973324506843323,28.35756261678891,25.82581185457936,5.8146777152200135,21.803792678603635,9.52694512409346,33.466748881295146,1.396776234877457,2.8947960845710585,14.35812268974774,13.931540424531171,16.821233290995618,8.997481271500025,49.726035453243625,1.7019706532190857,12.270306218553902,10.463405164260177,28.499449476728444,12.213577087433624,7206.312490224838,580.0,12180.0,2896.085549338307,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
134,689,9833.714184390628,3.826973231668112,3.3924559311903844,3.8538073658843737,3.468697016980804,3.8713464030874296,3.701306657390112,2.078521717049028,2.821565586292332,2.957061941959005,2.9301597455221318,55.617595855982486,42.686252721761335,44.80830594302124,48.41077902326277,24.17592440828498,39.48622578081052,10.23400648063208,41.914567648997874,20.337289284712583,28.496953060829025,9833.714036001158,3.8269707003529554,3.392455365378021,3.853807483357743,3.468694157383509,3.8713395035700144,3.701306674676778,2.078522434923507,2.821567087438501,2.9570623367310707,2.9301599530270024,55.61758104025135,42.686271321370405,44.80829827931503,48.41100954263269,24.17607843192198,39.48615795885206,10.234003387692528,41.91455645878843,20.337293971321223,28.496939121335316,0.7225636766526256,40.10287141576973,82.49999319555727,3.969389504626725,44.66903053255139,665.7947579501098,469.13384912567295,6.990783012888612,29.42947078475985,5.779028913770564,28.23038984734868,25.10836395886015,6.211542376823502,23.58801028169633,8.377731426990062,35.03923051674805,1.3304046099501223,3.52363133329664,13.001053773154847,14.088489655774609,17.708342385504494,8.630821992909125,49.67890673681567,1.709056744065102,11.955337976471688,9.079577895617437,28.34409101285803,12.124762019187209,8713.985534667969,694.0,14574.0,7508.842206235012,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
144,626,9833.881917375067,3.8259844229385087,3.3944683818884447,3.8545305235833904,3.477351338434147,3.87063611292767,3.684437464205806,2.0802588495660808,2.82163559025269,2.9584276793880857,2.930072433389976,55.47033653857962,42.64300663228559,44.71163652996398,47.91158688863716,24.162003744077435,40.07569536437382,10.257678487063403,41.90241663110684,20.43446262094705,28.47721085529533,9833.881878665594,3.82598483010363,3.3944682630443577,3.854530493183269,3.4773506866532693,3.8706351072641008,3.6844375230975857,2.080258830764847,2.8216359603629817,2.9584279308188863,2.9300724196441568,55.47033669553444,42.6430096851018,44.71162670862616,47.91155783049536,24.162010908077324,40.0757044456786,10.257677201958614,41.90241551145788,20.43447755309305,28.47721196626005,0.7244862440170878,39.98289605174397,84.22714747578884,3.9901860517741374,43.57789127853986,667.7408358664625,466.5706739639467,6.972914433364387,30.242418996635248,5.921206587213961,28.401768655232807,25.56894622555167,5.794910893204359,23.303655863525183,8.885023887289528,34.13084902433626,1.363599277866253,2.7576949307709384,15.218534995895949,13.74359815250173,17.166897671057658,10.679869867234023,51.85399057154833,1.618189986132188,11.912376885433169,9.619787524832647,28.939281897239866,12.132108068336091,13746.760728359222,634.0,13314.0,12020.608579802823,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
185,459,9834.007612538284,3.828159151374964,3.392860329759833,3.853531781944711,3.485533895030659,3.8713769767376713,3.702740546589911,2.0805275876701272,2.8217019373936143,2.9547585610253884,2.9301584578841835,55.60169466207552,42.68393774085593,44.78361108579332,47.68260612211169,24.15709739205327,39.19924872087999,10.226128861662216,41.93571810520989,20.442937140882638,28.490263071967696,9834.007547802195,3.8281593697007072,3.3928602889940263,3.8535320737924064,3.485533300930281,3.871374609268134,3.7027413263659374,2.0805272297754813,2.8217022274390477,2.9547589339677947,2.9301583724256286,55.601697109589885,42.68394085186411,44.783612272086096,47.68265185967172,24.1571467913448,39.199201254095264,10.226126398241302,41.93571378614443,20.442944758116347,28.4902609482147,0.7193224851723072,39.48272792998448,82.98503657980137,3.95851353746564,44.1140185986646,668.110053083247,468.00840188367073,7.0150412094370544,28.35496782284742,5.286358850453269,27.239774441997195,25.670819907024,6.05792430809405,23.090046591161144,8.456304867905333,34.69063552448219,1.4295551121493713,2.902367787459121,12.402656180730109,14.342338538200387,17.013743216134742,7.458944004851498,46.44268871091161,1.9621974988577784,12.318943547193232,9.65746908292315,27.80290556334124,12.462896126343251,9916.106477022173,463.0,9723.0,4258.690989804128,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
154,216,9834.188185721328,3.827334503842006,3.392918118994826,3.8539981074005727,3.477295595550901,3.868706233748418,3.689111381866396,2.078103013146182,2.822648561633447,2.959134286345888,2.930180379152085,55.69384698610248,42.67377418306567,44.82875785139282,47.88789140926722,24.16670759707804,40.20303860442106,10.220660136273102,41.94583948103142,20.272559748044745,28.492912034141817,9834.188185183471,3.827332898186773,3.392918974520957,3.853998249090567,3.4772946184276017,3.868708030485381,3.689109811812024,2.078105488403094,2.822648316848148,2.9591341242380813,2.9301803393434067,55.69382511626563,42.67377072474168,44.82873337621651,47.88794450405759,24.166658138215105,40.20306267848006,10.22067115839906,41.94584771535676,20.272601265551035,28.49291248814795,0.7164140009569206,39.331990890169365,82.87883320836993,3.968108882917372,43.9897063191183,666.1348776344839,465.517601160708,7.0028029037078,29.23163955035548,5.512548212278592,27.611167404303867,25.40258910096001,6.040655127989638,23.907020445604136,9.080971138643902,33.93377154998572,1.315261222699598,3.10408120637188,15.81523428185704,13.580119289944152,16.974018152227053,9.366717535840172,50.45110140990844,1.6220240328673068,11.875438703278,10.363517027548577,29.147321582747814,11.93898785091825,4796.389017820358,219.0,4599.0,10617.785877964296,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
133,305,9834.290569320128,3.827173549293529,3.3959943531049626,3.853954945419016,3.4781354950921406,3.8754893231703296,3.6852153229631273,2.0807663541185635,2.821576714124464,2.9582675248692007,2.929962766455084,55.44863695446621,42.55010351212488,44.698980648089446,47.741138354925454,24.003172007508464,40.11835268539431,10.261172321878265,41.946476672775,20.414369102943603,28.48163134152419,9834.290215604067,3.827173886248574,3.3959941441703103,3.8539569289369298,3.4781340109255914,3.875485890090987,3.685215008152061,2.080758327180183,2.82157426672416,2.9582684440893137,2.929961751391815,55.44861617725217,42.55007115647325,44.69893501944732,47.741099063800135,24.003020284289743,40.11846056932156,10.261192357448428,41.94654852552152,20.414422934161134,28.48161833596381,0.7219155994820561,39.11579950769358,84.74556971722069,3.9987863253682088,42.96316551856837,684.9698988330588,467.385603755706,7.020270483063132,29.1881189863272,5.855484498866101,28.47283203015069,25.37970415042198,5.903719660025134,22.88800018488817,8.837161227860832,34.32721123515945,1.28922496364812,3.5718736346638265,15.684268998651213,13.503574236226434,16.976500761347694,10.562593537690976,50.51812713330424,1.55971465236442,12.170697962648475,10.487809756547502,27.57661443702282,12.555642880588977,7053.778479576111,326.0,6846.0,6675.090292210676,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
132,406,9834.558740344031,3.824879406448912,3.392609684647589,3.852031762985182,3.470881442975278,3.877559958315965,3.69600066848572,2.0852703680862765,2.821919850751971,2.955427248482545,2.9302163283764067,55.2378503809902,42.70200726644421,44.59478235218192,48.20741869502368,24.01303071548348,39.4525075512973,10.26885526657082,41.91639279240527,20.48890834581958,28.48917326243712,9834.558505655576,3.8248840762505294,3.392613006688089,3.852027095080581,3.470877465135051,3.8775618386365176,3.696003598508803,2.085270179114384,2.821925861516394,2.955429983584064,2.93021633075208,55.23800078760128,42.70193516943528,44.59477605487901,48.20761533996146,24.01310903645598,39.452389603646616,10.26881882449235,41.916382307276365,20.488903889481552,28.48914863793522,0.7173370334976437,39.69525233100508,82.88585245688236,3.9718416845066753,43.05262146479754,661.1252876389917,468.8094881483355,7.031681370849096,30.50019919815396,5.906093555102432,28.142094482382845,25.90612137778132,5.848822050652046,20.99270690622432,9.403569863530231,33.620305925000984,1.324450748245246,3.5968341854089005,13.520048760339725,14.184521859121084,17.52002900861293,10.175116787363375,50.40359192184608,1.6242230699381914,12.282670421689556,9.805330459649412,28.762025585032887,12.267694675037712,5204.119043588638,412.0,8652.0,8906.517168487433,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
183,461,9834.610287895664,3.8263460817482953,3.3936444470503795,3.853363187521011,3.478969172137366,3.8677653250556023,3.7068278856009234,2.078852208708525,2.8213135255476125,2.9557166692506764,2.930095532977373,55.60577314834405,42.63792011013409,44.81581423568059,48.05659093701245,24.28786550335287,38.95284622884448,10.22876334891054,41.92807676415988,20.465494464072084,28.492142167041077,9834.609397736946,3.8263471482289786,3.393639637527098,3.853364079051023,3.4789940638708727,3.867733001464624,3.706821593661471,2.078861260123415,2.8212901523498224,2.955723975634478,2.930093455310102,55.60515268739695,42.63798532095228,44.81567258099962,48.05544165831972,24.28855726673093,38.95377595305226,10.228939416444256,41.92811661861997,20.46502316923621,28.492208844908628,0.7199045580056856,39.30742818616349,83.25258427526647,3.967769732229288,44.28694997986831,678.1074557655137,471.100857383768,7.010200221865744,29.73113635853707,5.930377221573375,28.46545918777169,24.80594231046557,6.295416140941854,23.362112651717545,8.328520576188973,35.144906579336904,1.4490702296654097,2.4255572056775305,12.215562205058458,15.019950833985265,17.18463418399646,7.272125631322841,45.21123134607705,2.0299234221629674,11.941870652950872,8.213660134921032,28.2919385837412,12.21358100548492,10279.1602871418,466.0,9786.0,6791.869402255973,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,348,9834.705564570932,3.8275977666302112,3.3943865383162763,3.853274253491708,3.478270706955299,3.859171844092492,3.706113251261342,2.075177998783822,2.822635218684732,2.957338979711769,2.93000350214298,55.818098595400656,42.62123237411026,44.91921308222351,48.07756981259526,24.41192734203134,39.27914118969776,10.21488638770614,41.928562478412985,20.321725026633416,28.48215105802571,9834.703064300264,3.827644694219279,3.3944368768136,3.853268818584184,3.478248168437056,3.8591481184155656,3.7061016417916974,2.0751481472481994,2.822598736058541,2.957310625285094,2.9300119728122933,55.81941080268823,42.62179542920929,44.92030867084404,48.0768405385878,24.41242470417625,39.27968031615772,10.214871659011497,41.92929045564249,20.320764440939403,28.481603457500427,0.7161680978823433,37.469679887673536,84.16469149207417,3.900849721801497,43.87799644325099,678.2273695094726,468.5600932287193,6.983023340151666,29.310101717325804,5.668315775860885,27.97262988317455,25.0547053428292,6.670438062738007,24.269432041476648,8.303951074508511,35.53037427118171,1.426407385400195,2.6645955477518557,12.345745036686246,14.462967977417552,17.109160191874405,6.791842415859188,45.77309373865013,2.030201084666207,11.906237718185947,8.674824422365685,28.62111748445423,12.018991408306327,8017.170564889908,378.0,7938.0,4551.49309885425,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
