,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,16378.411076836832,9.068436055463742,121.98729640200001,4170.1656077053585,249.82651011826763,45.61574095967733,15.462800109432902,46.42035452552687,3.047391685106178,529.272878892763,26.223030286364423,22.547938671296063,2266.1298774247275,16.24539641282986,47.60388510851533,3583.0145785272593,9.75971555914987,59.85828746737798
1,R125,503.36252438963686,1.6322536523082583,20.46936669400002,28.189931923331734,8.464526556425383,4.024943063134667,0.09741070068636863,5.600549663536316,0.28193965154260087,46.18281077729382,5.466075158295659,6.639346001553484,41.52932177677981,1.8987403573240413,6.4443247727577955,21.36155484218467,0.8081581066200417,4.621856211760019
2,R134,,,,,,,,,,,,,,,,,,
3,R134a,120.09200954772983,0.8037822446881014,10.365648655333386,7.43377691452594,8.680090383205807,2.1432390559093326,0.34366058234703245,9.086390956148902,0.4595069187697337,2.03500386087055,0.6909110501050671,1.350693455756603,1.8917955321662072,0.3675544700030853,1.3754255821985453,6.61386964418928,0.5023919661852044,2.5717444749020615
4,R14,1248.3634507598433,2.5059870614489212,34.273602635999985,101.45925401279042,12.044664023569938,6.648308819387997,0.5685612439677482,9.99510736136686,0.5638556614074935,20.424423584393754,4.216622756360077,4.162734956559006,23.48656778056544,2.1301455899682677,4.846294231736806,87.15234375881079,1.4921072053390565,9.335541963850346
5,R143,1453.0935742167371,3.6451713102584584,36.63388289173329,19.375914908930252,9.311944591551562,3.7285596068319973,0.6320052640352835,6.533917346205671,0.6953636582915534,,,,50.29811653131017,1.6500969068782199,7.09211650576259,322.7024305446609,3.830260180027788,17.963920244330325
6,R143a,8237.974115457551,9.350439587682233,90.4586115223333,141.77127308921737,20.722011089904054,9.351175881282668,1.983822434339256,15.597169451861134,1.2463749398030672,628.6401845061104,15.031656416098865,24.948318747776224,162.53531927744214,3.6859413798867293,12.748934044752218,635.8358095919416,5.850530145968926,25.215784929126073
7,R152,,,,,,,,,,,,,,,,,,
8,R152a,1825.323445302272,4.750673457747167,42.36708776060001,1.0223884727659796,4.146753757949308,0.7886606752199995,0.12581601328247835,4.01489197078174,0.26140944190526666,229.14617743556542,5.407928145227452,14.871821058219933,0.6357006878883705,0.20633741414374274,0.7973084019928365,257.3618790965517,4.35937561696298,16.042502270423768
9,R161,202.11947821129422,1.5822490656225146,12.32712291019997,109.94035883528711,85.73264366845595,7.967551841184667,14.611634033162883,79.53281043558457,2.9531647910546,978.470900952416,8.045991484793568,30.279778055884652,528.0201241755915,6.123567882250254,22.97868847814408,145.94300071106449,4.000227515226356,12.080687095983592
10,R170,869.9612760021454,5.745081944226473,26.565067259066662,269.50848228378453,32.84827321828906,12.037693082555334,39.06648235956846,29.71118691248732,5.0151336616367,355.6707485655555,5.009161036745735,13.330067229294658,75.32080983477505,2.8424929214986996,8.67875623777826,407.0641615640072,9.7855423050207,20.17583112449168
11,R23,923.8463692945955,2.0625970629056205,23.751788521533353,419.40370374462805,30.63532005825741,14.137595808222004,10.643748654611331,26.255256071597703,2.4238324703671337,110.12159932518438,5.247094204067829,9.02456042771567,88.23074769772994,3.1384684959336084,9.393122361479698,106.68738883592462,1.9618155268515136,10.32895874887322
12,R32,16036.234101860462,11.645382048288882,119.26015677008336,2003.5422928733767,132.4874392986285,35.76195390153333,89.46330422674173,94.71806670969038,8.177729382775748,5707.827779774497,24.24487087563103,73.17439492776175,1276.525137224948,10.168917590109897,35.72849195285113,45.478237046983594,1.5692056448929876,6.7437554112663065
13,R41,2392.949902225366,5.131186808896382,36.85885706233328,1120.7936719501763,130.06254562663554,25.986482566762504,103.73570338891263,97.42808397192462,8.497765007679519,6421.345848710597,19.702645581718038,76.2125466368036,1004.3440561548915,9.988460580070935,31.691387728449058,197.96322379794796,4.445338356875784,14.06994043334754
14,R50,14043.55460591336,33.5250589728,118.464780466,29.84378869418404,26.986424584819297,4.837454996676667,4.117531566932751,20.249819812756282,1.9510032812360003,11606.190249990179,27.265716968932086,107.64076637767607,130.1831507397883,5.987375955254015,11.40978311537026,1481.4497577988986,23.662612714277397,38.48960584104361
