,molecule,mse_liq_density,mse_vap_density,mse_Pvap,mse_Hvap,mse_Tc,mse_rhoc,mapd_liq_density,mapd_vap_density,mapd_Pvap,mapd_Hvap,mapd_Tc,mapd_rhoc
0,R116,16500.673870246654,1802.7062435206904,14.736312507193556,486.22992654565815,1068.309690699519,0.7715842717125062,9.109799027417044,44.84532477771694,40.445041267065704,24.3560284466313,11.154150470619014,0.14322029241952752
1,R125,407.4328846218849,56.09456245232546,0.22157218156101322,47.61345620176517,44.309533300811374,2.0728854159725927,1.4903277839318698,8.629660991440755,5.283209590276946,5.465326476583971,1.961267130425454,0.2517488825260049
2,R134,,,,,,,,,,,,
3,R134a,121.24893459568132,6.128699854655263,0.28064476671482796,2.0961096410126787,0.10066986745848172,1.0678651213323136,0.749673585342444,7.7703129389924905,8.172733927067224,0.6941790370561992,0.08478799381402075,0.2018705988433983
4,R14,1249.0810933102548,105.01263628417512,0.5589060017834759,20.604038933519877,23.494878510021383,96.95400436644199,2.512249461131238,8.315026162428754,6.353842576371196,4.223129809899188,2.130522432980915,1.573777628838487
5,R143,1355.8282572561889,21.454733760549352,0.5122314760018091,,48.817858852354526,267.98835247263776,3.536940358857024,7.5855302475084345,4.778903987420798,,1.6256346685302274,3.490479700830084
6,R143a,8228.033775806041,170.9243927350936,2.434136219215408,638.2902575506581,149.1528656377854,514.4343374916175,9.337428921126087,21.556006296488427,16.46867730023789,15.147539886247262,3.5309401038049115,5.262446630516804
7,R152,,,,,,,,,,,,
8,R152a,1767.084860436985,0.3133307131864438,0.04157643138397394,234.77645199026296,0.7905793895512248,189.93769202295698,4.65851548499859,4.020484099443034,3.8354217344127544,5.509128708067991,0.23010411585633173,3.7450512007844035
9,R161,210.84911676409487,95.71764980821749,13.22775589296665,973.1701867503074,529.0659134812792,98.08783779774772,1.6725370486518132,81.90986096941162,76.24689472237553,8.041568578652871,6.129629009229786,3.279447159501188
10,R170,878.9233453784178,308.7085392465418,38.68689552923292,364.05275846145526,71.99467783497482,510.9365269759628,5.811818077025693,34.33638108153494,30.587078976318498,4.9266119201342935,2.7790227225228574,10.963189992569731
11,R23,1125.7978658373952,353.192403690969,9.808204595914285,105.65770511134194,97.12755502611313,32.11151483400291,2.1846506364368867,28.162610008645274,24.4367290096375,5.0894763286681854,3.292903638498711,1.076296731085052
12,R32,15233.649464642656,2045.252169643867,92.12987085845108,5690.15463063764,1223.7686015978047,5.983066091820875,11.444948969568031,132.31511214184883,94.49451923062591,24.234852963058284,9.956568712454466,0.5691673137508224
13,R41,2662.996971684407,949.9706225535035,94.27221484533064,6233.418717122311,1014.1931008061927,76.0615809017419,5.382381171792486,123.65849976192864,93.4323432913639,19.450098303357922,10.037316740151242,2.755467150756199
14,R50,14100.609397282407,30.990689379367428,4.144800432815937,11627.448184341754,131.95671673837722,1451.4628870983574,33.59033946911435,26.630385844685705,19.873493506374068,27.300663488803167,6.028022856601734,23.421904177779425
