Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
16,134,29.58270819363585,3.753166979780041,3.216753480620264,3.104323762420398,3.64968492896104,3.42046329474445,3.812105597021187,2.447063939490932,3.0583406075102264,2.8233770622873697,2.2210010029451093,2.376448652415121,71.19916020417162,53.06495339507296,37.90941047332134,53.09382658486978,68.96339643548022,73.19979448872388,4.755871947500998,31.468545934793813,42.45988042847017,24.837583955391263,33.56367233969366,29.582655017170488,3.753169082902175,3.216753480620264,3.104323762420398,3.64968492896104,3.418499483822328,3.812105597021187,2.447047662028935,3.0589695615156103,2.8233770622873697,2.2210010029451093,2.376448652415121,71.19900268375233,53.02379628990644,37.90941047332134,53.0526040451407,68.96339643548022,73.19979448872388,4.756011046378199,31.43565131452479,42.45988042847017,24.837583955391263,33.56367233969366,1.2391464396639071,0.4227436933627247,4.288231398785356,14.39554142251834,290.9409182071686,147.0,3381.0,237.51590727418065,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,189,29.61143203193572,3.759011638710739,2.670496676078509,3.811266842178594,3.6468753490730297,3.3259526402327,2.298732400862353,2.4350943597362837,3.1040838103526585,2.239382210804445,2.068173449347182,3.098339560913911,69.7937497462109,56.82645470967401,55.88071638317752,56.48332787232156,61.29319666506054,30.99735765542193,4.982755143174647,30.12396858163564,22.122652628679518,36.12618644386443,15.332568188326064,29.61141424938069,3.759011175432053,2.670496676078509,3.811266842178594,3.6468753490730297,3.325963283974702,2.298732400862353,2.4350941304499774,3.104095694398856,2.239382210804445,2.068173449347182,3.098339560913911,69.79382604116999,56.82662790466403,55.88071638317752,56.48350536717018,61.29319666506054,30.99735765542193,4.982752492044634,30.1238114229998,22.122652628679518,36.12618644386443,15.332568188326064,1.1661092281714054,0.3747615371811731,4.904967298769535,14.15211716442944,1007.354273557663,264.0,6072.0,372.8450484057199,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,152,30.80262973098307,3.73892068012314,2.615063830187514,3.808782129151913,2.9545432934994498,3.3224311701507743,3.621140858236183,2.4896202064603115,3.163146853594756,2.074057763385675,3.455883104953441,3.9057410755470263,71.90547914727983,53.3217928137105,22.752772391618542,51.50553643998588,21.95072344891163,74.92848541492891,4.604867744366158,28.281578732823405,21.131837478765775,44.33581272948106,19.05643920281121,30.802012890106464,3.73889693745533,2.615063830187514,3.808782129151913,2.9545432934994498,3.321537214517965,3.621140858236183,2.489686881368319,3.1608010453282,2.074057763385675,3.455883104953441,3.9057410755470263,71.90506142395286,53.28756535134433,22.752772391618542,51.46767220796035,21.95072344891163,74.92848541492891,4.605002122643869,28.30598011055648,21.131837478765775,44.33581272948106,19.05643920281121,2.450506314693063,0.6195934631445283,4.024605341531002,14.906631347515512,659.9823331832886,180.0,4140.0,432.724042987832,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,294,30.870475652952035,3.766851017304038,2.391211026334471,2.876030641697793,2.8878327857259727,3.3940483108658768,3.144733750173365,2.4140177117812742,3.124400772610398,2.336137853322777,2.531254206949666,2.624994879116655,68.22953686393858,51.19747171358164,68.48542510325919,50.6508925661167,53.51484847892281,52.38974867994874,5.269392482524112,29.955126920602,25.189816071366987,28.66452844075434,41.562561717296965,30.87033757930484,3.766850942956456,2.391211026334471,2.876030641697793,2.8878327857259727,3.3940207958449733,3.144733750173365,2.4140192582340334,3.12437520026225,2.336137853322777,2.531254206949666,2.624994879116655,68.2300130009668,51.19752752794973,68.48542510325919,50.65096558585753,53.51484847892281,52.38974867994874,5.269422594815411,29.95522812552637,25.189816071366987,28.66452844075434,41.562561717296965,0.7946208494138399,0.386973107121587,5.84008109002342,14.063349485332717,1633.149076461792,445.0,10235.0,400.0038646862971,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
14,50,30.96399017610181,3.762636998366809,2.885832931248162,3.957590428738708,3.5204214912998517,3.4492900549544494,2.210222224717872,2.437519378205375,3.093705977061004,2.523994347461091,2.1722256757139973,3.0410052381888644,67.71205565062965,54.65871942748396,37.99195575597125,59.697941480636,15.411536160010884,19.91384946396443,5.296385200458954,32.839329819383444,31.152830998437988,34.41589801331639,32.03062596553786,30.963428011241607,3.76232169636168,2.885832931248162,3.957590428738708,3.5204214912998517,3.449708783048885,2.210222224717872,2.438339474412237,3.094428115543693,2.523994347461091,2.1722256757139973,3.0410052381888644,67.70377107727782,54.62494843460694,37.99195575597125,59.660148885280975,15.411536160010884,19.91384946396443,5.29647492735425,32.82530626761103,31.152830998437988,34.41589801331639,32.03062596553786,1.642346463632791,0.3838123453692628,5.814906617647767,14.025203035919583,258.7761116027832,68.0,1564.0,611.3784596890862,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,158,31.519615990499464,3.7679888910945034,3.632040606021665,3.335590404457402,2.51854196064762,3.4226462295187328,2.165172299382877,2.425953911713026,3.145471519079235,2.798616675787078,2.776048436065654,3.950451496060027,66.29259736794424,51.0536042403981,47.53176443086532,50.90404117220896,69.96260083468162,22.393394785404183,5.553518717615447,30.701636760954948,41.793285959436446,25.092668805714897,38.482264470466056,31.51890003503842,3.76818188824739,3.632040606021665,3.335590404457402,2.51854196064762,3.426115453287091,2.165172299382877,2.4257448752004995,3.14873583512035,2.798616675787078,2.776048436065654,3.950451496060027,66.29350126864948,51.07409130896164,47.53176443086532,50.925006614013206,69.96260083468162,22.393394785404183,5.553464403451144,30.71594526552285,41.793285959436446,25.092668805714897,38.482264470466056,1.379458389592801,0.4506151314619647,6.335359628030086,14.383123780471417,967.5101916790009,245.0,5635.0,718.7715215863088,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
24,167,31.63909196843054,3.764563122196877,2.189798654401638,2.483296471804109,2.783288884199534,3.481268900734955,3.2134449414430573,2.4186610630179493,3.1798350029250813,2.847068601655702,3.447941019822371,3.402291349752955,69.24720010015335,51.40880181500191,46.49648350115832,46.80379134788311,54.1715306585458,47.73962788281866,5.098375120690283,32.38405617524941,45.76071303947607,38.4914852319455,24.241677158366763,31.63907272594547,3.764566037760476,2.189798654401638,2.483296471804109,2.783288884199534,3.482645206764408,3.2134449414430573,2.4186668450355757,3.180221971867517,2.847068601655702,3.447941019822371,3.402291349752955,69.24729534739222,51.414273203242224,46.49648350115832,46.81181864719896,54.1715306585458,47.73962788281866,5.0983969500582536,32.374626157665965,45.76071303947607,38.4914852319455,24.241677158366763,0.8774557799102197,0.3520838686124722,5.2984744104264525,13.905791222144217,944.0534491539,245.0,5635.0,243.5666400213163,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,143,32.41215415486886,3.774911921902144,3.531534993197354,2.362359776455249,2.113667692104933,3.4071020830531475,2.558037455079518,2.4218438961900275,3.092385413952934,2.581675054444088,3.396103809009334,2.148745766887907,63.88718942580948,57.12851602973929,46.421275966084,53.968156539064935,49.79622549085209,63.01012298865695,5.974932499143655,31.00728163790858,40.89804028897851,19.23244367862969,28.778687063564785,32.41207411410614,3.774921208883257,3.531534993197354,2.362359776455249,2.113667692104933,3.4071095863685747,2.558037455079518,2.421851190490178,3.092380517530821,2.581675054444088,3.396103809009334,2.148745766887907,63.88746917046598,57.12876746473888,46.421275966084,53.96804427431148,49.79622549085209,63.01012298865695,5.974987152111682,31.00736717412741,40.89804028897851,19.23244367862969,28.778687063564785,1.6142866154393736,0.7388823545239019,6.597645069484418,15.106910078178654,1134.0659265518188,287.0,6601.0,371.9026104049129,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,170,33.95948761273069,3.774089627634991,3.559521742708704,3.031834789456631,3.588239961569453,3.2832500608239985,3.523258537606404,2.421553664522029,3.024510052234042,3.799510965822618,2.375864500398456,2.2589061314844967,63.7450883114948,50.70396469068758,50.576600045555566,59.81732883613967,63.7320348448181,58.37459211837246,6.002848583131892,33.0752392239634,41.74687143176291,37.742818819516685,44.67970906646723,33.95874703718577,3.774103286008066,3.559521742708704,3.031834789456631,3.588239961569453,3.2832454678921947,3.523258537606404,2.421562743105761,3.024502851757587,3.799510965822618,2.375864500398456,2.2589061314844967,63.74559822107153,50.70376019236823,50.576600045555566,59.81775639575847,63.7320348448181,58.37459211837246,6.002792677441368,33.07538147930035,41.74687143176291,37.742818819516685,44.67970906646723,1.4456158581979912,0.772274109340415,6.7639578019556845,15.33440957959787,1082.553780078888,300.0,6900.0,577.1954169997335,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
23,297,34.75799717556251,3.76539601931756,2.968633500879535,2.659796458957673,3.066549501137889,3.339288671160816,2.5580608744487296,2.4534701283644647,3.1358038013636635,2.7230009675703086,3.466332103566871,3.685800558269422,61.61365380268376,53.82091858761736,72.65357824480384,56.51395189538803,10.492509288406731,24.675707251045534,6.305034665881919,32.361038054840115,44.77439037127738,37.90212023225982,30.556688295999443,34.757706813381574,3.765394583147642,2.968633500879535,2.659796458957673,3.066549501137889,3.33928439739104,2.5580608744487296,2.453476451638536,3.135811150777122,2.7230009675703086,3.466332103566871,3.685800558269422,61.61357034987202,53.82078154039787,72.65357824480384,56.51425288641087,10.492509288406731,24.675707251045534,6.305068358099685,32.361150377111194,44.77439037127738,37.90212023225982,30.556688295999443,2.3839770296717973,1.2007283022835873,7.33982934586785,16.52097942969469,1404.1404139995575,367.0,8441.0,1289.09396990005,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
