Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
16,129,29.48054213756581,3.752992986180944,3.216753480620264,3.104323762420398,3.64968492896104,3.412824981435045,3.812105597021187,2.449763424296131,3.0640895450075423,2.8233770622873697,2.2210010029451093,2.376448652415121,71.08873115524105,53.28937827555773,37.90941047332134,53.31801900524481,68.96339643548022,73.19979448872388,4.766894421906067,31.339580015352528,42.45988042847017,24.837583955391263,33.56367233969366,29.48054065967088,3.7529928418362863,3.216753480620264,3.104323762420398,3.64968492896104,3.4128275774325973,3.812105597021187,2.449763293342468,3.064087992685579,2.8233770622873697,2.2210010029451093,2.376448652415121,71.08873002872805,53.28942660628309,37.90941047332134,53.31806734773511,68.96339643548022,73.19979448872388,4.766897792885542,31.33959827825516,42.45988042847017,24.837583955391263,33.56367233969366,1.3857219660738118,0.4178260845751538,4.257710012827129,14.365243574312643,314.26718640327454,159.0,3657.0,382.76872715499314,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,144,29.54906540059885,3.751856839284677,2.670496676078509,3.811266842178594,3.6468753490730297,3.4133511839910167,2.298732400862353,2.447591659160129,3.1235303007244184,2.239382210804445,2.068173449347182,3.098339560913911,71.40609231921457,56.08684307142694,55.88071638317752,53.52843369196712,61.29319666506054,30.99735765542193,4.726922252348024,31.802688088991644,22.122652628679518,36.12618644386443,15.332568188326064,29.549049039013475,3.7518622140448232,2.670496676078509,3.811266842178594,3.6468753490730297,3.413355520203569,2.298732400862353,2.447594566405613,3.123533747756018,2.239382210804445,2.068173449347182,3.098339560913911,71.40628071532682,56.0869844675284,55.88071638317752,53.52836781642508,61.29319666506054,30.99735765542193,4.726930618644125,31.80273964024644,22.122652628679518,36.12618644386443,15.332568188326064,1.1122563613317036,0.4494412023303936,4.308041558666842,14.542249755184775,830.1773116588593,217.0,4991.0,245.98934185984547,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
18,206,30.23208861453403,3.7526338228675513,2.615063830187514,3.808782129151913,2.9545432934994498,3.3168318722577244,3.621140858236183,2.4544767905547955,3.196265407055513,2.074057763385675,3.455883104953441,3.9057410755470263,70.13527226231989,52.86549782709976,22.752772391618542,50.976024005998006,21.95072344891163,74.92848541492891,4.899903419495903,28.747479045539677,21.131837478765775,44.33581272948106,19.05643920281121,30.23203901574421,3.7526394229393194,2.615063830187514,3.808782129151913,2.9545432934994498,3.316829689377025,3.621140858236183,2.4544798403296304,3.196269229401085,2.074057763385675,3.455883104953441,3.9057410755470263,70.1354644084693,52.86542710222894,22.752772391618542,50.97594724381989,21.95072344891163,74.92848541492891,4.899912685360259,28.747411138803525,21.131837478765775,44.33581272948106,19.05643920281121,1.6067856674765943,0.4437240307464176,4.63896338468249,14.459187245499134,1204.1494579315186,312.0,7176.0,574.1596987798441,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
17,202,30.453957309551647,3.7524052568979855,3.46056415194252,3.4105022460136194,3.444606151796645,3.4491081125504888,3.854379687154332,2.4581065505230715,3.2078455654663065,2.1904609126717283,3.983590620043471,3.618424778349455,70.15730210011743,52.098281022953486,10.803113438834997,48.97362484716081,65.98858522477465,57.45237916476653,4.889275827319536,31.42884019874039,46.00253005450842,40.70577768066893,35.893118199271925,30.45391157343377,3.7523785438762376,3.46056415194252,3.4105022460136194,3.444606151796645,3.449086608068366,3.854379687154332,2.4580905747998303,3.20782680544254,2.1904609126717283,3.983590620043471,3.618424778349455,70.15645520547153,52.09861452871748,10.803113438834997,48.97401022474968,65.98858522477465,57.45237916476653,4.889638294966716,31.428599997352794,46.00253005450842,40.70577768066893,35.893118199271925,1.8561337974687744,0.4346535892979702,4.522831690881043,14.356861252799828,1301.431621313095,352.0,8096.0,515.1387512212452,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,120,31.07066852475681,3.767239313229736,3.632040606021665,3.335590404457402,2.51854196064762,3.4112445783751584,2.165172299382877,2.420415615773414,3.145616944277249,2.798616675787078,2.776048436065654,3.950451496060027,67.70500722831711,50.66006786770428,47.53176443086532,50.36389743582901,69.96260083468162,22.393394785404183,5.336049378867668,30.149275671882695,41.793285959436446,25.092668805714897,38.482264470466056,31.07066313301886,3.7672388142350823,3.632040606021665,3.335590404457402,2.51854196064762,3.411253029400727,2.165172299382877,2.420416089849033,3.145612125465868,2.798616675787078,2.776048436065654,3.950451496060027,67.70500959233645,50.65981158971544,47.53176443086532,50.36407348150678,69.96260083468162,22.393394785404183,5.336051149423091,30.14941919755334,41.793285959436446,25.092668805714897,38.482264470466056,1.128332080777049,0.3799156501316281,5.868019476979434,14.00521995481611,532.3875844478607,133.0,3059.0,180.91443289812597,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,95,31.175754884151026,3.7707691908101855,3.531534993197354,2.362359776455249,2.113667692104933,3.419163371577726,2.558037455079518,2.418581446790618,3.13479336818029,2.581675054444088,3.396103809009334,2.148745766887907,66.14030183972555,55.81178779166214,46.421275966084,57.157874368931424,49.79622549085209,63.01012298865695,5.5963384133955785,29.769412705611074,40.89804028897851,19.23244367862969,28.778687063564785,31.175264675550423,3.770785357113313,3.531534993197354,2.362359776455249,2.113667692104933,3.4192098239751774,2.558037455079518,2.418630392481745,3.1348516431733406,2.581675054444088,3.396103809009334,2.148745766887907,66.14166780672345,55.81276446765771,46.421275966084,57.158549467765646,49.79622549085209,63.01012298865695,5.596547030012093,29.769201866423867,40.89804028897851,19.23244367862969,28.778687063564785,1.248760858304624,0.4564520167578944,6.396383315945416,14.296623524056276,696.7219944000244,177.0,4071.0,612.4694269910063,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
19,351,31.991907093212525,3.7732111800364128,2.599724609415137,3.115779974877468,3.312620143410601,3.434246768738048,3.382529245917847,2.421371407998332,3.1667031027549912,2.310984621144246,2.705327540229265,3.7476341159247264,64.89627757773592,53.07670665518586,45.220379198964096,52.38737643795701,10.95292681942457,51.70169058340786,5.799103571096775,29.52798695546579,26.278550379080333,29.9770752851774,41.31618306738572,31.991899037280884,3.773212159958672,2.599724609415137,3.115779974877468,3.312620143410601,3.4342475614501544,3.382529245917847,2.421371917231861,3.166703747655935,2.310984621144246,2.705327540229265,3.7476341159247264,64.89630791528687,53.0766945475845,45.220379198964096,52.38736395055446,10.95292681942457,51.70169058340786,5.799098485808318,29.527975634630263,26.278550379080333,29.9770752851774,41.31618306738572,1.550796038379241,0.5679552256794855,6.527959728048723,14.611865736944,1793.3998432159424,499.0,11477.0,512.6503597122302,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
14,41,32.3216014327062,3.7624441099356174,2.885832931248162,3.957590428738708,3.5204214912998517,3.419860807354583,2.210222224717872,2.441186579007359,3.044345342200625,2.523994347461091,2.1722256757139973,3.0410052381888644,67.10878747718787,57.05166486313484,37.99195575597125,62.36687778142343,15.411536160010884,19.91384946396443,5.386555542287383,33.80847234155767,31.152830998437988,34.41589801331639,32.03062596553786,32.32159735723164,3.762440663866816,2.885832931248162,3.957590428738708,3.5204214912998517,3.419859107625301,2.210222224717872,2.441178355921892,3.0443417924570104,2.523994347461091,2.1722256757139973,3.0410052381888644,67.10886768271907,57.051807575098096,37.99195575597125,62.36704147313949,15.411536160010884,19.91384946396443,5.386562245471871,33.80854020160465,31.152830998437988,34.41589801331639,32.03062596553786,1.7900234849568533,0.4488084016074834,5.841311008955662,14.363614131267294,102.35548329353333,50.0,1150.0,356.33191920990424,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,199,32.42930436987626,3.7703013401678303,3.559521742708704,3.031834789456631,3.588239961569453,3.3247998791619637,3.523258537606404,2.431228905706005,3.064133530302681,3.799510965822618,2.375864500398456,2.2589061314844967,64.59975319272293,53.04629959856699,50.576600045555566,54.57092674004883,63.7320348448181,58.37459211837246,5.825409801725744,33.306297101304644,41.74687143176291,37.742818819516685,44.67970906646723,32.42930436987626,3.7703013401678303,3.559521742708704,3.031834789456631,3.588239961569453,3.3247998791619637,3.523258537606404,2.431228905706005,3.064133530302681,3.799510965822618,2.375864500398456,2.2589061314844967,64.59975319272293,53.04629959856699,50.576600045555566,54.57092674004883,63.7320348448181,58.37459211837246,5.825409801725744,33.306297101304644,41.74687143176291,37.742818819516685,44.67970906646723,1.8053102451860277,0.5925069151345586,6.6019367595849925,14.848666096786664,548.5167531967163,269.0,6187.0,172.0722621902478,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,236,32.778332224186656,3.772924572303941,2.928291377330491,3.346997863200884,3.0992372295526858,3.3217063338109214,3.722035255311771,2.4223537412486937,3.025725487142564,3.928552550420719,3.389316962460333,3.085799240845432,64.33908222875003,50.12928085224375,66.61752407359586,54.5393897952713,27.33784673403029,49.55942981977355,5.895694337883881,31.841781131734912,39.91699969344757,21.05513733453977,31.077247744745275,32.778220327857056,3.7729357159625874,2.928291377330491,3.346997863200884,3.0992372295526858,3.3217020707055687,3.722035255311771,2.422359538680628,3.025719363574868,3.928552550420719,3.389316962460333,3.085799240845432,64.33942377532067,50.12912452300434,66.61752407359586,54.53926118679208,27.33784673403029,49.55942981977355,5.895718824125293,31.84188699409545,39.91699969344757,21.05513733453977,31.077247744745275,1.4580296136388045,0.6671819637804984,6.641933678210942,15.081921915029644,642.4233772754669,328.0,7544.0,745.9934792439298,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
