,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,15835.236533700245,8.996853944516182,120.4130519542857,1765.2283050587769,44.59615491045292,31.266797924577855,14.01076936818964,39.81091694012648,2.937296903334929,453.12752602317386,23.782798639880287,20.826667755368877,893.1844788538116,10.199021298263283,29.886192110300897,3.6948859814884427,0.3134103927311536,1.9222086206987115
1,R125,750.1840644040368,2.090432918250693,27.0159177120001,36.943511525628274,7.443940690717861,4.344404343571332,0.1369671022029807,4.55632853417103,0.2995449030491803,47.941448421176005,5.4955287431948685,6.816982707267099,26.751228147005367,1.5239124762769458,5.172158944483954,4.430417924957141,0.3680461263705535,2.1048557967131956
2,R134,,,,,,,,,,,,,,,,,,
3,R134a,1062.9928214435745,2.535537517579204,32.238331846,3.6917187919049357,4.484406179118803,1.3223940534046663,0.20430139515655377,5.005817327562403,0.31069937828773353,20.259567099911386,2.318231860147722,4.4387960567115785,5.145068320727709,0.6061501041020076,2.268274304560123,71.45483266952637,1.6513178434219393,8.453096040476908
4,R14,1228.833584787025,2.5210401779854283,34.228385313571415,124.0771536713199,8.888118845476113,7.123624410952856,0.7047234145011465,6.831792482845921,0.5921202380409285,22.667547142264926,4.523344810845869,4.418946535562456,22.23614559486145,2.0726657172616108,4.715521773341891,113.10775313024978,1.6998346575853256,10.635212885986334
5,R143,131.27288412552303,0.8640052423755383,8.379956141999939,18.338634873188802,11.785135610368485,4.147677200917333,0.6169908675532749,8.466250642104836,0.7446988828623674,,,,12.875244355685153,0.8348555313110487,3.5882090735748875,163.67179140316875,2.7278097365369547,12.793427664358319
6,R143a,1374.7010040768241,3.8028434251565906,36.28002607413336,76.49264940537111,15.932270814237384,6.914462167410667,0.8787023939483799,11.565799764830114,0.8511327301591342,393.7932424311453,11.831052507922154,19.806678395596432,69.0657604696012,2.402735409785192,8.31058123536502,72.38968472448508,1.9740632902240416,8.50821278086562
7,R152,,,,,,,,,,,,,,,,,,
8,R152a,25.62446513488594,0.48183175144481794,4.211453457266695,2.3630419117353383,3.842372414673803,0.98489334935,0.20601257426770714,3.7324199763924275,0.29735967924653317,155.48963071747724,4.187111466926408,11.78179783296584,7.598677519021178,0.7133795406038592,2.756569882847373,0.05275083196517911,0.062411818679239756,0.2296754927396023
9,R161,636.0988908322481,3.020662422565006,22.339420017933353,86.94526793685776,75.0417841737396,7.072932423221334,11.54507626836901,70.95484838405653,2.626534247318536,826.8221760664632,7.468972418800695,27.555709739118978,541.3154192626953,6.200182858855912,23.26618617785681,0.009812415074070215,0.03280054142796179,0.09905763511244459
10,R170,490.3699393987745,5.0440615758096,20.789126079866683,84.16090230697033,14.000081145148894,6.142961753066001,9.5809545277076,12.064159955842142,2.344919949796931,315.60973591557564,4.990782084581722,14.98369655124993,69.97949946137749,2.7398533463405785,8.365375034113981,17.249186068968516,2.0143631508980415,4.153213944521582
11,R23,471.0505560900976,1.4602224573632179,17.090357669533304,217.86950092935123,21.568583114810426,10.227663455620666,6.2769980404115735,19.008111817720184,1.8411242946936675,48.30170777501545,3.162273602910852,5.176243674329955,65.05342659636466,2.6949014148727652,8.0655704445727,70.92844190860428,1.5996016165672484,8.421902511226563
12,R32,9423.133647653582,8.834327665292099,90.19055161208335,1516.7255567201685,112.31221589156905,30.720760304791668,71.61875160919436,81.78525020255339,7.216793511228083,4308.334381703154,21.059157665779836,63.544538305896715,1050.9344669035204,9.22673101542218,32.418119422685834,6.933028964191403,0.6126882597435369,2.6330645575434346
13,R41,1028.9592365382828,3.618822191180097,26.95415531774997,797.9471096549111,109.19432871727935,21.936379230916668,80.59006980674171,83.63704288864288,7.429749030078,4530.77136743601,16.479837076942005,63.57778201516044,830.0873935203284,9.080697578964928,28.81123727853992,431.1415467166595,6.5602819010124644,20.76394824489455
14,R50,5.945475681532069,0.6114829516936219,2.2155765650666694,1.3248077852233322,7.723701647550498,1.0789314053099999,0.19331931667901353,5.587173445555589,0.4178854343466663,1506.2902774913116,9.468296608977033,38.379648302891255,1.3534497568275816,0.6104923257565618,1.1633785956547342,0.9449016472572378,0.5976026781338883,0.9720605162525828
