,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,15363.063733841593,8.802962285565963,118.62255310666664,1651.721745344383,44.53345820241493,29.709938467850666,13.129121022374035,39.94566813789616,2.8005831982400675,442.78640876362914,23.242095698953317,20.5890891290351,890.4013429599944,10.183118979452308,29.839593545489095,3.5882763981356436,0.30885583975856057,1.8942746364072036
1,R125,750.1840644040353,2.090432918250691,27.01591771200007,36.943511525628246,7.443940690717861,4.344404343571331,0.13696710220298078,4.556328534171032,0.2995449030491804,47.94144842117602,5.495528743194869,6.8169827072671,26.751228147005367,1.5239124762769458,5.172158944483954,4.430417924956663,0.36804612637053363,2.104855796713082
2,R134a,1062.992821443576,2.5355375175792063,32.23833184600003,3.6917187919049357,4.484406179118803,1.3223940534046663,0.20430139515655324,5.005817327562402,0.3106993782877332,20.259567099911422,2.3182318601477236,4.438796056711582,5.145068320727709,0.6061501041020076,2.268274304560123,71.45483266952637,1.6513178434219393,8.453096040476908
3,R14,1202.6819151276961,2.46764353267737,33.87471440799998,115.80951204819884,8.959982202000122,6.665386693031333,0.657802950459051,7.040395742412795,0.5546637547789334,22.019151525837326,4.390682637028833,4.364179788464843,22.90716803512327,2.103706798052511,4.786143336249268,121.26464799375051,1.760060503603357,11.012022883818872
4,R143,131.27288412552335,0.8640052423755383,8.379956141999939,18.3386348731888,11.785135610368485,4.147677200917332,0.6169908675532746,8.46625064210483,0.7446988828623673,,,,12.87524435568556,0.8348555313110619,3.5882090735749443,163.67179140317165,2.727809736536979,12.793427664358433
5,R143a,1374.7010040768223,3.802843425156589,36.28002607413334,76.49264940537108,15.932270814237379,6.914462167410667,0.8787023939483798,11.565799764830114,0.851132730159134,393.79324243114536,11.831052507922154,19.806678395596432,69.06576046960025,2.402735409785175,8.310581235364964,72.38968472448701,1.974063290224068,8.508212780865733
6,R152a,25.624465134886144,0.4818317514448194,4.21145345726671,2.363041911735339,3.8423724146738016,0.9848933493500002,0.20601257426770714,3.7324199763924275,0.29735967924653317,155.48963071747718,4.187111466926409,11.78179783296584,7.598677519021492,0.713379540603874,2.7565698828474297,0.05275083196523133,0.062411818679270654,0.229675492739716
7,R161,633.9581271717935,2.999943197227544,22.166126489133354,86.95234415188042,75.54695785173402,7.079279930485334,11.540497806591468,70.08070335737754,2.6224592454476663,746.6838157140652,6.930294932565845,25.88577005275822,555.2486286297735,6.279470815914569,23.56371423671942,0.026880421501060375,0.05428890652216078,0.16395249769692555
8,R170,488.8158524715147,5.0325458631377735,20.73034412453335,84.19682290538258,14.760592191010948,6.190410037217335,9.591354174623104,12.810978025189737,2.3698487369517536,322.1225165631709,4.957637368054526,15.340104558828335,70.08321405277312,2.741882923310123,8.371571779108933,17.836249796811067,2.0483550537812527,4.223298449886187
9,R23,471.0505560900991,1.4602224573632205,17.090357669533326,217.86950092935112,21.568583114810433,10.227663455620666,6.27699804041157,19.00811181772018,1.841124294693667,48.30170777501545,3.162273602910852,5.176243674329955,65.05342659636374,2.694901414872746,8.065570444572643,70.9284419086062,1.59960161656727,8.421902511226676
10,R32,9423.133647653582,8.834327665292099,90.19055161208335,1516.7255567201685,112.31221589156905,30.720760304791664,71.61875160919436,81.78525020255337,7.216793511228083,4308.334381703152,21.059157665779836,63.544538305896715,1050.9344669035204,9.22673101542218,32.418119422685834,6.933028964190805,0.6126882597435105,2.633064557543321
11,R41,1028.9592365382828,3.618822191180097,26.95415531774997,797.9471096549111,109.19432871727935,21.936379230916668,80.59006980674174,83.63704288864288,7.429749030078,4530.771367436012,16.479837076942008,63.577782015160444,830.0873935203284,9.080697578964928,28.81123727853992,431.1415467166595,6.5602819010124644,20.76394824489455
12,R50,5.945475681532108,0.6114829516936241,2.215576565066677,1.3248077852233315,7.723701647550498,1.0789314053099994,0.19331931667901348,5.587173445555589,0.41788543434666625,1506.2902774913116,9.468296608977033,38.379648302891255,1.3534497568275816,0.6104923257565618,1.1633785956547342,0.9449016472571826,0.5976026781338709,0.9720605162525544
