,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,15512.774641161706,8.85628147221111,119.44904799555556,1682.2951591217814,40.41141953258784,29.447238479415557,13.482419529013432,35.96750956285882,2.7776211219588895,443.36601876482416,23.25768324128477,20.58308022527524,891.9204159920625,10.191801754625484,29.865036681579056,0.012398376605222538,0.01815495952525215,0.11134799776027648
1,R125,731.3663402298813,2.0717792821263616,26.842360882222238,37.65058139317509,6.97305002437292,4.191682988602228,0.12269733305377042,4.110548733373586,0.2772644468400004,47.424576226337535,5.464775771873377,6.789265972955337,25.546407598564624,1.4892001819142722,5.054345417417039,2.3755595958257043,0.2695025436106204,1.5412850469091381
2,R134,,,,,,,,,,,,,,,,,,
3,R134a,1079.58225137796,2.5725089449683605,32.614337837777704,5.316459723994308,5.563931939124029,1.7136489189333346,0.23464779559207471,5.473655348515281,0.3500844193644447,19.256412741173047,2.2642011818217433,4.332702342407811,6.85374697843066,0.6995981377385434,2.617966191231403,109.31981579698432,2.042510585911084,10.45561168927884
4,R14,1178.940468144138,2.450649497015577,33.75312926222223,155.42922256613213,8.328995524638758,7.073659734957772,0.7788733819785565,6.308841792225764,0.5568329638482227,23.01783861894912,4.456219132584297,4.400309798650085,23.185780394038247,2.116461479832793,4.815161512767588,176.57844947538248,2.1238769008919363,13.288282412538592
5,R143,48.435417367798436,0.5861451488574138,5.841077904444456,17.35157493243005,11.353652121011319,4.10746118517556,0.6309697658700538,8.153600309175712,0.7564652591314449,,,,8.53508607148063,0.6797317269430607,2.921486962401275,27.398640778253277,1.1160705963171036,5.234371096727216
6,R143a,1261.1833704417263,3.659136507108422,35.112446226222325,96.80272075675688,15.406335542338844,7.4728956501888915,1.1432920806002334,10.99591823945073,0.9265094078798011,393.25327336831765,11.8323313759708,19.793891551892216,64.38676843728699,2.3199192252558665,8.02413661631499,17.406287336561373,0.9680009957404766,4.172084291641454
7,R152,,,,,,,,,,,,,,,,,,
8,R152a,14.845206199105323,0.3289357513627957,3.0448456722222543,8.126557967799124,4.162232145886753,1.6031580032577786,0.4594430401370804,3.6852148280819135,0.4104029520544438,148.5194310666655,4.111059279507553,11.55359322590104,4.339976341785632,0.5391322655829496,2.0832609874390755,18.40700439345739,1.1658528516418103,4.290338494041862
9,R161,581.2393034931632,2.9394256707900515,21.81371034933329,88.01473672551,69.48288240597383,7.072364329446666,11.74181048090637,64.08140713409084,2.620455311687333,734.8649231379995,6.895234298558897,25.788129682851775,477.0391634364154,5.820446698127767,21.841226234724445,2.4374301780476078,0.5169626286486101,1.5612271385188023
10,R170,380.00049225194755,4.517954905681515,18.99059489822223,236.05394839725872,16.90892324887196,8.744367780095557,11.870620415621554,12.274420142525786,2.4512165804036234,483.69087959186527,5.8506727496167885,17.372423284756735,75.71669547443503,2.849953192830656,8.701534087414416,14.836665860009093,1.8681924933230776,3.851839282733522
11,R23,405.100084408535,1.382982132833156,16.26413043044456,277.9302987313241,23.825516133171558,11.408584286042224,7.807271071897395,21.05114925023686,2.0457585542264463,52.46707263525538,3.2749720357495584,5.338440586377556,64.79182531757498,2.6894774128571837,8.049336948940265,146.3714855382651,2.297893331175299,12.09840838863795
12,R32,9981.615145936996,9.068729071477518,92.51746829611105,1453.3270130620858,111.31417805316288,30.221196780416665,68.53214497118992,80.92184535619187,7.0784875654369435,4379.396145968175,21.22443871859483,64.02045768111786,1067.4746565104995,9.299055262051414,32.67223066321765,0.5232594831678374,0.16832034211648259,0.7233667694661108
13,R41,979.2465141102072,3.5531989089575404,26.50146146472221,826.7206265885285,110.17567670424135,22.21090869473055,80.80876530834351,83.82563033290131,7.432498555530833,4532.540915850519,16.474718015863832,63.53843247407822,827.697084538144,9.067613823242452,28.76972513838365,486.3757453497148,6.967845602379429,22.05392811609113
14,R50,6.464251880149101,0.6201596494282509,2.2694953102222373,1.0679675161585822,5.881732586307222,0.9428243934866657,0.08268575690253446,3.4513804075685406,0.22981494061555488,1481.4466766210037,9.42999974479828,38.129051623095584,1.668517623311551,0.6778358568445785,1.2917111222373023,2.140125691378642,0.8993709846494401,1.4629168436307793
