,molecule,mse_liq_density,mapd_liq_density,mae_liq_density,mse_vap_density,mapd_vap_density,mae_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mse_Tc,mapd_Tc,mae_Tc,mse_rhoc,mapd_rhoc,mae_rhoc
0,R116,15322.279799586246,8.78852038630786,118.40063888266666,1653.1875994493582,45.0059806453908,29.79559733631333,13.148333446135728,40.41705817440021,2.810573838673734,442.887152489765,23.244741383268888,20.592003350308705,892.7515339055475,10.196549160610036,29.878948005335587,4.107201093099002,0.3304348588384192,2.026623076227793
1,R125,750.1840644040368,2.090432918250693,27.0159177120001,36.943511525628274,7.443940690717861,4.344404343571332,0.1369671022029807,4.55632853417103,0.2995449030491803,47.941448421176005,5.4955287431948685,6.816982707267099,26.751228147005367,1.5239124762769458,5.172158944483954,4.430417924957141,0.3680461263705535,2.1048557967131956
2,R134,,,,,,,,,,,,,,,,,,
3,R134a,1062.9928214435745,2.535537517579204,32.238331846,3.6917187919049357,4.484406179118803,1.3223940534046663,0.20430139515655377,5.005817327562403,0.31069937828773353,20.259567099911386,2.318231860147722,4.4387960567115785,5.145068320727709,0.6061501041020076,2.268274304560123,71.45483266952637,1.6513178434219393,8.453096040476908
4,R14,1195.8688964872017,2.4604111643554347,33.75310213466664,7929.652945462891,917.9341509128793,29.472457560156002,7.399574115603612,226.96544607311506,1.2230599677440035,460.83545568976325,8.034499832822068,9.538400206491236,183.55825464728457,5.9550644946526425,13.548367231784226,3673.7213764754656,9.68754203064632,60.61123143836846
5,R143,131.27288412552303,0.8640052423755383,8.379956141999939,18.338634873188802,11.785135610368485,4.147677200917333,0.6169908675532749,8.466250642104836,0.7446988828623674,,,,12.875244355685153,0.8348555313110487,3.5882090735748875,163.67179140316875,2.7278097365369547,12.793427664358319
6,R143a,1374.7010040768241,3.8028434251565906,36.28002607413336,76.49264940537111,15.932270814237384,6.914462167410667,0.8787023939483799,11.565799764830114,0.8511327301591342,393.7932424311453,11.831052507922154,19.806678395596432,69.0657604696012,2.402735409785192,8.31058123536502,72.38968472448508,1.9740632902240416,8.50821278086562
7,R152,,,,,,,,,,,,,,,,,,
8,R152a,25.62446513488594,0.48183175144481794,4.211453457266695,2.3630419117353383,3.842372414673803,0.98489334935,0.20601257426770714,3.7324199763924275,0.29735967924653317,155.48963071747724,4.187111466926408,11.78179783296584,7.598677519021178,0.7133795406038592,2.756569882847373,0.05275083196517911,0.062411818679239756,0.2296754927396023
9,R161,727.5416688598177,3.3667157585794243,24.78376037376925,100.17130251687783,74.70038380100749,8.011724636011538,13.2947030807667,68.54898425667267,2.968513296763076,826.8221760664632,7.468972418800695,27.555709739118978,556.3455042789902,6.285670201174688,23.586977429908018,0.09059782744322772,0.09966712911457067,0.3009947299260034
10,R170,512.0682113760579,5.213204573692703,21.29835321014288,90.17235864704871,14.97414236387195,6.580126053246429,10.265275031386851,12.879619301554609,2.510869860647593,315.60973591557564,4.990782084581722,14.98369655124993,70.22401468322225,2.7446358302733707,8.379977009707261,17.170320698105293,2.0097529189017838,4.143708568191698
11,R23,471.0505560900976,1.4602224573632179,17.090357669533304,217.86950092935123,21.568583114810426,10.227663455620666,6.2769980404115735,19.008111817720184,1.8411242946936675,48.30170777501545,3.162273602910852,5.176243674329955,65.05342659636466,2.6949014148727652,8.0655704445727,70.92844190860428,1.5996016165672484,8.421902511226563
12,R32,9423.133647653582,8.834327665292099,90.19055161208335,1516.7255567201685,112.31221589156905,30.720760304791668,71.61875160919436,81.78525020255339,7.216793511228083,4308.334381703154,21.059157665779836,63.544538305896715,1050.9344669035204,9.22673101542218,32.418119422685834,6.933028964191403,0.6126882597435369,2.6330645575434346
13,R41,1028.9592365382828,3.618822191180097,26.95415531774997,797.9471096549111,109.19432871727935,21.936379230916668,80.59006980674171,83.63704288864288,7.429749030078,4530.77136743601,16.479837076942005,63.57778201516044,830.0873935203284,9.080697578964928,28.81123727853992,431.1415467166595,6.5602819010124644,20.76394824489455
14,R50,5.945475681532069,0.6114829516936219,2.2155765650666694,1.3248077852233322,7.723701647550498,1.0789314053099999,0.19331931667901353,5.587173445555589,0.4178854343466663,1506.2902774913116,9.468296608977033,38.379648302891255,1.3534497568275816,0.6104923257565618,1.1633785956547342,0.9449016472572378,0.5976026781338883,0.9720605162525828
