Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
1,255,85.2563398278456,3.241102640442361,3.733461151174698,3.3561178017558597,3.336187592660415,3.4073847580555867,3.84176682547801,1.7062695961107466,3.094712517642778,2.142605576540714,3.271726203785361,3.3775759384846573,21.346480624862902,54.51179885038383,53.27293157299695,55.0964503736572,46.70137080225394,46.163402934028205,8.564200822721077,30.494430573931403,21.5904338295276,18.817167341687387,46.348285711995935,85.25629782652268,3.241102640442361,3.733461151174698,3.356117952152664,3.336187592660415,3.407364532614176,3.841769095139699,1.706268691029318,3.0947175556893987,2.142605576540714,3.271727801763632,3.3775759384846573,21.346480624862902,54.51180647707984,53.27287939881301,55.09644720583322,46.70137080225394,46.16325927421688,8.564162522498346,30.4944488295513,21.5904338295276,18.81722998035638,46.348285711995935,0.4807445411885067,0.4019688932220208,8.213632063701322,13.129363639312617,587.7705535888672,279.0,6417.0,429.6783728572697,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,100,86.41409808611752,3.602015206460582,3.346243399395316,3.3650595888688466,2.613401979477174,3.3820394253076747,3.850343899635536,1.719145616637139,3.090323192762068,2.193101473544491,3.266398546934119,3.7909391479448926,52.49252743744855,51.90556820356911,53.225681003206766,57.380635880961215,54.338381049418295,45.80108800005863,8.564187325113462,30.26505050758649,35.01354735296672,18.698340191705597,29.606076535160582,86.41409018404423,3.602015206460582,3.346243399395316,3.365059436828318,2.613401979477174,3.3820435333259145,3.850342715031185,1.719148365730511,3.090320995587588,2.193101473544491,3.2663986524405524,3.7909391479448926,52.49252743744855,51.905595529593214,53.22563818884471,57.3806487252534,54.338381049418295,45.80106810621902,8.564216232861986,30.26503540695886,35.01354735296672,18.69836106926947,29.606076535160582,0.5014538395609531,0.4533353071729463,8.377681166701453,12.962428894975345,238.19246554374692,113.0,2599.0,193.2109068300915,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
9,220,88.28817776934609,3.660816270799125,2.69421306477293,3.354256922470733,3.731837331999021,3.358964153669492,3.807469989790042,1.7218389174206596,3.169670149377526,3.243183628976743,3.272120291635232,2.586639100939463,65.6089168243282,52.84169791302953,54.73993234874903,55.18351403605706,18.28298496346014,46.13315094909258,8.347816477042976,31.261503952910378,35.684870670188175,19.23149963408656,38.648750592471806,88.28816609223392,3.660816270799125,2.69421306477293,3.3542570325295653,3.731837331999021,3.358960142854808,3.8074706205845135,1.7218367921995117,3.1696749219196647,3.243183628976743,3.272121527812056,2.586639100939463,65.6089168243282,52.84159692230924,54.74016233765047,55.18348622830031,18.28298496346014,46.13321582325843,8.347861242734345,31.26151399968918,35.684870670188175,19.2314007130846,38.648750592471806,0.3762701490122092,0.4039380447283467,8.998266348023018,13.330412731906936,1063.7030243873596,254.0,5842.0,1888.5593391953105,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,124,90.41968078104073,3.936142671430047,3.107599633214899,3.3481408809477764,3.615887579824266,3.3899923479888754,3.790020755840314,1.708454276773728,3.1393509617715303,3.596923068709255,3.2799855671465967,3.388211186235159,21.55248270830278,57.0935151982747,56.34116769033571,55.93855822535503,68.90540581247953,46.41961841168284,8.400162621786857,30.706494110209302,18.76434131925738,19.193765060000683,20.11568054528795,90.41966693715123,3.936142671430047,3.107599633214899,3.348143111587957,3.615887579824266,3.389992048528982,3.790021121556712,1.7084503900262722,3.139352560172112,3.596923068709255,3.279985209172552,3.388211186235159,21.55248270830278,57.09348990211051,56.341109269936325,55.93854431762946,68.90540581247953,46.41958374698496,8.400197255519263,30.706485174921813,18.76434131925738,19.19376172806135,20.11568054528795,0.2977821988246949,0.3362331781688748,7.471208217944109,13.712843459849744,285.5482940673828,132.0,3036.0,1954.275015543121,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,166,100.0855194328634,3.158458727228564,3.74273866705454,3.605158698027137,3.660016949904862,3.4510390442699195,3.788030771288022,2.133727002834432,3.1423768173476696,3.829567262123191,3.155592718677865,3.679248961441604,41.21625960473413,53.31498067336395,33.57317910582718,55.1369170333264,72.26443286711151,61.24245788489929,6.297596644968683,28.75969180647214,48.659291408911365,19.55299696807077,20.997296887379523,100.085492698971,3.158458727228564,3.74273866705454,3.6051718064463754,3.660016949904862,3.451039847374872,3.7880276495848575,2.1337275215441536,3.142375792849148,3.829567262123191,3.1555886989952127,3.679248961441604,41.21625960473413,53.31505581385801,33.5731420433363,55.13697385289894,72.26443286711151,61.24243198754419,6.297607561300527,28.75966102939048,48.659291408911365,19.553021207980454,20.997296887379523,0.1766884154378588,1.6884125424283989,8.354736077715101,14.41345529927751,856.48109126091,203.0,4669.0,615.7173461231015,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,238,103.5197986015818,3.233653990270644,3.649785950223431,3.478731436585618,2.628669504166467,3.412856494874941,3.783108418196654,2.4035978597033663,3.0943506204985627,3.792994211799,3.099531363595887,3.032029563053809,24.13939678970986,54.05008484596836,29.389272530541987,52.26388135515753,66.83640261730395,56.30981483852867,3.067254200576789,30.668005678375117,21.935743684250983,28.48391351575645,20.28924078227876,103.51977324776632,3.233653990270644,3.649785950223431,3.4787373926054688,2.628669504166467,3.4128595235331005,3.783111711300359,2.403601052759496,3.094348358970585,3.792994211799,3.0995341595719443,3.032029563053809,24.13939678970986,54.05004104739019,29.38933458805643,52.26382898289741,66.83640261730395,56.30986191039464,3.067282584791195,30.667967618051332,21.935743684250983,28.483958802887223,20.28924078227876,0.4845836303635168,0.8054362760672746,11.17536403751813,15.870417264459562,1194.2371513843536,288.0,6624.0,211.75010214050985,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,74,107.94673722292389,3.6243885222133048,3.544558525482781,3.3605446607434093,2.117254242515212,3.3854597458242965,3.58524314217761,1.890464599837432,3.02573641997772,2.120664013406039,3.270765798205548,2.073516311072012,67.95765394997137,51.78449099839407,59.5569452385684,48.34692262612416,19.703733369490436,53.509889839516894,7.4029265659218035,30.568521449633295,45.21847459534167,20.563434088946234,28.10598630362349,107.94672791017172,3.6243885222133048,3.544558525482781,3.3605469781515938,2.117254242515212,3.3854550286508225,3.5852413600912354,1.890470201984756,3.0257344548778664,2.120664013406039,3.270763529393741,2.073516311072012,67.95765394997137,51.78453800302994,59.55697264787472,48.346845136598205,19.703733369490436,53.50986412764679,7.402996724274693,30.568551871120384,45.21847459534167,20.563402649130527,28.10598630362349,0.0331348302038023,1.1443667255549264,8.622016028077159,17.338741193522118,187.13315296173096,89.0,2047.0,663.9627675637267,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
4,63,108.968234353048,2.5340262142542342,3.4028612707109165,3.491726845910849,3.551855268305152,3.4395948154973537,3.7892333931836575,2.500312322491859,3.0279747046333787,3.4884690613764864,3.059545624223303,2.769727638285029,36.37866274879742,54.805933545487584,28.50270968338133,60.02450745661347,30.13376368314825,58.31368293685014,2.850128452230405,29.859960416163688,18.419582005705383,28.885213917354367,33.799248476804266,108.96814366918072,2.5340262142542342,3.4028612707109165,3.491729250195481,3.551855268305152,3.4395958801560065,3.7892248361799337,2.500312718283641,3.027971615924578,3.4884690613764864,3.0595441787087267,2.769727638285029,36.37866274879742,54.8059169859074,28.502598578274696,60.02457060154494,30.13376368314825,58.3139516379396,2.850131218519933,29.85991867515912,18.419582005705383,28.88537534996408,33.799248476804266,0.2933041392769911,1.103008055483351,9.566292056953532,17.77108015108189,150.1225471496582,70.0,1610.0,3789.1106492583713,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,230,109.67695245715812,3.1331960720188903,2.714018848606177,3.509027684458803,3.2797616780683345,3.401992677181532,3.516012779165754,2.20167286886148,3.10633345264454,2.656842038558172,3.1721081623765035,3.103923899383229,14.319978853582208,53.57451643616728,43.70598660595896,55.11011578158279,19.17661609029976,57.22222332243549,7.824984159233218,31.02969664211911,26.000552297091705,23.49289707723868,33.498203275388306,109.6765660639901,3.1331960720188903,2.714018848606177,3.509035059937822,3.2797616780683345,3.40199952951942,3.516020188784915,2.201676298337013,3.1063290847863896,2.656842038558172,3.172104115996877,3.103923899383229,14.319978853582208,53.57441171760835,43.70615134634085,55.11033626044869,19.17661609029976,57.22245412437566,7.825012629253281,31.029774988389683,26.000552297091705,23.492938586870903,33.498203275388306,0.3434811249067148,0.8035672237172592,9.158386482291144,19.645314478704663,613.1473178863525,295.0,6785.0,352.3532818189893,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
3,108,111.16470473703156,2.590348800696563,2.185710927642699,3.4095293035242085,2.991975978507164,3.431288117363046,3.5246352971953603,1.982804748685804,3.081827618545373,2.5919469013394543,3.235440439336057,2.8642832033807903,56.16588281971169,49.36057317847537,58.49245290097448,58.91330047520142,65.63072620286489,52.4057616189725,7.810616912064174,28.09136433735808,25.72004057119817,21.668349077332056,26.7131856940078,111.16470271258846,2.590348800696563,2.185710927642699,3.409529433141896,2.991975978507164,3.431288749252128,3.524635382667394,1.9828048674256,3.0818282984078955,2.5919469013394543,3.235440407683867,2.8642832033807903,56.16588281971169,49.3605486357924,58.49244694608224,58.91330106591101,65.63072620286489,52.405764400101695,7.810608733316481,28.09137056201623,25.72004057119817,21.66835219285057,26.7131856940078,0.0837433878819196,1.4336753092994268,8.82555512897122,20.34446065039557,487.9624412059784,115.0,2645.0,652.0105354619826,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
