Molecule,Property,Model,MAPD
R14,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.7095490048402103
R14,sim_liq_density,Opt R14,0.35825380819983443
R14,sim_liq_density,Literature,0.6117128809127378
R14,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.999334335287334
R14,sim_vap_density,Opt R14,2.1150241208162934
R14,sim_vap_density,Literature,1.6525987341680621
R14,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,5.4724887383019265
R14,sim_Pvap,Opt R14,1.8602945902324652
R14,sim_Pvap,Literature,6.244527769818592
R14,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.1114656151662325
R14,sim_Hvap,Opt R14,1.626892426347424
R14,sim_Hvap,Literature,0.7182643936869869
R32,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,5.226886481393906
R32,sim_liq_density,Opt R32,0.41528413542943987
R32,sim_liq_density,Literature,1.0724809366298087
R32,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,10.9028639307457
R32,sim_vap_density,Opt R32,0.6222146834312391
R32,sim_vap_density,Literature,2.025986811441818
R32,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,7.523331791139716
R32,sim_Pvap,Opt R32,0.5809446758629395
R32,sim_Pvap,Literature,1.8938938183889802
R32,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,1.4969127817250154
R32,sim_Hvap,Opt R32,0.7263062100584611
R32,sim_Hvap,Literature,0.07051329971285672
R50,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.018296707555552
R50,sim_liq_density,Opt R50,1.0994356073836233
R50,sim_liq_density,Literature,3.3311181000190753
R50,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.8990473813033075
R50,sim_vap_density,Opt R50,0.3022381774851343
R50,sim_vap_density,Literature,0.7755364058016898
R50,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.8130598113878382
R50,sim_Pvap,Opt R50,1.7516548635180187
R50,sim_Pvap,Literature,2.09289318326476
R50,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.860956983695724
R50,sim_Hvap,Opt R50,3.3731180784149593
R50,sim_Hvap,Literature,2.7818754880276426
R170,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.133748659228633
R170,sim_liq_density,Opt R170,0.9939521586233289
R170,sim_liq_density,Literature,1.9253838725161052
R170,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.21853288427235
R170,sim_vap_density,Opt R170,1.0536856745376455
R170,sim_vap_density,Literature,2.740039657340543
R170,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.0457323922452333
R170,sim_Pvap,Opt R170,2.283239056022812
R170,sim_Pvap,Literature,2.876524027765325
R170,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.2715677206673064
R170,sim_Hvap,Opt R170,3.5163157481880827
R170,sim_Hvap,Literature,2.056883704944747
R125,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.4587627054058143
R125,sim_liq_density,Opt R125,0.36752763127178206
R125,sim_liq_density,Literature,1.2203965781644792
R125,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,4.290372192656334
R125,sim_vap_density,Opt R125,1.6067586327806676
R125,sim_vap_density,Literature,7.943790939091105
R125,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,6.331893849105893
R125,sim_Pvap,Opt R125,1.936668188564614
R125,sim_Pvap,Literature,10.281083274558164
R125,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.703792479862054
R125,sim_Hvap,Opt R125,1.1869918144456117
R125,sim_Hvap,Literature,0.6075905054369125
R134a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,0.2831861771102196
R134a,sim_liq_density,Opt R134a,1.0511832159102559
R134a,sim_liq_density,Literature,0.36738085400590786
R134a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,3.722565792227497
R134a,sim_vap_density,Opt R134a,0.7313482154045231
R134a,sim_vap_density,Literature,1.6361571423825925
R134a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.9603758576305
R134a,sim_Pvap,Opt R134a,0.6833189585720696
R134a,sim_Pvap,Literature,2.507469979578894
R134a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.0267102069885508
R134a,sim_Hvap,Opt R134a,2.3828283722855383
R134a,sim_Hvap,Literature,0.4159900237378537
R143a,sim_liq_density,Opt R14-R32-R50-R170-R125-R134a-R143a,2.322986165392359
R143a,sim_liq_density,Opt R143a,0.1859027813804146
R143a,sim_liq_density,Literature,1.0848459051625203
R143a,sim_vap_density,Opt R14-R32-R50-R170-R125-R134a-R143a,1.630958850371219
R143a,sim_vap_density,Opt R143a,0.46664513780668143
R143a,sim_vap_density,Literature,3.1101843618919314
R143a,sim_Pvap,Opt R14-R32-R50-R170-R125-R134a-R143a,2.484009726519506
R143a,sim_Pvap,Opt R143a,2.149930165749998
R143a,sim_Pvap,Literature,3.084807717710513
R143a,sim_Hvap,Opt R14-R32-R50-R170-R125-R134a-R143a,3.735549995974643
R143a,sim_Hvap,Opt R143a,3.4873673162953214
R143a,sim_Hvap,Literature,2.255552059524658
