0.0,0.8292651585148003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.452210377208949,0.0,0.793943568627792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0021947377185134
0.0,1.0727160608347202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.520143861751673,0.0,0.9434486759323085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391318920543803
0.0,1.4791462903072103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.152318446881967,0.0,1.1350063329658697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607338482460511
0.0,2.003886668923537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2835537610962846,0.0,1.3468022731951097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07065778462802
0.0,2.567262460442908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.953817291557567,0.0,1.559663075199013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5672080037482083
0.0,-0.7514227080577408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7236656921623899,0.0,-0.5065812655538668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7880958488134128
0.0,-1.0549063968184547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987198840724115,0.0,-0.7016709064250504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.117590280053931
0.0,-1.5518510682884945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444809964539346,0.0,-0.9863436351838489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5828350445722215
0.0,-2.1982891914990432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6075047737332049,0.0,-1.2753650256896485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1469859529403825
0.0,-2.8985734166604713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.088612263891674,0.0,-1.4823420155290692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6702759176831576
0.0,-0.07769718150568936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001443501639496029,0.0,-0.06205685325853891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12318509553290581
0.0,-0.3970926840069215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07732519090575987,0.0,-0.27504087426389684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4071733532361138
0.0,-1.1970247384394284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2759898498935575,0.0,-0.7225080393912678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1568642401225553
0.0,-2.409981958423723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0704191102876348,0.0,-1.3759494390523288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2977678399280945
0.0,-3.840155291840268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.184778142890348,0.0,-2.1529916032616447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6245895974029416
0.0,2.1150413586437518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865975637738767,0.0,1.341462166641438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368607423867703
0.0,2.1756100617776197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05424149680918934,0.0,1.391822717150114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4103851119340365
0.0,2.5557628765673455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05795951043293199,0.0,1.601564112368187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7328694257809856
0.0,3.2694529130296495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14135946763041124,0.0,1.9835880570678666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.357001969947686
0.0,4.250455262772484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463407994494718,0.0,2.5210379928210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224441560452409
0.0,-1.16988479086011,0.0,0.0,0.0,0.0,-0.8608940261203064,0.0,-3.7420526577132005,0.0,0.0,0.0,0.7783727413247751,0.0,0.0,0.0,0.0,0.18421922741211785,0.0,0.5002135409790879,0.0,0.0
0.0,-0.9828808998086837,0.0,0.0,0.0,0.0,-0.8619238908776334,0.0,-3.710075978317205,0.0,0.0,0.0,0.9986528345857262,0.0,0.0,0.0,0.0,0.19207731910416892,0.0,0.6315233970050493,0.0,0.0
0.0,-0.690404560565264,0.0,0.0,0.0,0.0,-0.8721216407824133,0.0,-3.5970882881965567,0.0,0.0,0.0,1.249887933487032,0.0,0.0,0.0,0.0,0.2237934398687166,0.0,0.808945273921888,0.0,0.0
0.0,-0.3032385307594304,0.0,0.0,0.0,0.0,-0.8790025061331176,0.0,-3.4140733037480815,0.0,0.0,0.0,1.5156652411987694,0.0,0.0,0.0,0.0,0.27345412915994144,0.0,1.0129550619463619,0.0,0.0
0.0,0.13660311105128692,0.0,0.0,0.0,0.0,-0.8700860796509993,0.0,-3.17957903667421,0.0,0.0,0.0,1.7757052960417197,0.0,0.0,0.0,0.0,0.33297387131211537,0.0,1.2194156156792006,0.0,0.0
0.0,-0.22987992905009227,0.0,0.0,0.0,0.0,0.11751322229623477,0.0,0.04269882014894357,0.0,0.0,0.0,-0.6420108145981505,0.0,0.0,0.0,0.0,-0.20804300019320207,0.0,-0.3758903689628344,0.0,0.0
0.0,-0.544668230615048,0.0,0.0,0.0,0.0,0.15810916174943052,0.0,0.09834886941552455,0.0,0.0,0.0,-1.0476082397191113,0.0,0.0,0.0,0.0,-0.22550431719171232,0.0,-0.3390921599643376,0.0,0.0
0.0,-0.981370866340734,0.0,0.0,0.0,0.0,0.1983017953533747,0.0,0.3109404890187549,0.0,0.0,0.0,-1.6183888612545736,0.0,0.0,0.0,0.0,-0.28793539861102796,0.0,-0.5327272424453626,0.0,0.0
0.0,-1.3460889573166568,0.0,0.0,0.0,0.0,0.4062510172635198,0.0,0.6032682564947361,0.0,0.0,0.0,-2.3628658814979477,0.0,0.0,0.0,0.0,-0.45771026287866245,0.0,-0.6365820342045149,0.0,0.0
