Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
18,382,7524.020305751751,3.835821576738813,3.4276562818254304,3.855060780270679,3.421380846327433,3.362700952021862,3.755751153304492,2.05068695713246,3.1160703494823623,2.844702544053473,2.982944590755414,2.926438836308164,58.77114383413438,39.78180782736336,46.56051157729389,57.811191218611775,33.195372559729805,37.73311616055048,9.624925860643083,31.949307337470238,45.43601342087761,20.356697978857454,28.889271641806737,7524.020263735349,3.835824815765784,3.427655868788157,3.855062198838628,3.4213845530361766,3.3626926904580268,3.755752996224093,2.0506888382926296,3.11606923688432,2.844699690394114,2.982943430147852,2.9264390307542287,58.771368880755695,39.78177775794261,46.560610506940215,57.81106454783455,33.19560308183069,37.7331281627061,9.62485777098711,31.9493829536114,45.43604141263979,20.35668560508233,28.88930457740432,0.6962756069206616,25.979039227204883,82.42988983845233,4.185144174506514,34.59602366566362,212.84841048650895,96.2902673057853,2.864594925284829,20.23183281224807,5.921953272668005,22.519471371678502,19.22620424345884,6.998740752805894,30.90892769382999,15.29382271078254,30.243686261212133,2.7651267853111645,35.273082452627975,51.3038712807543,9.764717259284826,0.1011005506554445,19.18682128972361,22.14567677382962,5.167531743673857,7.211088897676644,9.03926165180901,8.420904359336994,19.802421349111192,5261.026461839676,387.0,8901.0,4834.327737809752,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,425,7524.337801273423,3.834796043304951,3.430074813782549,3.854188397307154,3.426411385386124,3.3603435054922928,3.7561699962749913,2.0501638357022878,3.125144938787204,2.8450623344537105,2.981797704086444,2.926177959491432,58.87368466319988,39.64580901039334,46.63664742823765,57.618246467461375,33.16775137579891,37.65435433654626,9.598514596982598,32.02902595191652,45.54283707692501,20.37749399864317,28.89501119867735,7524.337736819046,3.834795918615332,3.4300749703548035,3.8541873761780105,3.42641095681101,3.3603439866493536,3.756170189741882,2.0501631794534285,3.1251443542176336,2.845063096038573,2.9817975175207376,2.9261780917659417,58.87367574993554,39.64580730674032,46.63665085441413,57.61826170178664,33.167749945968694,37.654358189669296,9.59851187684325,32.02902554284914,45.54283110635391,20.377508510119004,28.89501019023453,0.6929847742962407,24.788033040457247,83.55576277622944,4.140324524487642,33.77550430169944,212.9198316723515,95.75472697924172,2.746366840984059,20.80549768687977,5.291946640347391,22.350148875426765,19.291633296297658,7.305096531304934,31.54968031238916,15.20503992936839,30.71265120598705,2.8337339722517063,36.54132759871171,52.18069407816199,9.678587297368535,0.0373382372132278,17.551240648491554,20.58293206318596,5.189684179245187,7.45245140527086,9.212321938968255,8.750494018978682,19.88568171624006,6234.943953990936,433.0,9959.0,3245.1677768895997,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,278,7524.361628253777,3.835655614003577,3.4280285570040347,3.854156910283865,3.4281799593550746,3.3613508856223544,3.756285207358903,2.0510645461769927,3.11368858693565,2.8449334473501025,2.9825960109982432,2.926390133996393,58.826468408309736,39.76001773042274,46.6107684454725,57.51821877451417,33.2407318757471,37.45598190903194,9.60470727984213,31.892956381158434,45.48037405709041,20.47719693643506,28.89142196853565,7524.361611632018,3.8356548444979808,3.428028176984761,3.854158023739645,3.4281826334602195,3.361346329740741,3.756284719728582,2.0510607126838383,3.113683776359608,2.8449340924537783,2.98259681865151,2.926390129634207,58.82663554289249,39.760017224500565,46.610857374377176,57.518080358660725,33.24089299106215,37.45594030452173,9.604690113038355,31.89313078231787,45.48039336712447,20.477197496348328,28.891417325100672,0.7005709815592341,26.421524016522632,82.4663289492661,4.202613753378113,34.37193685899256,211.85137828262108,95.45096507575045,2.8500185543746195,20.155389399510277,5.585280113753648,22.263122296998755,19.21357206415336,7.301376323028109,31.17215079996714,14.67779822557476,31.00753361921099,2.7342142121018025,34.855333578556525,50.54675004343668,9.980557155127608,0.0870756429920666,19.015094554210453,21.9568194329765,5.166464754301996,7.196720531276281,9.311180301465624,8.509571257479362,19.97736476938965,3891.424458026886,283.0,6509.0,4946.4502353672615,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,362,7524.38294987115,3.835203606075921,3.4301004199310885,3.8548637674857664,3.426170047436504,3.358917683646006,3.751716130571308,2.0495607097082758,3.118613370524379,2.844293648371483,2.984368522618412,2.926221898750876,58.76992855933206,39.66555991299019,46.55664004721907,57.54668517630044,33.33700686458225,37.84129747387293,9.636856173820174,31.873101651962507,45.4481588207314,20.4013869824903,28.889499103848724,7524.382256726722,3.835200644416567,3.430097897706596,3.8548609671247287,3.426170718806264,3.3589156746521835,3.751713223903586,2.049561774330765,3.1186117208480484,2.844292268086152,2.9843671361833977,2.9262243025387544,58.76985215030141,39.66550999409896,46.55668244850414,57.546709789377246,33.33697068236072,37.84125368376596,9.636838883294512,31.873127697015025,45.44810022056253,20.401377746163515,28.88949235544273,0.6979560007866992,25.74349804626777,83.66983267969199,4.187591256504453,34.01179876568016,218.223593356793,99.37549920088338,2.6617607025441443,20.91653835994242,5.955328782779509,22.62998217221369,19.430271978848268,7.142921883767862,31.099470054630387,15.558256782835103,30.2541915874783,2.822618237151902,35.7776690793642,50.00062008435209,10.16497338039928,0.0500636800420782,19.347202244217968,22.231950036622724,5.135620939021145,7.1590747413296825,8.902623969487415,8.019007199892169,20.118851956925727,5408.802887916565,393.0,9039.0,1712.6238564703792,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
2,292,7524.398857801848,3.836068057412865,3.4288398564854097,3.8547079632338206,3.4230062044679914,3.3680778164985465,3.75269585442133,2.0472901271296813,3.12090334766152,2.8450922855750567,2.9836825619925547,2.926326469212728,59.0421023957426,39.71962425388275,46.71642295923487,57.797361074620575,32.993812459732354,37.766421214535086,9.58853264044334,32.014363692679524,45.47467925897343,20.391434173832703,28.89132649805685,7524.398846762117,3.836068143636683,3.4288398971536207,3.854707977165543,3.4230050380324517,3.3680777919220968,3.7526965519411353,2.047290063589956,3.120902581373902,2.84509192803905,2.983682627460171,2.926326475597258,59.04207870921791,39.71962868078048,46.716407783405685,57.79737858633387,32.99382422976823,37.76641394093381,9.588542540299882,32.01438926382397,45.47466519217,20.39142178676666,28.89132500278953,0.6967937269778985,25.79730362735782,82.94826947646216,4.183991443276641,34.449709632450535,216.18157191065737,97.4444656661018,2.738209647019034,20.16047962045227,5.6224838528196495,21.745418819354533,19.35655865607082,7.444459284348343,32.44664775309352,15.232742642071996,31.04445293056284,2.669933500424058,36.00713551649578,50.6600129877084,9.762873280119123,0.0595524619705962,18.993957386773825,21.862634933609097,5.181369036885073,7.19417197151518,8.800755114030064,8.57783498775241,19.77618761549692,4040.013139486313,299.0,6877.0,3037.36644462208,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,433,7524.63373986218,3.835715600713272,3.426645487794782,3.854104266798034,3.422403918520989,3.356627096612374,3.756592240607404,2.0500513175826383,3.1210872586249714,2.845239587974059,2.982978962677137,2.926474910491206,58.89215242353792,39.82332333703529,46.64183175418709,57.92633101576339,33.46605762681744,37.57227825533161,9.598642883265224,31.87383929715048,45.44558653206086,20.40531921239344,28.89107098998438,7524.633373640041,3.835728941712733,3.4266451421893147,3.8540922940786926,3.4224080312665563,3.356629878746878,3.756586439459774,2.0500527079148183,3.121080246636996,2.8452250242449124,2.982977044176989,2.9264777388755645,58.892031707331896,39.82334502499376,46.64178362342063,57.926376755487205,33.46589345088389,37.57250501826488,9.598665344180418,31.87369214039017,45.4457582052117,20.405388487361066,28.89102739499725,0.6988436882264848,26.118822632821605,81.86601643658587,4.170289018941537,34.739924745578435,212.9233453023079,95.93450148243714,2.8728796519480606,20.20161399751248,5.562397129512542,22.010976726309288,19.3193262644633,7.370806890762707,31.57861694660214,15.011727061291126,30.92105461324864,2.763021201521517,35.00322203351267,50.29263856378363,9.944296182368692,0.0532535095494915,19.132028207126343,22.07643656945088,5.035962624887519,7.1322800755667295,8.88528915315145,8.811971037569771,19.54622297053196,6029.556967020035,447.0,10281.0,6442.296047606359,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,365,7524.8168844263955,3.835990809978464,3.4290728594234805,3.8540859039832913,3.426739232111799,3.3563501236299107,3.759838162442625,2.0531148537556523,3.1181778053446365,2.845577195422886,2.981716599385804,2.9263178993475987,58.69358356532946,39.72500190711893,46.507813862862456,57.43084615485023,33.35522164822757,37.44677980766792,9.62478205184006,32.07485590676011,45.49145796034499,20.423709973187947,28.88558215921672,7524.816881844219,3.835989567167311,3.429073434559095,3.854088790857012,3.426739070328575,3.356351206319082,3.759837636521632,2.0531163493588926,3.118178417841847,2.845576870848375,2.981713394209662,2.926318175250572,58.69359561602919,39.725025767062775,46.507807613542674,57.43088496972949,33.35519548853439,37.446778023806864,9.624781291986846,32.074834932953074,45.49149440318094,20.423728660269205,28.88556344364445,0.6977252891183963,25.86243762133841,83.32229977132324,4.183834172482602,33.33362278087814,211.29576309313416,95.42225349199404,2.757996382555016,20.00734136614606,5.969930502432399,21.85465313509236,19.601756139216477,6.941418388345653,30.42568816194204,15.916674279842434,29.62121758911136,2.751775787103752,34.976952829346025,50.7152693563151,9.901243419462457,0.0590000191288025,17.470945225084105,20.54795421753585,5.230409420657719,7.327740428314295,9.75167911034406,8.43598607675722,20.08756911125009,5438.813683986664,368.0,8464.0,2133.6289190869525,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
10,326,7524.939452591278,3.836443099819596,3.4293281109933766,3.8549542244560095,3.421395907395579,3.356310811535933,3.756083530501433,2.050570502288008,3.120800417810441,2.846445141732894,2.982133291449393,2.9262866555824,58.85712055697403,39.688010607546914,46.61603307300278,57.8849416186938,33.426471180378755,37.87221412882928,9.60339583669474,32.019717012934194,45.4894671026572,20.257913731542896,28.895484564425484,7524.939448760357,3.83644156568136,3.429328333950557,3.85495331654662,3.42139158527406,3.3563084415715663,3.7560806857577296,2.050567712505572,3.120801977804113,2.8464431682894595,2.9821364342178964,2.9262865114916914,58.85718152897667,39.68801587192425,46.61606695549313,57.88513010675427,33.426584696000205,37.87243051385777,9.60342182407564,32.01969847571734,45.48942881120652,20.25790356860076,28.89548470808747,0.7003330604522278,26.32431781146372,82.92237841075791,4.214549270539663,32.79456504279605,221.06496647695545,100.32112180588923,2.4765716201815624,19.621715379202648,5.799032339617958,22.2031287355302,19.07840925400877,7.086866737423909,31.232827748761864,14.887758062153996,30.67249860358374,2.8485352148739804,36.51504791122641,51.12948194092176,9.84016764867274,0.0864271784258773,18.389183447536645,21.437620986381496,5.162339055486906,7.272970111347852,8.437223278260916,9.188843864646872,19.12864427059282,4565.495232820511,332.0,7636.0,3604.7637623234746,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,333,7525.144425626073,3.8341513056598697,3.4290460241699536,3.853978756013926,3.426802987863511,3.363654302464996,3.753736734143853,2.054157953566166,3.1105858303076097,2.8430732805231678,2.98386599229326,2.926334311348234,58.571104503391815,39.745507282523455,46.46003357880048,57.494350550593886,33.18491234205543,37.89475740197901,9.641217941936686,31.90320759491088,45.43634924003609,20.33132433569361,28.87861297588917,7525.144376995374,3.8341533140546025,3.429044538542682,3.853979069361024,3.4268020633616745,3.363653510856783,3.7537467994262617,2.054155556506632,3.1105872028922184,2.8430742575764283,2.98386855834562,2.926334579241326,58.5710679633025,39.745510186620685,46.46003415600829,57.49444772067736,33.18501661094465,37.894691758771245,9.641209088409472,31.90334813369547,45.4363444684172,20.33113852404725,28.8786255025972,0.6976920529564654,25.832739238594264,83.63716356979721,4.177528813034952,34.55368197872714,213.40107188834463,97.279689728841,2.825668639367542,21.309160338608702,5.626873523270681,22.515344500311784,19.7115598707788,6.983288666636516,29.84024223941576,15.14876180042888,30.08643124751735,2.870068028273509,35.86170171553767,51.31269074372861,10.023892964754337,0.1160348288366245,18.645263460026644,21.63047637046123,5.383817493151419,7.060098912143412,8.403057048242157,8.585822889816589,19.49429539052957,5342.402008771896,342.0,7866.0,2461.0378896882494,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,339,7526.823687108812,3.83491994218136,3.4256880196883306,3.854800762774009,3.4248266259156432,3.3688037674002875,3.7463606953137294,2.055634550945439,3.115567250456887,2.846028697303447,2.981761112129621,2.9265532887438277,58.57098848103878,39.86882014020607,46.46111575444985,57.70696876405567,32.96724186132286,37.76528118247553,9.62494005822722,31.744295889439822,45.43939669948174,20.545505520139677,28.889684419989635,7526.823434217374,3.834919016747464,3.4256879797015545,3.854800527782243,3.424834800151537,3.3687993323728187,3.746354209507436,2.0556431284025702,3.1155873763102857,2.8460255375010526,2.98176298603364,2.9265533154497225,58.57095735409401,39.868783838744456,46.46118273761473,57.70685960757989,32.96726999899676,37.76541500062,9.624859720964558,31.74444243035628,45.43955305056559,20.545586858299597,28.88969721852902,0.6932603301814433,25.453575739784977,81.55194954105762,4.133919576697019,33.6673580393205,212.9176560943696,96.4803779926406,2.789792477850929,20.395798807102796,5.560151754071524,22.53391580679333,19.34111604560832,6.617811611282328,29.55875046510662,14.937164254138848,29.795047859245944,2.7782363171725666,34.90516765819236,51.21236019773245,9.925934444885844,0.0986378086508561,22.849506493987224,25.406489999219808,5.007778701852539,7.380698907898876,8.519398724563283,8.454866221289993,20.230628395629022,5279.693756103516,348.0,8004.0,3923.578008704148,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
