Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
21,484,10032.303185459905,3.828378089298175,3.3784808711588004,3.84580655308636,3.4271889403598443,3.413738170936956,3.744994948036089,2.0523257879874603,3.1104666564530428,2.847252384707576,2.988263109112937,2.9310690927296204,57.10309400768973,43.08367615790718,45.63505420145406,57.2871721246258,34.36776790756747,37.56768106069546,10.07885918608217,31.62457965867469,42.43956527485266,20.68674673869723,28.602028418155804,10032.303168440973,3.8283803590470726,3.378481161796732,3.845806760755142,3.4271916727914045,3.4137369178044548,3.7449962962762857,2.052325443879697,3.110472560975677,2.84724951938471,2.988263409104723,2.9310689811702755,57.10307963148667,43.08366665418013,45.63506584980379,57.28721579657677,34.36775486332674,37.56765738100317,10.078845319524769,31.62458560223664,42.43957798985927,20.68671817287641,28.60204912020798,0.6744853584367182,37.67377957050991,72.7342651569346,3.781310940859399,41.13189407260095,501.4953016261608,366.6175166529137,7.988928800486286,30.1248782430537,6.379541841590851,28.7861774509957,22.549896905046754,10.38076758085696,27.313966272450926,13.807490671806018,34.02927408721126,1.7303262534177155,38.69765944921458,17.363813397365586,12.786906381654996,0.0541047023051434,17.78934846293762,17.688291783174897,3.53564702219426,7.353296476746845,6.534066565144458,9.265999876169555,18.27091142967757,7500.843439817429,492.0,11316.0,4432.894999555911,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,399,10032.512072701404,3.828430279812738,3.3797906279522225,3.846259769995634,3.426999387034517,3.4132594353349206,3.743952865098497,2.05411295268699,3.1090677392331005,2.846899797469443,2.988046629907912,2.9309833773090017,56.95533092934387,43.04444105814052,45.560399512500304,57.394440899511984,34.47387027309589,37.49686898037216,10.100284077354322,31.499931500475103,42.43480669642521,20.72773362154876,28.592026059689463,10032.5120676343,3.82842883548059,3.3797902610000783,3.846260408902288,3.4270010673245106,3.413260936055022,3.7439535982603687,2.05411205919084,3.1090723848269315,2.8468999777806427,2.988046111123777,2.9309835877022894,56.95537451956184,43.04442680590733,45.56040836598926,57.394303114259095,34.47373890095027,37.49690263205029,10.100284741681763,31.499892074023872,42.43480826330279,20.727717158113293,28.59204108222369,0.6764707103836693,37.34773256246495,73.61423148338515,3.783369914198473,40.5851344060741,504.0599460017659,365.6964418617444,7.922496486983799,29.94517853814985,6.431647820926981,29.327259674597308,22.418494034920464,10.162061883503137,26.804263734777244,13.010935015034065,34.43323894834548,1.825642612818637,39.12057057174906,16.62473821355556,13.222794797955816,0.0606578271409498,19.019290183297485,18.39351065309105,3.407890579362728,7.171557116545696,5.249886367904005,9.907572488562035,17.760403457496725,5673.858985185623,424.0,9752.0,6192.257784883204,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,396,10032.718760025244,3.828826021881024,3.377684710193351,3.845853566788663,3.432228051500019,3.405216795020376,3.7454483741496816,2.0557582169287465,3.1058664029412,2.8473536172608918,2.9871585195539767,2.931144133876913,56.90443442310514,43.11165873482291,45.53487877582124,57.02551933134354,34.767315860185846,37.15937363500684,10.093129517823952,31.587818844291974,42.42730144831563,20.87490495280836,28.60747571679624,10032.71871682193,3.828828195236622,3.3776881563047056,3.8458571237293033,3.4322238731843235,3.405218917682631,3.745444124252909,2.0557538104999336,3.1058477991616984,2.847350716851784,2.987161076399313,2.931144081528298,56.90442527548973,43.11164285468703,45.53487286370503,57.02552155159202,34.76735794507466,37.15945155940135,10.093155647665135,31.58781014845157,42.427210186856094,20.874935245833708,28.607492228948598,0.6736035904866361,38.243686094969085,72.2080982398826,3.797241198642784,40.53422687238142,502.3509724711733,371.2729088785052,7.997688633962164,29.149745087847304,6.391764552995014,29.639639343508044,21.879600797440183,9.972075035091638,26.41110689383044,13.64668347575428,33.68535102594544,1.8565372584081696,37.74549751488915,16.47378582266651,13.35385357836892,0.0589887064443499,18.221854522442012,18.43685203277052,3.602605120530736,7.2187452226180655,5.5541583729931565,9.396437392110656,18.287085564116225,6105.931934356689,399.0,9177.0,2538.5450217603693,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
17,537,10032.90070859484,3.828082006604719,3.379312949750149,3.845369050515217,3.426081391851436,3.4156896500770006,3.740659099690671,2.054914105087543,3.10388826644221,2.846286495884101,2.9898968565833304,2.931075509420689,56.90502433022589,43.049703427236125,45.52631118088655,57.258349227560124,34.30756092562425,37.73940599601836,10.106772295164465,31.59383275247996,42.42525964828341,20.71502300651684,28.600813691868893,10032.9006708099,3.82808209906286,3.379313060380365,3.845369074763055,3.4260823073933206,3.415691017101449,3.740658755530708,2.054914483727744,3.1038900615781624,2.846285869052258,2.9898961391691987,2.931075435005636,56.905000993617016,43.04969183649384,45.52630328356161,57.25832555530782,34.30751246054356,37.73940201722582,10.10677266791266,31.59381911043232,42.42525103434328,20.71501736108865,28.60081701776092,0.6756305297043548,38.45832802573609,73.01959181537393,3.839229032897391,40.908539160486185,505.57501377627005,368.6780181985836,7.937358828172401,30.25939699667562,6.406193645269893,29.199291805961906,22.671800183620206,10.247347043458609,26.159798367498848,13.72274129910025,33.914553147812654,1.7106786396133828,37.49301256246892,16.827668476303025,13.060891270171709,0.0816071198239486,19.181079019921995,17.753368720841095,3.4954551317685265,7.142147018221039,6.433195567933171,8.982047647372568,18.342410302562783,7096.031208992004,541.0,12443.0,17719.047162270184,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,440,10033.113679421189,3.829091454181815,3.3786505354208,3.8455996132255432,3.42972986490174,3.39844296480006,3.7460521096153023,2.052021412002097,3.107255637199604,2.847261017557759,2.987786993721921,2.9310965549109524,57.129966638177,43.07346457868391,45.66294946305484,57.204362757926425,35.07722639986779,37.04049830070188,10.072983010533749,31.649444868570832,42.44589190379765,20.90294182341002,28.60344077503801,10033.113517518734,3.829090954664876,3.3786514160535406,3.845603419439015,3.429734225302413,3.398439549393764,3.746050630333966,2.0520239726807383,3.107260498240313,2.847262380109687,2.987786402798366,2.931096276567625,57.12994820768435,43.07345466780864,45.66303193974913,57.20432522697094,35.07728845381479,37.04046349403076,10.0729584935953,31.64949383496517,42.445875633687855,20.903029768191427,28.603433573482896,0.6734168595037402,37.9885959001527,72.70606798873546,3.808895130181232,41.11180986316161,504.2833506450104,367.1733779681068,7.968875075338597,29.36751333597377,6.386869532084268,29.09007438215848,22.07599932144778,10.595591047383616,27.17406643557037,13.21968217701557,34.69063433824731,1.917062425807458,37.849504309841066,16.106389630239022,13.685994863438586,0.0523610727108129,18.272005541790403,18.92878543286321,3.595874515517315,7.136829285493537,4.927976591436986,9.716084564197056,18.10207959143114,6488.031229496002,474.0,10902.0,5133.296811439737,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,639,10033.245203678827,3.82817819693436,3.378951346934596,3.8458472235212113,3.423950241138578,3.4210675520992635,3.74288238144083,2.053573235264387,3.109890819316778,2.847225232712786,2.9867067883379264,2.931033869923421,57.03228394536464,43.04832701830393,45.59134631926472,57.49377679516067,34.10362418623692,37.34404622225007,10.085783563681488,31.554705717515148,42.45780857371999,20.83351298456333,28.606351355727803,10033.245203678827,3.82817819693436,3.378951346934596,3.8458472235212113,3.423950241138578,3.4210675520992635,3.74288238144083,2.053573235264387,3.109890819316778,2.847225232712786,2.9867067883379264,2.931033869923421,57.03228394536464,43.04832701830393,45.59134631926472,57.49377679516067,34.10362418623692,37.34404622225007,10.085783563681488,31.554705717515148,42.45780857371999,20.83351298456333,28.606351355727803,0.6769431141852158,38.10713652537024,72.71839534275792,3.808328720528759,40.73200254560946,507.4747565086759,367.5308930132935,7.966151594434622,30.220636272999016,6.336739405459552,28.745389959226948,22.69024943329797,10.177752449368768,27.04888276705081,14.012206880609003,33.652089900991214,1.7662215807369557,39.37321845566413,16.96833618451512,12.845124365660752,0.073128449067725,20.461038829098293,19.535066499422243,3.228424583774225,7.510716676449206,6.199372553534718,9.435086561495954,18.409890707923644,10339.17782187462,655.0,15065.0,2993.601563193889,1.0,STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT
1,360,10033.269130089462,3.8282538082101687,3.37841140910826,3.8467081755875423,3.433793591787021,3.401271220137666,3.744976940364062,2.050203375156608,3.100921514342189,2.847085057481066,2.989208262910836,2.931108805449509,57.22962464626831,43.09060807297044,45.718546463269085,56.98136485090019,34.95493497653129,37.3493959620272,10.063558793784106,31.6015861774754,42.43603368859728,20.778089952994957,28.601327762429143,10033.269060543813,3.828252952575138,3.3784112686831502,3.846707877573333,3.4337939206389523,3.401273550849912,3.744975493783064,2.0502021742798835,3.1009216963847805,2.847083577347036,2.989208609299068,2.931108776854798,57.229647948339306,43.09060664190319,45.718551534559246,56.98140970342805,34.95484735102044,37.349549043817326,10.063563313419468,31.60156277102236,42.43604165168554,20.77804344052434,28.601325385453965,0.6720480531393187,37.66870189505584,72.71688563190524,3.7905276463999646,41.6914946653693,500.70461124439504,366.0470404175113,7.986604930913415,30.313785999229484,6.4637771979155065,28.86893832545164,22.31810531847816,10.489848572787052,28.326123162156364,12.879684231333473,34.94455421564032,1.844654166096031,37.916841706807055,16.38992711782767,13.512726765982274,0.090961878408559,17.3887327306662,17.692071263951345,3.698124636118601,7.012416227530691,5.482272491215912,9.310369857664318,18.144441004056475,4782.6419496536255,364.0,8372.0,7173.366018296474,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,293,10034.219144452183,3.827134497861901,3.3779618794223367,3.8467110727453218,3.425907404395454,3.4020168113885503,3.737146656123101,2.05184752676088,3.105072014859556,2.8464974281767,2.989674417958052,2.931113453450855,57.12768798649229,43.09862997738961,45.70355112904757,57.5131963907098,34.95290773155006,37.6818971141725,10.063168288978744,31.45516518318812,42.44446951857561,20.77237281530793,28.606985214135022,10034.219090564811,3.827134993520236,3.377961506741673,3.8467072629849386,3.4259076900032714,3.4020193196805963,3.737146355696668,2.051847879611557,3.1050728590137595,2.8464973755104923,2.989674830441359,2.931113681226294,57.12766353326924,43.09862061578898,45.70357026801585,57.5132019843802,34.95285415845,37.681922524787424,10.063171164071044,31.45517857227771,42.44447470093653,20.772371669187464,28.60699890084004,0.6753311389685386,38.316567295440926,72.32984554917931,3.799967272203241,41.93787884742847,501.7736338564189,367.2919447776237,8.028316802394897,30.733884886512428,6.602978276112727,29.996115714375165,21.60443778976049,10.54022938112288,27.73340635709964,11.534917635741074,36.07639914773484,1.9812774150689128,39.12764041691254,16.858544091621493,13.622824708163913,0.0854950023064485,21.35845978683045,20.08921815263239,3.2525079557165366,7.0069758113137866,5.362922129600881,9.697366265241536,17.94859486155788,4880.11788225174,302.0,6946.0,2888.5185540456523,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,332,10034.358439548863,3.829145537900563,3.3784995643714115,3.846155165473342,3.4274008281769266,3.3930542701278004,3.7377639291483726,2.052549946698651,3.107854321017736,2.8476303315174767,2.990626199155245,2.9310785582104595,57.05206864754702,43.07951474012743,45.61278152225045,57.34518114442188,35.31170006345525,37.66391847618608,10.092230975557698,31.57048774914757,42.40949541413488,20.7863997163236,28.604095686001955,10034.358325905028,3.829151818758518,3.37850091422445,3.846142906342792,3.4274071990707933,3.393057734562017,3.7377711788333534,2.0525527941494266,3.107855311115276,2.8476236194237177,2.9906320416840626,2.931079037031936,57.05207329383827,43.07954238272841,45.61282822752933,57.344973038301525,35.31169073438287,37.66385904428044,10.092244007373717,31.57056921044808,42.4094393284298,20.78631249364019,28.60407535236712,0.6766910566061394,38.33344038227394,72.63314112475163,3.80709469310015,40.56433151297268,505.9027296093747,372.1326705889663,7.902446632594381,29.49679037323705,6.4251749923049415,29.162686206716028,22.354515586057207,10.41662265393542,27.13692879187554,12.86518719934514,34.8251576389126,1.9142228424677312,36.381226251764446,16.21206636303939,13.93352362519527,0.0468504766582966,19.493611692618416,18.60671588686979,3.580050581499488,6.879264843941858,5.064805402341574,9.58925172593734,17.905272870472867,4600.0578627586365,339.0,7797.0,4283.119424460431,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,329,10034.534044237753,3.827926080066226,3.3788694921811078,3.8463263500180025,3.42753661252754,3.421372984678142,3.743658284406441,2.0534399746080854,3.0905369040657766,2.8457667916650164,2.9883772897830223,2.931054146721894,56.94010165919417,43.06672701875566,45.55173203121846,57.08976792874794,34.142552681174365,37.37640769142311,10.107169412785195,31.57238781931487,42.40326720643,20.8143661851558,28.60192842424052,10034.53393017846,3.8279286718120167,3.3788693797554137,3.846326677158762,3.427535988334374,3.421368273058661,3.743657416364941,2.0534415391641985,3.09053616933198,2.8457687095278006,2.988376026842104,2.931054126884468,56.940083404523406,43.06673720564607,45.55176310467317,57.08973325278976,34.14260035292634,37.376367247908206,10.107137090900538,31.572388032418964,42.403254547152414,20.81437984766109,28.60192501432759,0.6774735197976461,38.30287117015189,72.8514244225752,3.810390069078754,41.64443750402688,502.3853194331515,369.3712732949096,7.956070552405102,30.381850870784056,6.647146392126613,30.033450787858435,22.11010449678964,10.121698069310142,27.06058238957599,13.607401903455576,33.95012210479453,1.7223393243907197,38.56314636289756,16.615158287998668,12.908295651934028,0.2243059871032781,20.38013688358273,18.915003934231613,3.227236286106629,7.2349872691569,6.135013010367277,8.900168809881047,18.510869610170637,5183.844641447067,336.0,7728.0,4664.870698996358,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
